action,time,x,y,z,speed,grounded,immersion
moto settle Creek surface0,0.549,460.580,21.029,-363.841,0.002,4,0.398
moto settle Creek surface0,0.569,460.579,21.030,-363.841,0.002,4,0.397
moto settle Creek surface0,0.589,460.579,21.030,-363.841,0.003,4,0.397
moto settle Creek surface0,0.609,460.579,21.030,-363.841,0.003,4,0.397
moto settle Creek surface0,0.629,460.578,21.030,-363.841,0.003,4,0.397
moto settle Creek surface0,0.649,460.578,21.030,-363.841,0.003,4,0.397
moto settle Creek surface0,0.669,460.577,21.030,-363.841,0.003,4,0.397
moto settle Creek surface0,0.689,460.577,21.030,-363.841,0.003,4,0.396
moto settle Creek surface0,0.709,460.576,21.030,-363.841,0.003,4,0.396
moto settle Creek surface0,0.729,460.576,21.030,-363.841,0.003,4,0.396
moto settle Creek surface0,0.749,460.575,21.030,-363.841,0.003,4,0.396
moto settle Creek surface0,0.769,460.575,21.030,-363.841,0.003,4,0.396
moto settle Creek surface0,0.789,460.575,21.030,-363.840,0.004,4,0.396
moto settle Creek surface0,0.809,460.574,21.030,-363.840,0.004,4,0.396
moto settle Creek surface0,0.829,460.574,21.030,-363.840,0.004,4,0.396
moto settle Creek surface0,0.849,460.573,21.030,-363.840,0.004,4,0.396
moto settle Creek surface0,0.869,460.573,21.030,-363.840,0.004,4,0.396
moto settle Creek surface0,0.889,460.572,21.030,-363.840,0.004,4,0.396
moto settle Creek surface0,0.909,460.572,21.030,-363.840,0.004,4,0.396
moto settle Creek surface0,0.929,460.572,21.030,-363.840,0.004,4,0.396
moto settle Creek surface0,0.949,460.571,21.030,-363.840,0.004,4,0.396
moto settle Creek surface0,0.969,460.571,21.030,-363.840,0.004,4,0.396
moto settle Creek surface0,0.989,460.570,21.030,-363.840,0.004,4,0.396
water turn,0.000,460.570,21.030,-363.839,0.004,4,0.396
water turn,0.020,460.569,21.030,-363.834,0.290,4,0.396
water turn,0.040,460.569,21.030,-363.822,0.572,4,0.396
water turn,0.060,460.569,21.030,-363.805,0.851,4,0.397
water turn,0.080,460.568,21.030,-363.783,1.126,4,0.397
water turn,0.100,460.568,21.030,-363.755,1.398,4,0.397
water turn,0.120,460.567,21.030,-363.721,1.666,4,0.397
water turn,0.140,460.567,21.030,-363.683,1.930,4,0.397
water turn,0.160,460.567,21.030,-363.639,2.192,4,0.397
water turn,0.180,460.567,21.030,-363.590,2.450,4,0.397
water turn,0.200,460.566,21.030,-363.536,2.704,4,0.397
water turn,0.220,460.567,21.030,-363.477,2.956,4,0.397
water turn,0.240,460.567,21.030,-363.413,3.204,4,0.397
water turn,0.260,460.567,21.030,-363.344,3.449,4,0.397
water turn,0.280,460.568,21.030,-363.270,3.690,4,0.397
water turn,0.300,460.569,21.030,-363.191,3.929,4,0.397
water turn,0.320,460.571,21.030,-363.108,4.165,4,0.397
water turn,0.340,460.572,21.030,-363.020,4.397,4,0.397
water turn,0.360,460.575,21.030,-362.928,4.626,4,0.397
water turn,0.380,460.578,21.030,-362.831,4.853,4,0.397
water turn,0.400,460.582,21.030,-362.729,5.076,4,0.397
water turn,0.420,460.587,21.030,-362.623,5.296,4,0.397
water turn,0.440,460.592,21.030,-362.513,5.514,4,0.397
water turn,0.460,460.599,21.030,-362.399,5.728,4,0.397
water turn,0.480,460.606,21.030,-362.280,5.940,4,0.397
water turn,0.500,460.615,21.030,-362.157,6.148,4,0.397
water turn,0.520,460.625,21.030,-362.031,6.354,4,0.396
water turn,0.540,460.636,21.030,-361.900,6.557,4,0.396
water turn,0.560,460.649,21.031,-361.765,6.758,4,0.396
water turn,0.580,460.664,21.031,-361.627,6.956,4,0.395
water turn,0.600,460.680,21.031,-361.484,7.151,4,0.395
water turn,0.620,460.698,21.031,-361.339,7.343,4,0.395
water turn,0.640,460.718,21.032,-361.189,7.533,4,0.394
water turn,0.660,460.740,21.032,-361.036,7.720,4,0.393
water turn,0.680,460.764,21.033,-360.880,7.905,4,0.393
water turn,0.700,460.790,21.033,-360.720,8.087,4,0.392
water turn,0.720,460.819,21.034,-360.557,8.267,4,0.391
water turn,0.740,460.850,21.034,-360.391,8.445,4,0.390
water turn,0.760,460.884,21.035,-360.222,8.620,4,0.389
water turn,0.780,460.921,21.036,-360.049,8.793,4,0.388
water turn,0.800,460.960,21.037,-359.874,8.964,4,0.386
water turn,0.820,461.003,21.038,-359.696,9.133,4,0.385
water turn,0.840,461.048,21.039,-359.516,9.299,4,0.384
water turn,0.860,461.097,21.040,-359.332,9.464,4,0.382
water turn,0.880,461.149,21.041,-359.147,9.627,4,0.380
water turn,0.900,461.205,21.042,-358.959,9.787,4,0.378
water turn,0.920,461.264,21.043,-358.768,9.946,4,0.376
water turn,0.940,461.327,21.045,-358.576,10.104,4,0.374
water turn,0.960,461.393,21.046,-358.381,10.259,4,0.372
water turn,0.980,461.464,21.048,-358.185,10.413,4,0.369
water turn,1.000,461.538,21.050,-357.987,10.566,4,0.367
water turn,1.020,461.617,21.052,-357.787,10.717,4,0.363
water turn,1.040,461.699,21.054,-357.585,10.867,4,0.359
water turn,1.060,461.784,21.059,-357.383,11.000,4,0.352
water turn,1.080,461.869,21.068,-357.181,11.094,4,0.339
water turn,1.100,461.958,21.086,-356.990,10.900,4,0.310
water turn,1.120,462.048,21.129,-356.838,9.945,4,0.260
water turn,1.140,462.139,21.178,-356.691,9.924,4,0.210
water turn,1.160,462.233,21.231,-356.544,10.014,4,0.160
water turn,1.180,462.319,21.296,-356.398,9.932,4,0.000
water turn,1.200,462.404,21.372,-356.250,10.055,4,0.000
water turn,1.220,462.491,21.452,-356.100,10.212,3,0.000
water turn,1.240,462.584,21.533,-355.946,10.404,3,0.000
water turn,1.260,462.681,21.617,-355.792,10.568,3,0.000
water turn,1.280,462.783,21.703,-355.636,10.713,4,0.000
water turn,1.300,462.889,21.795,-355.481,10.867,4,0.000
water turn,1.320,463.000,21.894,-355.326,11.025,4,0.000
water turn,1.340,463.115,22.001,-355.174,11.183,4,0.000
water turn,1.360,463.177,22.120,-355.041,10.358,4,0.000
water turn,1.380,463.250,22.258,-354.920,10.232,4,0.000
water turn,1.400,463.328,22.403,-354.812,10.244,4,0.000
water turn,1.420,463.411,22.552,-354.706,10.384,4,0.000
water turn,1.440,463.486,22.706,-354.606,10.389,4,0.000
water turn,1.460,463.557,22.864,-354.508,10.436,4,0.000
water turn,1.480,463.627,23.027,-354.413,10.546,4,0.000
water turn,1.500,463.697,23.194,-354.317,10.660,4,0.000
water turn,1.520,463.767,23.364,-354.222,10.775,4,0.000
water turn,1.540,463.838,23.537,-354.127,10.882,4,0.000
water turn,1.560,463.909,23.713,-354.033,10.978,3,0.000
water turn,1.580,463.981,23.892,-353.939,11.085,4,0.000
water turn,1.600,464.055,24.076,-353.848,11.193,4,0.000
water turn,1.620,464.131,24.264,-353.760,11.301,4,0.000
water turn,1.640,464.207,24.456,-353.675,11.409,4,0.000
water turn,1.660,464.284,24.653,-353.594,11.516,4,0.000
water turn,1.680,464.363,24.854,-353.518,11.623,4,0.000
water turn,1.700,464.399,25.066,-353.463,11.709,4,0.000
water turn,1.720,464.462,25.283,-353.434,11.758,2,0.000
water turn,1.740,464.479,25.525,-353.418,11.754,2,0.000
water turn,1.760,464.484,25.787,-353.415,11.755,2,0.000
water turn,1.780,464.563,26.012,-353.359,11.866,2,0.000
water turn,1.800,464.631,26.257,-353.328,11.990,2,0.000
water turn,1.820,464.715,26.486,-353.277,12.100,2,0.000
water turn,1.840,464.803,26.716,-353.228,12.207,0,0.000
water turn,1.860,464.891,26.942,-353.180,12.025,0,0.000
water turn,1.880,464.979,27.165,-353.131,11.839,0,0.000
water turn,1.900,465.067,27.383,-353.082,11.650,0,0.000
water turn,1.920,465.156,27.597,-353.033,11.458,0,0.000
water turn,1.940,465.244,27.808,-352.984,11.263,0,0.000
water turn,1.960,465.333,28.014,-352.935,11.065,0,0.000
water turn,1.980,465.422,28.216,-352.886,10.864,0,0.000
water turn,2.000,465.511,28.415,-352.837,10.662,0,0.000
water turn,2.020,465.601,28.609,-352.788,10.457,0,0.000
water turn,2.040,465.690,28.800,-352.739,10.251,0,0.000
water turn,2.060,465.780,28.986,-352.690,10.043,0,0.000
water turn,2.080,465.869,29.168,-352.641,9.834,0,0.000
water turn,2.100,465.959,29.347,-352.591,9.625,0,0.000
water turn,2.120,466.049,29.521,-352.542,9.415,0,0.000
water turn,2.140,466.140,29.691,-352.493,9.205,0,0.000
water turn,2.160,466.230,29.858,-352.443,8.996,0,0.000
water turn,2.180,466.321,30.020,-352.394,8.787,0,0.000
water turn,2.200,466.411,30.178,-352.344,8.579,0,0.000
water turn,2.220,466.502,30.332,-352.295,8.373,0,0.000
water turn,2.240,466.593,30.482,-352.245,8.168,0,0.000
water turn,2.260,466.684,30.628,-352.196,7.965,0,0.000
water turn,2.280,466.775,30.769,-352.146,7.765,0,0.000
water turn,2.300,466.867,30.907,-352.096,7.567,0,0.000
water turn,2.320,466.958,31.041,-352.047,7.372,0,0.000
water turn,2.340,467.050,31.170,-351.997,7.181,0,0.000
water turn,2.360,467.142,31.295,-351.948,6.993,0,0.000
water turn,2.380,467.233,31.416,-351.898,6.809,0,0.000
water turn,2.400,467.325,31.533,-351.848,6.629,0,0.000
water turn,2.420,467.417,31.646,-351.799,6.454,0,0.000
water turn,2.440,467.509,31.755,-351.749,6.284,0,0.000
water turn,2.460,467.602,31.859,-351.699,6.119,0,0.000
water turn,2.480,467.694,31.959,-351.650,5.959,0,0.000
water turn,2.500,467.786,32.056,-351.600,5.805,0,0.000
water turn,2.520,467.878,32.148,-351.551,5.656,0,0.000
water turn,2.540,467.970,32.236,-351.501,5.513,0,0.000
water turn,2.560,468.063,32.319,-351.451,5.376,0,0.000
water turn,2.580,468.155,32.399,-351.402,5.245,0,0.000
water turn,2.600,468.247,32.474,-351.353,5.121,0,0.000
water turn,2.620,468.340,32.546,-351.303,5.003,0,0.000
water turn,2.640,468.432,32.613,-351.254,4.892,0,0.000
water turn,2.660,468.524,32.676,-351.205,4.787,0,0.000
water turn,2.680,468.616,32.735,-351.156,4.688,0,0.000
water turn,2.700,468.708,32.789,-351.107,4.596,0,0.000
water turn,2.720,468.801,32.840,-351.058,4.511,0,0.000
water turn,2.740,468.893,32.887,-351.009,4.432,0,0.000
water turn,2.760,468.985,32.929,-350.960,4.360,0,0.000
water turn,2.780,469.076,32.967,-350.911,4.294,0,0.000
water turn,2.800,469.168,33.001,-350.862,4.234,0,0.000
water turn,2.820,469.260,33.031,-350.814,4.181,0,0.000
water turn,2.840,469.351,33.057,-350.765,4.134,0,0.000
water turn,2.860,469.443,33.079,-350.717,4.093,0,0.000
water turn,2.880,469.534,33.097,-350.669,4.058,0,0.000
water turn,2.900,469.626,33.111,-350.620,4.029,0,0.000
water turn,2.920,469.717,33.121,-350.572,4.005,0,0.000
water turn,2.940,469.808,33.127,-350.524,3.987,0,0.000
water turn,2.960,469.899,33.128,-350.476,3.974,0,0.000
water turn,2.980,469.989,33.126,-350.429,3.966,0,0.000
water turn,3.000,470.080,33.120,-350.381,3.963,0,0.000
stop reverse,0.000,470.170,33.109,-350.333,3.964,0,0.000
stop reverse,0.020,470.260,33.095,-350.286,3.971,0,0.000
stop reverse,0.040,470.351,33.077,-350.239,3.981,0,0.000
stop reverse,0.060,470.441,33.054,-350.191,3.996,0,0.000
stop reverse,0.080,470.530,33.028,-350.144,4.014,0,0.000
stop reverse,0.100,470.620,32.998,-350.097,4.036,0,0.000
stop reverse,0.120,470.709,32.964,-350.050,4.062,0,0.000
stop reverse,0.140,470.799,32.926,-350.004,4.091,0,0.000
stop reverse,0.160,470.888,32.884,-349.957,4.123,0,0.000
stop reverse,0.180,470.977,32.838,-349.910,4.158,0,0.000
stop reverse,0.200,471.066,32.788,-349.864,4.195,0,0.000
stop reverse,0.220,471.154,32.734,-349.817,4.235,0,0.000
stop reverse,0.240,471.243,32.676,-349.771,4.277,0,0.000
stop reverse,0.260,471.331,32.615,-349.725,4.321,0,0.000
stop reverse,0.280,471.420,32.549,-349.679,4.366,0,0.000
stop reverse,0.300,471.508,32.480,-349.633,4.414,0,0.000
stop reverse,0.320,471.595,32.407,-349.587,4.463,0,0.000
stop reverse,0.340,471.683,32.330,-349.541,4.513,0,0.000
stop reverse,0.360,471.771,32.249,-349.495,4.564,0,0.000
stop reverse,0.380,471.858,32.164,-349.449,4.616,0,0.000
stop reverse,0.400,471.945,32.076,-349.404,4.669,0,0.000
stop reverse,0.420,472.032,31.983,-349.358,4.722,0,0.000
stop reverse,0.440,472.119,31.887,-349.313,4.776,0,0.000
stop reverse,0.460,472.206,31.787,-349.268,4.829,0,0.000
stop reverse,0.480,472.293,31.683,-349.222,4.883,0,0.000
stop reverse,0.500,472.379,31.575,-349.177,4.937,0,0.000
stop reverse,0.520,472.466,31.463,-349.132,4.991,0,0.000
stop reverse,0.540,472.552,31.348,-349.087,5.044,0,0.000
stop reverse,0.560,472.638,31.229,-349.042,5.096,0,0.000
stop reverse,0.580,472.724,31.106,-348.997,5.148,0,0.000
stop reverse,0.600,472.810,30.979,-348.952,5.199,0,0.000
stop reverse,0.620,472.895,30.848,-348.907,5.249,0,0.000
stop reverse,0.640,472.981,30.713,-348.862,5.298,0,0.000
stop reverse,0.660,473.066,30.575,-348.818,5.346,0,0.000
stop reverse,0.680,473.151,30.433,-348.773,5.392,0,0.000
stop reverse,0.700,473.236,30.287,-348.728,5.437,0,0.000
stop reverse,0.720,473.321,30.137,-348.684,5.481,0,0.000
stop reverse,0.740,473.406,29.984,-348.639,5.522,0,0.000
stop reverse,0.760,473.491,29.827,-348.595,5.562,0,0.000
stop reverse,0.780,473.575,29.665,-348.551,5.600,0,0.000
stop reverse,0.800,473.660,29.501,-348.506,5.636,0,0.000
stop reverse,0.820,473.744,29.332,-348.462,5.669,0,0.000
stop reverse,0.840,473.828,29.159,-348.418,5.701,0,0.000
stop reverse,0.860,473.912,28.983,-348.374,5.730,0,0.000
stop reverse,0.880,473.996,28.803,-348.329,5.757,0,0.000
stop reverse,0.900,474.080,28.619,-348.285,5.781,0,0.000
stop reverse,0.920,474.164,28.431,-348.241,5.803,1,0.000
stop reverse,0.940,474.239,28.278,-348.199,5.163,2,0.000
stop reverse,0.960,474.290,28.151,-348.160,3.877,3,0.000
stop reverse,0.980,474.329,28.032,-348.125,2.843,4,0.000
stop reverse,1.000,474.359,27.962,-348.110,1.777,4,0.000
stop reverse,1.020,474.389,27.943,-348.094,1.039,4,0.000
stop reverse,1.040,474.411,27.941,-348.077,0.511,4,0.000
stop reverse,1.060,474.429,27.943,-348.065,0.395,4,0.000
stop reverse,1.080,474.444,27.948,-348.055,0.279,4,0.000
stop reverse,1.100,474.454,27.956,-348.047,0.164,4,0.000
stop reverse,1.120,474.462,27.967,-348.041,0.049,4,0.000
stop reverse,1.140,474.467,27.978,-348.034,-0.065,4,0.000
stop reverse,1.160,474.469,27.991,-348.028,-0.179,4,0.000
stop reverse,1.180,474.469,28.005,-348.022,-0.290,4,0.000
stop reverse,1.200,474.466,28.018,-348.015,-0.401,4,0.000
stop reverse,1.220,474.461,28.031,-348.007,-0.509,4,0.000
stop reverse,1.240,474.454,28.044,-347.998,-0.617,4,0.000
stop reverse,1.260,474.445,28.056,-347.988,-0.722,4,0.000
stop reverse,1.280,474.435,28.067,-347.978,-0.826,4,0.000
stop reverse,1.300,474.422,28.078,-347.966,-0.929,4,0.000
stop reverse,1.320,474.407,28.087,-347.953,-1.030,4,0.000
stop reverse,1.340,474.391,28.096,-347.939,-1.130,4,0.000
stop reverse,1.360,474.373,28.103,-347.924,-1.229,4,0.000
stop reverse,1.380,474.353,28.110,-347.907,-1.326,4,0.000
stop reverse,1.400,474.331,28.117,-347.890,-1.421,4,0.000
stop reverse,1.420,474.308,28.122,-347.871,-1.516,4,0.000
stop reverse,1.440,474.283,28.127,-347.852,-1.609,4,0.000
stop reverse,1.460,474.256,28.132,-347.831,-1.700,4,0.000
stop reverse,1.480,474.228,28.136,-347.810,-1.791,4,0.000
stop reverse,1.500,474.198,28.140,-347.787,-1.880,4,0.000
stop reverse,1.520,474.167,28.145,-347.763,-1.968,4,0.000
stop reverse,1.540,474.135,28.149,-347.739,-2.055,4,0.000
stop reverse,1.560,474.101,28.153,-347.713,-2.140,4,0.000
stop reverse,1.580,474.065,28.157,-347.686,-2.224,4,0.000
stop reverse,1.600,474.029,28.161,-347.659,-2.308,4,0.000
stop reverse,1.620,473.991,28.166,-347.630,-2.390,4,0.000
stop reverse,1.640,473.951,28.171,-347.601,-2.471,4,0.000
stop reverse,1.660,473.911,28.176,-347.571,-2.550,4,0.000
stop reverse,1.680,473.869,28.182,-347.540,-2.629,4,0.000
stop reverse,1.700,473.826,28.188,-347.507,-2.706,4,0.000
stop reverse,1.720,473.781,28.195,-347.475,-2.783,4,0.000
stop reverse,1.740,473.736,28.202,-347.441,-2.858,4,0.000
stop reverse,1.760,473.689,28.209,-347.406,-2.932,4,0.000
stop reverse,1.780,473.641,28.217,-347.371,-3.006,4,0.000
stop reverse,1.800,473.592,28.225,-347.335,-3.078,4,0.000
stop reverse,1.820,473.542,28.234,-347.298,-3.149,4,0.000
stop reverse,1.840,473.491,28.243,-347.260,-3.219,4,0.000
stop reverse,1.860,473.439,28.252,-347.221,-3.288,4,0.000
stop reverse,1.880,473.385,28.262,-347.182,-3.356,4,0.000
stop reverse,1.900,473.331,28.272,-347.142,-3.424,4,0.000
stop reverse,1.920,473.275,28.282,-347.101,-3.490,4,0.000
stop reverse,1.940,473.219,28.293,-347.060,-3.555,4,0.000
stop reverse,1.960,473.161,28.304,-347.017,-3.619,4,0.000
stop reverse,1.980,473.103,28.315,-346.974,-3.683,4,0.000
stop reverse,2.000,473.043,28.327,-346.931,-3.745,4,0.000
drive out,0.000,460.589,21.041,-363.842,0.000,4,0.050
drive out,0.020,460.589,21.041,-363.835,0.350,4,0.100
drive out,0.040,460.589,21.041,-363.821,0.689,4,0.150
drive out,0.060,460.589,21.040,-363.801,1.015,4,0.200
drive out,0.080,460.589,21.039,-363.774,1.328,4,0.250
drive out,0.100,460.589,21.038,-363.742,1.627,4,0.300
drive out,0.120,460.588,21.037,-363.703,1.913,4,0.350
drive out,0.140,460.588,21.036,-363.660,2.184,4,0.387
drive out,0.160,460.588,21.035,-363.611,2.445,4,0.389
drive out,0.180,460.588,21.034,-363.557,2.701,4,0.390
drive out,0.200,460.587,21.033,-363.498,2.954,4,0.392
drive out,0.220,460.587,21.032,-363.433,3.204,4,0.393
drive out,0.240,460.587,21.031,-363.364,3.450,4,0.394
drive out,0.260,460.586,21.031,-363.291,3.693,4,0.396
drive out,0.280,460.586,21.030,-363.212,3.932,4,0.397
drive out,0.300,460.585,21.030,-363.129,4.168,4,0.397
drive out,0.320,460.585,21.029,-363.041,4.401,4,0.398
drive out,0.340,460.585,21.029,-362.948,4.631,4,0.399
drive out,0.360,460.584,21.028,-362.851,4.858,4,0.399
drive out,0.380,460.584,21.028,-362.749,5.082,4,0.399
drive out,0.400,460.583,21.028,-362.643,5.303,4,0.400
drive out,0.420,460.583,21.028,-362.533,5.521,4,0.400
drive out,0.440,460.583,21.028,-362.418,5.736,4,0.400
drive out,0.460,460.582,21.028,-362.299,5.948,4,0.400
drive out,0.480,460.582,21.028,-362.176,6.158,4,0.400
drive out,0.500,460.581,21.028,-362.049,6.365,4,0.400
drive out,0.520,460.581,21.028,-361.917,6.570,4,0.400
drive out,0.540,460.580,21.028,-361.782,6.772,4,0.400
drive out,0.560,460.580,21.028,-361.642,6.971,4,0.400
drive out,0.580,460.579,21.028,-361.499,7.168,4,0.400
drive out,0.600,460.579,21.028,-361.352,7.362,4,0.400
drive out,0.620,460.578,21.028,-361.201,7.554,4,0.400
drive out,0.640,460.578,21.028,-361.046,7.744,4,0.400
drive out,0.660,460.578,21.028,-360.887,7.931,4,0.400
drive out,0.680,460.577,21.028,-360.725,8.115,4,0.400
drive out,0.700,460.577,21.028,-360.559,8.298,4,0.400
drive out,0.720,460.576,21.028,-360.389,8.478,4,0.400
drive out,0.740,460.576,21.028,-360.216,8.655,4,0.400
drive out,0.760,460.575,21.028,-360.040,8.831,4,0.400
drive out,0.780,460.575,21.028,-359.859,9.004,4,0.401
drive out,0.800,460.574,21.027,-359.676,9.175,4,0.401
drive out,0.820,460.574,21.027,-359.489,9.343,4,0.401
drive out,0.840,460.574,21.027,-359.299,9.510,4,0.401
drive out,0.860,460.573,21.027,-359.105,9.674,4,0.401
drive out,0.880,460.573,21.027,-358.909,9.836,4,0.402
drive out,0.900,460.572,21.027,-358.709,9.996,4,0.402
drive out,0.920,460.572,21.026,-358.506,10.154,4,0.402
drive out,0.940,460.571,21.026,-358.299,10.310,4,0.402
drive out,0.960,460.571,21.026,-358.090,10.464,4,0.403
drive out,0.980,460.571,21.026,-357.878,10.615,4,0.403
drive out,1.000,460.570,21.026,-357.663,10.765,4,0.403
drive out,1.020,460.570,21.026,-357.444,10.912,4,0.404
drive out,1.040,460.569,21.025,-357.223,11.058,4,0.404
drive out,1.060,460.569,21.025,-356.999,11.202,4,0.404
drive out,1.080,460.567,21.062,-356.820,10.008,4,0.354
drive out,1.100,460.565,21.108,-356.652,9.752,4,0.304
drive out,1.120,460.564,21.160,-356.483,9.814,4,0.254
drive out,1.140,460.562,21.217,-356.312,9.900,4,0.204
drive out,1.160,460.560,21.280,-356.141,9.954,4,0.154
drive out,1.180,460.558,21.348,-355.966,10.077,4,0.000
drive out,1.200,460.554,21.421,-355.791,10.175,4,0.000
drive out,1.220,460.551,21.499,-355.614,10.293,2,0.000
drive out,1.240,460.547,21.578,-355.434,10.424,4,0.000
drive out,1.260,460.543,21.665,-355.252,10.556,4,0.000
drive out,1.280,460.539,21.761,-355.070,10.691,4,0.000
drive out,1.300,460.537,21.869,-354.948,9.672,4,0.000
drive out,1.320,460.533,22.002,-354.831,9.517,4,0.000
drive out,1.340,460.527,22.141,-354.714,9.638,4,0.000
drive out,1.360,460.521,22.286,-354.597,9.778,4,0.000
drive out,1.380,460.514,22.435,-354.480,9.907,4,0.000
drive out,1.400,460.508,22.589,-354.364,10.023,4,0.000
drive out,1.420,460.501,22.748,-354.249,10.142,4,0.000
drive out,1.440,460.495,22.910,-354.134,10.263,4,0.000
drive out,1.460,460.489,23.075,-354.019,10.385,4,0.000
drive out,1.480,460.483,23.245,-353.904,10.505,4,0.000
drive out,1.500,460.476,23.418,-353.790,10.637,4,0.000
drive out,1.520,460.469,23.596,-353.676,10.767,4,0.000
drive out,1.540,460.462,23.778,-353.565,10.894,4,0.000
drive out,1.560,460.455,23.965,-353.455,11.020,4,0.000
drive out,1.580,460.448,24.156,-353.347,11.145,4,0.000
drive out,1.600,460.440,24.352,-353.241,11.268,4,0.000
drive out,1.620,460.433,24.553,-353.137,11.390,4,0.000
drive out,1.640,460.425,24.757,-353.034,11.510,4,0.000
drive out,1.660,460.417,24.964,-352.933,11.629,4,0.000
drive out,1.680,460.409,25.175,-352.831,11.746,4,0.000
drive out,1.700,460.401,25.389,-352.730,11.862,4,0.000
drive out,1.720,460.393,25.606,-352.629,11.976,4,0.000
drive out,1.740,460.385,25.825,-352.527,12.088,4,0.000
drive out,1.760,460.377,26.046,-352.424,12.199,4,0.000
drive out,1.780,460.368,26.269,-352.319,12.309,4,0.000
drive out,1.800,460.360,26.494,-352.212,12.418,4,0.000
drive out,1.820,460.352,26.720,-352.103,12.526,4,0.000
drive out,1.840,460.344,26.947,-351.991,12.633,4,0.000
drive out,1.860,460.336,27.176,-351.877,12.740,4,0.000
drive out,1.880,460.328,27.405,-351.760,12.846,3,0.000
drive out,1.900,460.320,27.636,-351.640,12.953,2,0.000
drive out,1.920,460.311,27.867,-351.518,13.059,2,0.000
drive out,1.940,460.303,28.099,-351.392,13.164,2,0.000
drive out,1.960,460.295,28.332,-351.264,13.270,2,0.000
drive out,1.980,460.287,28.565,-351.133,13.375,1,0.000
drive out,2.000,460.278,28.795,-351.001,13.199,0,0.000
drive out,2.020,460.270,29.021,-350.870,13.023,0,0.000
drive out,2.040,460.262,29.243,-350.739,12.848,0,0.000
drive out,2.060,460.253,29.461,-350.608,12.674,0,0.000
drive out,2.080,460.245,29.676,-350.476,12.501,0,0.000
drive out,2.100,460.237,29.886,-350.345,12.329,0,0.000
drive out,2.120,460.228,30.093,-350.214,12.157,0,0.000
drive out,2.140,460.220,30.295,-350.082,11.987,0,0.000
drive out,2.160,460.212,30.494,-349.951,11.818,0,0.000
drive out,2.180,460.203,30.689,-349.819,11.649,0,0.000
drive out,2.200,460.195,30.880,-349.688,11.482,0,0.000
drive out,2.220,460.187,31.067,-349.556,11.317,0,0.000
drive out,2.240,460.178,31.250,-349.425,11.152,0,0.000
drive out,2.260,460.170,31.430,-349.293,10.989,0,0.000
drive out,2.280,460.162,31.605,-349.161,10.827,0,0.000
drive out,2.300,460.153,31.777,-349.030,10.667,0,0.000
drive out,2.320,460.145,31.944,-348.898,10.508,0,0.000
drive out,2.340,460.137,32.108,-348.766,10.350,0,0.000
drive out,2.360,460.128,32.268,-348.634,10.195,0,0.000
drive out,2.380,460.120,32.424,-348.502,10.040,0,0.000
drive out,2.400,460.112,32.576,-348.370,9.888,0,0.000
drive out,2.420,460.103,32.724,-348.238,9.737,0,0.000
drive out,2.440,460.095,32.868,-348.106,9.588,0,0.000
drive out,2.460,460.087,33.008,-347.974,9.440,0,0.000
drive out,2.480,460.078,33.144,-347.841,9.295,0,0.000
drive out,2.500,460.070,33.277,-347.709,9.152,0,0.000
drive out,2.520,460.062,33.405,-347.577,9.011,0,0.000
