time,x,y,z,speed,target,grounded,branchS,earned,misses,contact,impulse,throttle,brake,steer,suspension,alignment
1.920,206.105,51.798,294.824,17.119,17.258,4,0.000,0.000,0,Ground_480_480,0.000,0.084,0.000,0.061,11.052,0.512
2.020,204.394,51.739,294.755,17.083,16.509,4,0.000,0.000,0,Ground_480_480,0.000,0.000,0.000,0.048,6.316,0.224
2.120,202.717,51.650,294.726,16.626,15.965,4,0.000,0.000,0,Ground_480_480,0.000,0.000,0.000,0.019,2.728,0.398
2.220,201.070,51.497,294.732,16.339,16.612,4,0.000,0.000,0,Ground_480_480,0.000,0.164,0.000,-0.013,4.177,0.512
2.320,199.441,51.292,294.759,16.229,16.429,4,0.000,0.000,0,Ground_480_480,0.000,0.120,0.000,-0.047,7.719,0.369
2.420,197.819,51.066,294.787,16.385,16.509,4,0.000,0.000,0,Ground_480_480,0.000,0.074,0.000,-0.083,10.496,0.227
2.520,196.193,50.847,294.796,16.190,16.943,4,0.000,0.000,0,Ground_480_480,0.000,0.452,0.000,-0.113,11.602,0.164
2.620,194.586,50.647,294.765,16.238,16.612,4,0.000,0.000,0,Ground_480_480,0.000,0.225,0.000,-0.135,11.479,0.163
2.720,192.963,50.462,294.673,16.503,17.048,4,0.000,0.000,0,Ground_480_480,0.000,0.327,0.000,-0.148,10.947,0.162
2.820,191.299,50.284,294.497,17.106,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.536,0.000,-0.154,10.618,0.144
2.920,189.584,50.108,294.219,17.627,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.224,0.000,-0.153,10.671,0.100
3.020,187.856,49.938,293.832,17.843,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.094,0.000,-0.146,10.800,0.144
3.120,186.145,49.778,293.334,17.771,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.137,0.000,-0.138,10.893,0.152
3.220,184.470,49.629,292.731,17.901,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.060,0.000,-0.127,10.807,0.164
3.320,182.833,49.491,292.027,17.842,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.095,0.000,-0.115,10.549,0.160
3.420,181.237,49.361,291.232,17.773,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.136,0.000,-0.103,10.261,0.157
3.520,179.685,49.238,290.355,17.906,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.057,0.000,-0.091,10.060,0.137
3.620,178.177,49.120,289.407,17.868,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.079,0.000,-0.079,10.019,0.129
3.720,176.709,49.006,288.396,17.814,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.112,0.000,-0.069,10.110,0.109
3.820,175.276,48.897,287.329,17.928,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.043,0.000,-0.059,10.285,0.094
3.920,173.883,48.795,286.220,17.894,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.063,0.000,-0.051,10.441,0.061
4.020,172.519,48.702,285.072,17.846,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.092,0.000,-0.044,10.654,0.060
4.120,171.181,48.620,283.890,17.778,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.133,0.000,-0.038,10.751,0.115
4.220,169.869,48.550,282.682,17.907,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.056,0.000,-0.032,10.859,0.075
4.320,168.579,48.492,281.452,17.862,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.083,0.000,-0.029,10.939,0.138
4.420,167.305,48.446,280.201,17.775,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.135,0.000,-0.025,10.890,0.186
4.520,166.049,48.413,278.934,17.894,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.063,0.000,-0.023,10.609,0.142
4.620,164.808,48.390,277.653,17.827,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.104,0.000,-0.021,10.330,0.151
4.720,163.578,48.373,276.357,17.910,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.054,0.000,-0.020,9.861,0.250
4.820,162.364,48.358,275.051,17.846,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.092,0.000,-0.020,9.232,0.229
4.920,161.157,48.337,273.729,17.916,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.051,0.000,-0.019,8.631,0.191
5.020,159.967,48.306,272.399,17.850,18.000,4,0.000,0.000,0,Ground_400_480,0.000,0.090,0.000,-0.019,8.185,0.222
5.120,158.786,48.259,271.054,17.922,18.000,4,0.000,0.000,0,Ground_400_480,0.000,0.047,0.000,-0.020,7.935,0.186
5.220,157.621,48.194,269.703,17.876,18.000,4,0.000,0.000,0,Ground_400_480,0.000,0.074,0.000,-0.020,8.077,0.185
5.320,156.467,48.112,268.339,17.807,18.000,4,0.000,0.000,0,Ground_400_480,0.000,0.116,0.000,-0.020,8.463,0.196
5.420,155.325,48.017,266.965,17.918,18.000,4,0.000,0.000,0,Ground_400_480,0.000,0.049,0.000,-0.020,9.021,0.213
5.520,154.198,47.914,265.584,17.887,18.000,4,0.000,0.000,0,Ground_400_480,0.000,0.068,0.000,-0.020,9.561,0.215
5.620,153.083,47.808,264.193,17.844,18.000,4,0.000,0.000,0,Ground_400_480,0.000,0.094,0.000,-0.019,9.890,0.190
5.720,151.978,47.703,262.791,17.781,18.000,4,65.556,65.556,0,Ground_400_480,0.000,0.132,0.000,-0.018,9.958,0.153
5.820,150.885,47.600,261.380,17.916,18.000,4,67.337,67.337,0,Ground_400_480,0.000,0.050,0.000,-0.017,9.848,0.111
5.920,149.804,47.497,259.962,17.878,18.000,4,69.120,69.120,0,Ground_400_480,0.000,0.073,0.000,-0.016,9.685,0.080
6.020,148.734,47.394,258.537,17.845,18.000,4,70.901,70.901,0,Ground_400_480,0.000,0.093,0.000,-0.014,9.596,0.059
6.120,147.672,47.288,257.102,17.786,18.000,4,72.687,72.687,0,Ground_400_480,0.000,0.129,0.000,-0.013,9.604,0.040
6.220,146.620,47.180,255.660,17.922,18.000,4,74.468,74.468,0,Ground_400_480,0.000,0.047,0.000,-0.012,9.665,0.028
6.320,145.553,47.069,254.178,18.805,32.000,4,76.276,76.276,0,Ground_400_480,0.000,1.000,0.000,-0.011,9.722,0.019
6.420,144.421,46.949,252.588,20.054,32.000,4,78.203,78.203,0,Ground_400_480,0.000,1.000,0.000,-0.010,9.741,0.017
6.520,143.226,46.821,250.892,21.265,32.000,4,80.253,80.253,0,Ground_400_480,0.000,1.000,0.000,-0.009,9.731,0.015
6.620,141.972,46.686,249.092,22.439,32.000,4,82.422,82.422,0,Ground_400_480,0.000,1.000,0.000,-0.009,9.710,0.013
6.720,140.662,46.542,247.192,23.577,32.000,4,84.707,84.707,0,Ground_400_480,0.000,1.000,0.000,-0.008,9.695,0.011
6.820,139.297,46.391,245.195,24.680,32.000,4,87.104,87.104,0,Ground_400_480,0.000,1.000,0.000,-0.008,9.691,0.011
6.920,137.880,46.231,243.101,25.749,32.000,4,89.610,89.610,0,Ground_400_480,0.000,1.000,0.000,-0.008,9.694,0.011
7.020,136.414,46.064,240.915,26.785,32.000,4,92.221,92.221,0,Ground_400_480,0.000,1.000,0.000,-0.007,9.704,0.010
7.120,134.901,45.890,238.639,27.789,32.000,4,94.934,94.934,0,Ground_400_480,0.000,1.000,0.000,-0.007,9.713,0.009
7.220,133.344,45.709,236.273,28.762,32.000,4,97.746,97.746,0,Ground_400_480,0.000,1.000,0.000,-0.007,9.723,0.008
7.320,131.744,45.521,233.822,29.706,32.000,4,100.654,100.654,0,Ground_400_480,0.000,1.000,0.000,-0.007,9.730,0.008
7.420,130.105,45.327,231.287,30.608,32.000,4,103.655,103.655,0,Ground_400_480,0.000,0.835,0.000,-0.007,9.738,0.006
7.520,128.435,45.127,228.682,31.209,32.000,4,106.736,106.736,0,Ground_400_480,0.000,0.475,0.000,-0.007,9.744,0.006
7.620,126.754,44.924,226.035,31.545,32.000,4,109.865,109.865,0,Ground_400_480,0.000,0.273,0.000,-0.007,9.753,0.005
7.720,125.071,44.719,223.360,31.737,32.000,4,113.021,113.021,0,Ground_400_480,0.000,0.158,0.000,-0.007,9.764,0.005
7.820,123.392,44.513,220.667,31.847,32.000,4,116.193,116.193,0,Ground_400_480,0.000,0.092,0.000,-0.007,9.741,0.103
7.920,121.719,44.306,217.959,31.911,32.000,4,119.373,119.373,0,Ground_400_480,0.000,0.054,0.000,-0.007,9.426,0.413
8.020,120.066,44.097,215.258,31.742,32.000,4,122.543,122.543,0,Ground_400_480,0.000,0.155,0.000,-0.007,9.756,0.182
8.120,118.420,43.888,212.544,31.850,32.000,4,125.715,125.715,0,Ground_400_480,0.000,0.090,0.000,-0.007,10.000,0.323
8.220,116.782,43.680,209.816,31.913,32.000,4,128.896,128.896,0,Ground_400_400,0.000,0.052,0.000,-0.007,9.969,0.340
8.320,115.162,43.474,207.094,31.742,32.000,4,132.066,132.066,0,Ground_400_400,0.000,0.155,0.000,-0.007,9.874,0.350
8.420,113.550,43.270,204.359,31.850,32.000,4,135.239,135.239,0,Ground_400_400,0.000,0.090,0.000,-0.007,9.884,0.384
8.520,111.946,43.065,201.611,31.912,32.000,4,138.419,138.419,0,Ground_400_400,0.000,0.053,0.000,-0.007,9.823,0.182
8.620,110.361,42.862,198.868,31.742,32.000,4,141.590,141.590,0,Ground_400_400,0.000,0.155,0.000,-0.008,9.868,0.228
8.720,108.785,42.658,196.113,31.849,32.000,4,144.762,144.762,0,Ground_400_400,0.000,0.090,0.000,-0.008,9.755,0.303
8.820,107.218,42.454,193.343,31.912,32.000,4,147.943,147.943,0,Ground_400_400,0.000,0.053,0.000,-0.009,9.754,0.403
11.620,89.721,40.008,157.451,0.000,32.000,4,188.544,191.371,0,Ground_400_400,1377.046,1.000,0.000,-0.009,4.388,0.000
11.720,89.681,39.975,157.350,1.844,32.000,4,188.616,191.371,0,,0.000,1.000,0.000,-0.007,8.803,0.043
11.820,89.576,39.920,157.081,3.629,32.000,4,188.869,191.371,0,,0.000,1.000,0.000,-0.008,11.121,0.038
11.920,89.406,39.865,156.650,5.356,32.000,4,189.298,191.371,0,,0.000,1.000,0.000,-0.008,11.417,0.395
12.020,89.173,39.816,156.060,7.028,32.000,4,189.899,191.371,0,Ground_400_400,0.000,1.000,0.000,-0.008,10.897,0.204
12.120,88.881,39.767,155.316,8.648,32.000,4,190.665,191.371,0,Ground_400_400,0.000,1.000,0.000,-0.007,10.174,0.107
12.220,88.532,39.712,154.424,10.217,32.000,4,191.592,191.592,0,Ground_400_400,0.000,1.000,0.000,-0.007,9.579,0.037
12.320,88.129,39.646,153.389,11.738,32.000,4,192.673,192.673,0,Ground_400_400,0.000,1.000,0.000,-0.006,9.570,0.212
12.420,87.674,39.568,152.213,13.211,32.000,4,193.903,193.903,0,Ground_400_400,0.000,1.000,0.000,-0.005,9.574,0.115
12.520,87.169,39.479,150.903,14.638,32.000,4,195.279,195.279,0,Ground_400_400,0.000,1.000,0.000,-0.004,9.707,0.099
12.620,86.617,39.381,149.461,16.021,32.000,4,196.795,196.795,0,Ground_400_400,0.000,1.000,0.000,-0.003,9.733,0.163
12.720,86.018,39.274,147.892,17.361,32.000,4,198.448,198.448,0,Ground_400_400,0.000,1.000,0.000,-0.001,9.746,0.161
12.820,85.375,39.159,146.200,18.658,32.000,4,200.233,200.233,0,Ground_400_400,0.000,1.000,0.000,0.000,9.909,0.111
12.920,84.689,39.037,144.388,19.916,32.000,4,202.145,202.145,0,Ground_400_400,0.000,1.000,0.000,0.002,9.806,0.105
13.020,83.958,38.907,142.460,21.134,32.000,4,204.182,204.182,0,Ground_400_400,0.000,1.000,0.000,0.004,9.845,0.060
13.120,83.185,38.770,140.422,22.314,32.000,4,206.339,206.339,0,Ground_400_400,0.000,1.000,0.000,0.006,9.864,0.123
13.220,82.367,38.627,138.277,23.458,32.000,4,208.612,208.612,0,Ground_400_400,0.000,1.000,0.000,0.008,9.917,0.247
13.320,81.503,38.478,136.029,24.566,32.000,4,210.998,210.998,0,Ground_400_400,0.000,1.000,0.000,0.010,9.965,0.051
13.420,80.593,38.323,133.683,25.638,32.000,4,213.493,213.493,0,Ground_400_400,0.000,1.000,0.000,0.011,9.935,0.085
13.520,79.633,38.162,131.244,26.677,32.000,4,216.094,216.094,0,Ground_400_400,0.000,1.000,0.000,0.013,9.811,0.204
13.620,78.622,37.997,128.715,27.683,32.000,4,218.797,218.797,0,Ground_400_400,0.000,1.000,0.000,0.014,9.900,0.109
13.720,77.558,37.826,126.102,28.657,32.000,4,221.599,221.599,0,Ground_400_400,0.000,1.000,0.000,0.015,9.905,0.175
13.820,76.437,37.650,123.409,29.600,32.000,4,224.497,224.497,0,Ground_400_400,0.000,1.000,0.000,0.016,9.822,0.232
13.920,75.258,37.469,120.640,30.513,32.000,4,227.488,227.488,0,Ground_400_400,0.000,0.892,0.000,0.016,9.962,0.093
14.020,74.024,37.286,117.810,31.151,32.000,4,230.562,230.562,0,Ground_400_400,0.000,0.509,0.000,0.016,9.825,0.153
14.120,72.745,37.101,114.950,31.507,32.000,4,233.686,233.686,0,Ground_400_400,0.000,0.296,0.000,0.016,9.915,0.062
14.220,71.428,36.916,112.080,31.709,32.000,4,236.839,236.839,0,Ground_400_400,0.000,0.174,0.000,0.016,9.982,0.158
14.320,70.077,36.732,109.209,31.825,32.000,4,240.009,240.009,0,Ground_400_400,0.000,0.105,0.000,0.015,9.950,0.215
14.420,68.695,36.548,106.343,31.891,32.000,4,243.188,243.188,0,Ground_400_400,0.000,0.065,0.000,0.015,9.704,0.107
14.520,67.287,36.365,103.491,31.642,32.000,4,246.372,246.372,0,Ground_400_400,0.000,0.215,0.000,0.014,9.918,0.244
14.620,65.857,36.183,100.664,31.786,32.000,4,249.536,249.536,0,Ground_400_400,0.000,0.129,0.000,0.013,9.750,0.265
14.720,64.399,36.001,97.839,31.868,32.000,4,252.712,252.712,0,Ground_400_400,0.000,0.079,0.000,0.013,9.935,0.230
14.820,62.913,35.819,95.022,31.916,32.000,4,255.894,255.894,0,Ground_400_400,0.000,0.050,0.000,0.012,9.661,0.151
14.920,61.412,35.639,92.232,31.738,32.000,4,259.066,259.066,0,Ground_400_400,0.000,0.157,0.000,0.012,10.015,0.207
15.020,59.886,35.459,89.447,31.841,32.000,4,262.238,262.238,0,Ground_400_400,0.000,0.096,0.000,0.011,9.802,0.258
15.120,58.336,35.281,86.667,31.900,32.000,4,265.418,265.418,0,Ground_400_400,0.000,0.060,0.000,0.010,10.051,0.347
15.220,56.769,35.104,83.904,31.677,32.000,4,268.597,268.597,0,Ground_400_400,0.000,0.194,0.000,0.009,9.652,0.404
15.320,55.187,34.927,81.156,31.805,32.000,4,271.765,271.765,0,Ground_400_400,0.000,0.117,0.000,0.008,9.811,0.349
15.420,53.583,34.750,78.410,31.879,32.000,4,274.943,274.943,0,Ground_400_400,0.000,0.072,0.000,0.007,9.734,0.160
15.520,51.962,34.571,75.667,31.922,32.000,4,278.127,278.127,0,Ground_400_400,0.000,0.047,0.000,0.006,9.616,0.143
15.620,50.338,34.393,72.950,31.762,32.000,4,281.295,281.295,0,Ground_400_400,0.000,0.143,0.000,0.006,9.769,0.159
15.720,48.696,34.213,70.230,31.855,32.000,4,284.470,284.470,0,Ground_400_400,0.000,0.087,0.000,0.005,9.671,0.440
15.820,47.041,34.033,67.510,31.909,32.000,4,287.652,287.652,0,Ground_400_400,0.000,0.055,0.000,0.004,9.856,0.082
15.920,45.383,33.854,64.806,31.709,32.000,4,290.828,290.828,0,Ground_400_400,0.000,0.174,0.000,0.003,9.953,0.288
16.020,43.717,33.675,62.105,31.825,32.000,4,293.999,293.999,0,Ground_400_400,0.000,0.105,0.000,0.003,9.705,0.345
16.120,42.040,33.496,59.401,31.891,32.000,4,297.179,297.179,0,Ground_400_400,0.000,0.065,0.000,0.002,9.763,0.096
16.220,40.361,33.317,56.705,31.673,32.000,4,300.359,300.359,0,Ground_400_400,0.000,0.196,0.000,0.002,9.946,0.340
16.320,38.681,33.139,54.017,31.804,32.000,4,303.527,303.527,0,Ground_400_400,0.000,0.118,0.000,0.002,9.803,0.150
16.420,36.991,32.960,51.322,31.879,32.000,4,306.705,306.705,0,Ground_400_400,0.000,0.073,0.000,0.001,9.826,0.160
16.520,35.295,32.782,48.625,31.923,32.000,4,309.890,309.890,0,Ground_400_320,0.000,0.046,0.000,0.001,9.775,0.355
16.620,33.608,32.604,45.947,31.763,32.000,4,313.059,313.059,0,Ground_400_320,0.000,0.142,0.000,0.001,9.716,0.247
16.720,31.912,32.425,43.260,31.856,32.000,4,316.234,316.234,0,Ground_400_320,0.000,0.086,0.000,0.001,9.869,0.253
16.820,30.211,32.246,40.569,31.909,32.000,4,319.417,319.417,0,Ground_400_320,0.000,0.054,0.000,0.001,9.808,0.184
16.920,28.516,32.069,37.892,31.734,32.000,4,322.589,322.589,0,Ground_400_320,0.000,0.160,0.000,0.001,9.843,0.071
17.020,26.817,31.891,35.210,31.839,32.000,4,325.762,325.762,0,Ground_400_320,0.000,0.096,0.000,0.000,9.777,0.239
17.120,25.112,31.714,32.522,31.900,32.000,4,328.944,328.944,0,Ground_400_320,0.000,0.060,0.000,0.000,9.833,0.117
17.220,23.410,31.537,29.840,31.677,32.000,4,332.124,332.124,0,Ground_400_320,0.000,0.194,0.000,0.000,10.011,0.053
17.320,21.710,31.361,27.163,31.806,32.000,4,335.293,335.293,0,Ground_400_320,0.000,0.117,0.000,0.000,9.796,0.376
17.420,20.005,31.186,24.478,31.879,32.000,4,338.472,338.472,0,Ground_400_320,0.000,0.072,0.000,0.000,9.707,0.075
17.520,18.296,31.009,21.790,31.922,32.000,4,341.657,341.657,0,Ground_400_320,0.000,0.047,0.000,0.000,9.770,0.192
17.620,16.598,30.834,19.118,31.762,32.000,4,344.826,344.826,0,Ground_400_320,0.000,0.143,0.000,0.000,9.779,0.257
17.720,14.894,30.657,16.436,31.854,32.000,4,348.001,348.001,0,Ground_400_320,0.000,0.087,0.000,0.000,9.795,0.095
17.820,13.186,30.480,13.749,31.908,32.000,4,351.184,351.184,0,Ground_400_320,0.000,0.055,0.000,0.000,9.744,0.200
17.920,11.484,30.304,11.072,31.709,32.000,4,354.360,354.360,0,Ground_400_320,0.000,0.175,0.000,0.000,9.874,0.012
18.020,9.783,30.127,8.393,31.824,32.000,4,357.531,357.531,0,Ground_400_320,0.000,0.106,0.000,-0.001,9.895,0.223
18.120,8.078,29.952,5.707,31.890,32.000,4,360.712,360.712,0,Ground_400_320,0.000,0.066,0.000,-0.001,10.895,0.201
18.220,6.374,29.791,3.022,31.639,32.000,4,363.897,363.897,0,Ground_400_320,0.000,0.216,0.000,-0.001,14.750,0.184
18.320,4.687,29.706,0.357,31.699,32.000,4,367.051,367.051,0,Ground_400_320,23.629,0.181,0.000,-0.001,21.344,2.008
18.420,2.999,29.776,-2.312,31.677,32.000,4,370.207,370.207,0,Ground_400_320,57.936,0.194,0.000,-0.002,13.252,0.691
18.520,1.302,29.894,-4.990,31.750,32.000,4,373.376,373.376,0,Ground_400_320,0.000,0.150,0.000,-0.001,11.909,0.174
18.620,-0.388,30.052,-7.663,31.766,32.000,4,376.543,376.543,0,Ground_320_320,16.401,0.140,0.000,-0.003,17.356,1.150
18.720,-2.075,30.305,-10.324,31.636,32.000,4,379.697,379.697,0,Ground_320_320,95.435,0.219,0.000,-0.001,14.251,3.325
18.820,-3.765,30.648,-12.975,31.670,32.000,4,382.839,382.839,0,Ground_320_320,0.000,0.198,0.000,0.007,12.742,1.724
18.920,-5.454,31.018,-15.629,31.678,32.000,2,385.984,385.984,0,Ground_320_320,0.000,0.193,0.000,0.008,4.731,1.592
19.020,-7.148,31.338,-18.290,31.583,32.000,0,389.137,389.137,0,Ground_320_320,0.000,0.250,0.000,0.004,0.000,0.089
19.120,-8.840,31.560,-20.945,31.449,32.000,0,392.287,392.287,0,,0.000,0.330,0.000,0.000,0.000,0.089
19.220,-10.528,31.683,-23.596,31.344,32.000,0,395.430,395.430,0,,0.000,0.394,0.000,-0.005,0.000,0.103
19.320,-12.213,31.708,-26.241,31.267,32.000,0,398.567,398.567,0,,0.000,0.440,0.000,-0.010,0.000,0.123
19.420,-13.893,31.634,-28.880,31.216,32.000,0,401.697,401.697,0,,0.000,0.471,0.000,-0.016,0.000,0.145
19.520,-15.570,31.463,-31.514,31.189,32.000,0,404.819,404.819,0,,0.000,0.487,0.000,-0.022,0.000,0.164
19.620,-17.244,31.194,-34.142,31.184,32.000,0,407.935,407.935,0,,0.000,0.489,0.000,-0.027,0.000,0.181
19.720,-18.913,30.827,-36.764,31.198,32.000,0,411.044,411.044,0,,0.000,0.481,0.000,-0.034,0.000,0.194
19.820,-20.579,30.364,-39.381,31.228,32.000,0,414.146,414.146,0,,0.000,0.463,0.000,-0.040,0.000,0.202
19.920,-22.241,29.803,-41.992,31.268,32.000,0,417.241,417.241,0,,0.000,0.439,0.000,-0.047,0.000,0.207
20.020,-23.900,29.145,-44.597,31.314,32.000,0,420.328,420.328,0,,0.000,0.411,0.000,-0.054,0.000,0.208
20.120,-25.555,28.391,-47.196,31.362,32.000,0,423.407,423.407,0,,0.000,0.383,0.000,-0.061,0.000,0.206
20.220,-27.206,27.540,-49.790,31.407,32.000,0,426.480,426.480,0,,0.000,0.356,0.000,-0.069,0.000,0.200
20.320,-28.854,26.593,-52.378,31.444,32.000,0,429.543,429.543,0,,0.000,0.334,0.000,-0.078,0.000,0.191
20.420,-30.498,25.550,-54.961,31.468,32.000,0,432.600,432.600,0,,0.000,0.319,0.000,-0.087,0.000,0.180
20.520,-32.139,24.411,-57.537,31.475,32.000,0,435.648,435.648,0,,0.000,0.315,0.000,-0.097,0.000,0.166
20.620,-33.761,23.481,-60.040,29.139,32.000,4,438.653,438.653,0,Ground_320_320,1245.128,1.000,0.000,-0.108,40.819,7.878
20.720,-35.385,23.710,-62.416,29.226,32.000,4,441.509,441.509,0,Ground_320_320,740.697,1.000,0.000,-0.107,8.608,0.393
20.820,-37.033,23.918,-64.881,30.009,32.000,4,444.434,444.434,0,Ground_320_320,0.000,1.000,0.000,-0.092,5.508,0.457
20.920,-38.621,24.089,-67.477,30.705,32.000,4,447.445,447.445,0,Ground_320_320,0.000,0.777,0.000,-0.075,6.097,0.152
21.020,-40.109,24.223,-70.195,31.132,32.000,4,450.516,450.516,0,Ground_320_320,0.000,0.521,0.000,-0.060,6.568,0.204
21.120,-41.484,24.324,-73.008,31.386,32.000,4,453.621,453.621,0,Ground_320_320,0.000,0.368,0.000,-0.049,7.502,0.221
21.220,-42.751,24.400,-75.892,31.506,29.725,4,456.741,456.741,0,Ground_320_320,0.000,0.000,0.534,-0.042,7.729,0.265
21.320,-43.888,24.452,-78.737,30.078,28.323,4,459.796,459.796,0,Ground_320_320,0.000,0.000,0.527,-0.038,6.792,0.177
21.420,-44.898,24.475,-81.490,28.803,26.108,4,462.719,462.719,0,Ground_320_320,0.000,0.000,0.808,-0.038,6.932,0.449
21.520,-45.780,24.469,-84.091,26.547,25.310,4,465.469,465.469,0,Ground_320_320,0.000,0.000,0.371,-0.039,7.023,0.369
21.620,-46.545,24.436,-86.532,24.816,18.000,4,468.030,468.030,0,Ground_320_320,0.000,0.000,1.000,-0.042,7.271,0.368
21.720,-47.190,24.381,-88.760,22.068,18.000,4,470.374,470.374,0,Ground_320_320,0.000,0.000,1.000,-0.044,7.990,0.165
21.820,-47.719,24.313,-90.748,19.733,18.000,4,472.453,472.453,0,Ground_320_320,0.000,0.000,0.520,-0.048,8.214,0.177
21.920,-48.167,24.237,-92.599,18.666,18.000,4,474.360,474.360,0,Ground_320_320,0.000,0.000,0.000,-0.055,9.280,0.223
22.020,-48.554,24.158,-94.373,17.823,17.942,4,476.178,476.178,0,Ground_320_320,0.000,0.072,0.000,-0.065,10.037,0.236
22.120,-48.889,24.085,-96.110,17.549,17.793,4,477.949,477.949,0,Ground_320_320,0.000,0.146,0.000,-0.080,11.153,0.316
22.220,-49.170,24.025,-97.808,16.867,15.946,4,479.676,479.676,0,Ground_320_320,0.000,0.000,0.000,-0.095,11.188,0.061
22.320,-49.389,23.982,-99.447,16.316,15.688,4,481.336,481.336,0,Ground_320_320,0.000,0.000,0.000,-0.112,11.093,0.122
22.420,-49.542,23.953,-101.024,15.514,15.451,4,482.937,482.937,0,Ground_320_320,0.000,0.000,0.000,-0.128,10.847,0.219
22.540,-49.634,23.932,-102.846,14.994,14.592,4,484.774,484.774,0,Ground_320_320,0.000,0.000,0.000,-0.150,10.473,0.178
22.640,-49.631,23.922,-104.313,14.613,14.096,4,486.256,486.256,0,Ground_320_320,0.000,0.000,0.000,-0.168,10.545,0.066
22.760,-49.523,23.919,-106.055,14.631,15.413,4,488.022,488.022,0,Ground_320_320,0.000,0.469,0.000,-0.191,10.914,0.225
22.860,-49.338,23.928,-107.507,14.708,14.517,4,489.497,489.497,0,Ground_320_320,0.000,0.000,0.000,-0.209,11.113,0.286
