time,car,direction,station,lateral,lane_error,speed,target,grounded
2.20,1,-1,79.43,-2.60,0.00,15.97,16.15,4
2.20,2,1,3585.73,2.57,0.03,16.83,17.00,4
2.20,3,-1,118.53,-2.59,0.01,16.81,17.00,4
2.40,0,1,3628.38,2.51,0.09,16.02,16.15,4
2.40,1,-1,76.23,-2.60,0.00,16.10,16.15,4
2.40,2,1,3589.11,2.57,0.03,16.90,17.00,4
2.40,3,-1,115.15,-2.59,0.01,16.93,17.00,4
2.60,0,1,3631.62,2.51,0.09,15.98,16.15,4
2.60,1,-1,73.02,-2.60,0.00,16.06,16.15,4
2.60,2,1,3592.49,2.56,0.04,16.85,17.00,4
2.60,3,-1,111.77,-2.59,0.01,16.90,17.00,4
2.80,0,1,3634.84,2.51,0.09,16.05,16.15,4
2.80,1,-1,69.82,-2.61,0.01,16.03,16.15,4
2.80,2,1,3595.88,2.56,0.04,16.75,17.00,4
2.80,3,-1,108.39,-2.59,0.01,16.85,17.00,4
3.01,0,1,3638.08,2.51,0.09,16.03,16.15,4
3.01,1,-1,66.59,-2.62,0.02,15.98,16.15,4
3.01,2,1,3599.28,2.56,0.04,16.87,17.00,4
3.01,3,-1,104.99,-2.59,0.01,16.81,17.00,4
3.21,0,1,3641.32,2.51,0.09,15.99,16.15,4
3.21,1,-1,63.36,-2.63,0.03,16.08,16.15,4
3.21,2,1,3602.67,2.56,0.04,16.79,17.00,4
3.21,3,-1,101.61,-2.59,0.01,16.93,17.00,4
3.41,0,1,3644.54,2.51,0.09,15.93,16.15,4
3.41,1,-1,60.14,-2.62,0.02,16.02,16.15,4
3.41,2,1,3606.07,2.56,0.04,16.88,17.00,4
3.41,3,-1,98.23,-2.59,0.01,16.89,17.00,4
3.61,0,1,3647.78,2.51,0.09,16.04,16.15,4
3.61,1,-1,56.90,-2.61,0.01,16.10,16.15,4
3.61,2,1,3609.46,2.56,0.04,16.81,17.00,4
3.61,3,-1,94.85,-2.59,0.01,16.84,17.00,4
3.81,0,1,3651.00,2.50,0.10,16.01,16.15,4
3.81,1,-1,53.69,-2.60,0.00,16.03,16.15,4
3.81,2,1,3612.85,2.56,0.04,16.89,17.00,4
3.81,3,-1,91.47,-2.60,0.00,16.80,17.00,4
4.01,0,1,3654.25,2.50,0.10,15.97,16.15,4
4.01,1,-1,50.46,-2.58,0.02,16.09,16.15,4
4.01,2,1,3616.27,2.55,0.05,16.84,17.00,4
4.01,3,-1,88.08,-2.60,0.00,16.91,17.00,4
4.21,0,1,3657.47,2.50,0.10,15.91,16.15,4
4.21,1,-1,47.24,-2.57,0.03,15.99,16.15,4
4.21,2,1,3619.66,2.54,0.06,16.90,17.00,4
4.21,3,-1,84.71,-2.60,0.00,16.87,17.00,4
4.41,0,1,3660.70,2.50,0.10,16.04,16.15,4
4.41,1,-1,44.02,-2.56,0.04,16.04,16.15,4
4.41,2,1,3623.05,2.53,0.07,16.86,17.00,4
4.41,3,-1,81.33,-2.60,0.00,16.81,17.00,4
4.61,0,1,3663.92,2.50,0.10,16.01,16.15,4
4.61,1,-1,40.81,-2.55,0.05,16.08,16.15,4
4.61,2,1,3626.46,2.53,0.07,16.79,17.00,4
4.61,3,-1,77.95,-2.60,0.00,16.90,17.00,4
4.81,0,1,3667.15,2.50,0.10,15.98,16.15,4
4.81,1,-1,37.60,-2.55,0.05,15.97,16.15,4
4.81,2,1,3629.85,2.52,0.08,16.89,17.00,4
4.81,3,-1,74.58,-2.60,0.00,16.84,17.00,4
5.01,0,1,3670.38,2.50,0.10,15.93,16.15,4
5.01,1,-1,34.39,-2.55,0.05,16.02,16.15,4
5.01,2,1,3633.24,2.52,0.08,16.83,17.00,4
5.01,3,-1,71.20,-2.61,0.01,16.93,17.00,4
5.21,0,1,3673.61,2.50,0.10,16.05,16.15,4
5.21,1,-1,31.18,-2.55,0.05,16.06,16.15,4
5.21,2,1,3636.66,2.51,0.09,16.90,17.00,4
5.21,3,-1,67.82,-2.62,0.02,16.84,17.00,4
5.41,0,1,3676.82,2.50,0.10,16.02,16.15,4
5.41,1,-1,27.99,-2.55,0.05,15.95,16.15,4
5.41,2,1,3640.05,2.51,0.09,16.87,17.00,4
5.41,3,-1,64.42,-2.63,0.03,16.90,17.00,4
5.61,0,1,3680.04,2.50,0.10,15.99,16.15,4
5.61,1,-1,24.80,-2.56,0.04,15.97,16.15,4
5.61,2,1,3643.46,2.50,0.10,16.80,17.00,4
5.61,3,-1,61.03,-2.63,0.03,16.94,17.00,4
5.81,0,1,3683.26,2.50,0.10,15.95,16.15,4
5.81,1,-1,21.61,-2.56,0.04,15.99,16.05,4
5.81,2,1,3646.85,2.50,0.10,16.90,17.00,4
5.81,3,-1,57.64,-2.62,0.02,16.83,17.00,4
6.01,0,1,3686.48,2.50,0.10,16.05,16.15,4
6.01,1,-1,18.49,-2.57,0.03,15.52,15.60,4
6.01,2,1,3650.25,2.50,0.10,16.85,17.00,4
6.01,3,-1,54.24,-2.60,0.00,16.88,17.00,4
6.21,0,1,3689.69,2.50,0.10,16.03,16.15,4
6.21,1,-1,15.49,-2.57,0.03,14.68,12.89,4
6.21,2,1,3653.64,2.50,0.10,16.79,17.00,4
6.21,3,-1,50.85,-2.58,0.02,16.92,17.00,4
6.41,0,1,3692.89,2.51,0.09,16.01,16.15,4
6.41,1,-1,12.77,-2.57,0.03,12.69,10.76,4
6.41,2,1,3657.04,2.49,0.11,16.89,17.00,4
6.41,3,-1,47.47,-2.57,0.03,16.81,17.00,4
6.61,0,1,3696.09,2.51,0.09,15.97,16.15,4
6.61,1,-1,10.42,-2.56,0.04,11.55,10.74,4
6.61,2,1,3660.44,2.49,0.11,16.85,17.00,4
6.61,3,-1,44.09,-2.56,0.04,16.86,17.00,4
6.81,0,1,3699.29,2.51,0.09,15.91,16.15,4
6.81,1,-1,8.21,-2.54,0.06,10.99,11.12,4
6.81,2,1,3663.83,2.49,0.11,16.79,17.00,4
6.81,3,-1,40.71,-2.55,0.05,16.90,17.00,4
7.01,0,1,3702.47,2.51,0.09,16.04,16.15,4
7.01,1,-1,6.15,-2.53,0.07,10.33,8.10,4
7.01,2,1,3667.23,2.49,0.11,16.89,17.00,4
7.01,3,-1,37.33,-2.54,0.06,16.92,17.00,4
7.21,0,1,3705.64,2.50,0.10,16.00,16.15,4
7.21,1,-1,4.32,-2.51,0.09,8.66,7.56,4
7.21,2,1,3670.63,2.49,0.11,16.86,17.00,4
7.21,3,-1,33.96,-2.54,0.06,16.94,17.00,4
7.41,0,1,3708.77,2.47,0.13,15.93,16.15,4
7.41,1,-1,2.73,-2.48,0.12,7.89,7.16,4
7.41,2,1,3674.02,2.49,0.11,16.82,17.00,4
7.41,3,-1,30.59,-2.54,0.06,16.79,17.00,4
7.61,0,1,3711.85,2.47,0.13,16.03,16.15,4
7.61,1,-1,1.25,-2.45,0.15,7.67,7.73,4
7.61,2,1,3677.41,2.49,0.11,16.75,17.00,4
7.61,3,-1,27.23,-2.55,0.05,16.79,17.00,4
7.81,0,1,3714.90,2.52,0.08,15.34,13.97,4
7.81,1,-1,4674.04,-2.43,0.17,7.66,7.73,4
7.81,2,1,3680.80,2.49,0.11,16.88,17.00,4
7.81,3,-1,23.87,-2.55,0.05,16.79,17.00,4
8.01,0,1,3717.71,2.60,0.00,13.87,13.13,4
8.01,1,-1,4672.35,-2.37,0.23,8.86,8.10,4
8.01,2,1,3684.18,2.49,0.11,16.85,17.00,4
8.01,3,-1,20.54,-2.56,0.04,16.49,15.61,4
8.21,0,1,3720.27,2.68,0.08,12.78,12.45,4
8.21,1,-1,4670.66,-2.18,0.42,8.18,7.19,4
8.21,2,1,3687.57,2.49,0.11,16.79,17.00,4
8.21,3,-1,17.33,-2.56,0.04,15.90,14.85,4
8.41,0,1,3722.69,2.77,0.16,12.19,11.45,4
8.41,1,-1,4669.29,-2.02,0.58,7.61,7.16,4
8.41,2,1,3690.95,2.50,0.10,16.90,17.00,4
8.41,3,-1,14.32,-2.56,0.04,14.23,12.89,4
8.61,0,1,3724.97,2.87,0.21,11.06,10.41,4
8.61,1,-1,4668.07,-1.70,0.90,7.09,7.16,4
8.61,2,1,3694.32,2.50,0.10,16.87,17.00,4
8.61,3,-1,11.77,-2.56,0.04,12.15,11.01,4
8.81,0,1,3727.06,2.96,0.25,10.08,9.80,4
8.81,1,-1,4666.70,-1.51,1.09,7.58,7.73,4
8.81,2,1,3697.68,2.51,0.09,16.82,17.00,4
8.81,3,-1,9.47,-2.55,0.05,11.29,11.19,4
9.01,0,1,3729.02,3.04,0.28,9.44,9.54,4
9.01,1,-1,4665.52,-1.35,1.25,8.24,9.15,4
9.01,2,1,3701.04,2.51,0.09,16.90,17.00,4
9.01,3,-1,7.34,-2.53,0.07,10.83,10.11,4
9.21,0,1,3731.00,3.13,0.30,9.83,10.75,4
9.21,1,-1,4664.17,-1.41,1.19,9.39,13.05,4
9.21,2,1,3704.39,2.50,0.10,16.87,17.00,4
9.21,3,-1,5.31,-2.51,0.09,9.54,8.10,4
9.41,0,1,3733.12,3.22,0.29,10.04,10.41,4
9.41,1,-1,4662.53,-1.89,0.71,11.50,16.15,4
9.41,2,1,3707.74,2.46,0.14,16.80,17.00,4
9.41,3,-1,3.67,-2.49,0.11,8.28,7.56,4
9.61,0,1,3735.62,3.28,0.22,9.55,9.54,4
9.61,1,-1,4660.46,-2.72,0.12,13.40,16.15,4
9.61,2,1,3711.04,2.44,0.16,16.73,16.97,4
9.61,3,-1,2.14,-2.47,0.13,7.69,7.16,4
9.81,0,1,3737.88,3.21,0.04,9.43,9.58,4
9.81,1,-1,4657.85,-3.62,1.02,14.92,16.15,4
9.81,2,1,3714.11,2.49,0.11,16.10,15.34,4
9.81,3,-1,0.68,-2.44,0.16,7.66,7.73,4
10.01,0,1,3740.68,2.97,0.37,10.11,11.32,4
10.01,1,-1,4654.44,-4.23,1.63,15.53,16.15,4
10.01,2,1,3717.04,2.57,0.03,14.23,13.13,4
10.01,3,-1,4673.34,-2.41,0.19,8.47,9.15,4
10.21,0,1,3743.55,2.52,1.02,11.34,12.22,4
10.21,1,-1,4651.09,-4.34,1.74,15.82,16.15,4
10.21,2,1,3719.70,2.66,0.06,12.98,12.45,4
10.21,3,-1,4671.56,-2.30,0.30,8.66,8.10,4
10.42,0,1,3746.30,1.87,1.85,13.17,16.37,4
10.42,1,-1,4647.81,-4.17,1.57,15.98,16.15,4
10.42,2,1,3722.27,2.75,0.15,12.33,12.48,4
10.42,3,-1,4670.05,-2.12,0.48,7.84,7.56,4
10.62,0,1,3749.22,1.32,2.62,14.96,17.60,4
10.62,1,-1,4644.71,-3.94,1.34,16.04,16.15,4
10.62,2,1,3724.61,2.84,0.25,11.34,10.41,4
10.62,3,-1,4668.55,-1.87,0.73,7.31,7.16,4
10.82,0,1,3752.51,0.93,3.25,16.64,21.22,4
10.82,1,-1,4641.61,-3.69,1.09,16.00,16.15,4
10.82,2,1,3726.75,2.94,0.35,10.29,9.80,4
10.82,3,-1,4667.42,-1.63,0.97,7.46,7.73,4
11.02,0,1,3756.04,0.82,3.63,18.22,22.07,4
11.02,1,-1,4638.49,-3.44,0.84,15.93,16.15,4
11.02,2,1,3728.75,3.02,0.45,9.42,9.54,4
11.02,3,-1,4666.12,-1.33,1.27,7.64,7.73,4
11.22,0,1,3759.90,0.99,3.76,19.78,23.01,4
11.22,1,-1,4635.38,-3.21,0.61,16.03,16.15,4
11.22,2,1,3730.72,3.11,0.54,9.71,10.75,4
11.22,3,-1,4664.66,-1.31,1.29,8.74,9.40,4
11.42,0,1,3764.06,1.39,3.65,21.29,23.98,4
11.42,1,-1,4632.25,-3.02,0.42,15.98,16.15,4
11.42,2,1,3732.84,3.18,0.63,10.00,10.41,4
11.42,3,-1,4663.19,-1.58,1.02,10.46,13.05,4
11.62,0,1,3768.49,1.99,3.36,22.76,24.95,4
11.62,1,-1,4629.08,-2.87,0.27,16.05,16.15,4
11.62,2,1,3735.04,3.22,0.68,9.65,9.80,4
11.62,3,-1,4661.43,-2.25,0.35,12.47,17.00,4
11.82,0,1,3773.21,2.72,2.92,24.14,25.87,4
11.82,1,-1,4625.92,-2.76,0.13,16.11,16.26,4
11.82,2,1,3737.60,3.14,0.63,9.43,9.58,4
11.82,3,-1,4659.26,-3.17,0.57,14.27,17.00,4
12.03,0,1,3778.23,3.50,2.39,25.23,26.66,4
12.03,1,-1,4622.70,-2.69,0.02,16.25,16.48,4
12.03,2,1,3740.36,2.89,0.41,9.92,11.32,4
12.03,3,-1,4656.21,-3.97,1.37,15.76,17.00,4
12.23,0,1,3783.40,4.25,1.81,26.08,27.24,4
12.23,1,-1,4619.48,-2.64,0.17,16.49,16.83,4
12.23,2,1,3742.79,2.40,0.07,11.20,12.22,4
12.23,3,-1,4652.71,-4.33,1.73,16.40,17.00,2
12.43,0,1,3788.74,4.93,1.21,26.69,27.53,4
12.43,1,-1,4616.16,-2.64,0.32,16.84,17.29,4
12.43,2,1,3745.61,1.73,0.71,12.81,16.37,4
12.43,3,-1,4649.26,-4.27,1.67,16.70,17.00,4
12.63,0,1,3794.14,5.50,0.65,27.03,27.55,4
12.63,1,-1,4612.77,-2.66,0.48,17.29,17.85,4
12.63,2,1,3748.39,1.00,1.40,14.65,18.78,4
12.63,3,-1,4646.05,-4.07,1.47,16.84,17.00,4
12.83,0,1,3799.61,5.92,0.23,27.20,27.55,4
12.83,1,-1,4609.30,-2.72,0.63,17.84,18.52,4
12.83,2,1,3751.50,0.39,1.98,16.36,19.21,4
12.83,3,-1,4642.77,-3.82,1.22,16.89,17.00,4
13.03,0,1,3805.10,6.20,0.05,27.29,27.55,4
13.03,1,-1,4605.70,-2.81,0.77,18.49,19.28,4
13.03,2,1,3754.94,0.00,2.33,17.99,20.63,4
13.03,3,-1,4639.50,-3.56,0.96,16.84,17.00,4
13.23,0,1,3810.59,6.36,0.21,27.33,27.55,4
13.23,1,-1,4601.97,-2.94,0.91,19.23,20.13,4
13.23,2,1,3758.69,-0.15,2.43,19.52,23.84,4
13.23,3,-1,4636.21,-3.32,0.72,16.90,17.00,4
13.43,0,1,3816.08,6.43,0.28,27.35,27.55,4
13.43,1,-1,4598.08,-3.12,1.02,20.04,21.05,4
13.43,2,1,3762.74,-0.10,2.34,21.04,24.91,4
13.43,3,-1,4632.89,-3.11,0.51,16.86,17.00,4
13.63,0,1,3821.56,6.42,0.27,27.37,27.55,4
13.63,1,-1,4594.04,-3.35,1.10,20.92,22.03,4
13.63,2,1,3767.09,0.12,2.07,22.51,25.94,4
13.63,3,-1,4629.59,-2.94,0.34,16.77,17.00,4
13.83,0,1,3827.03,6.38,0.23,27.37,27.55,4
13.83,1,-1,4589.80,-3.62,1.15,21.85,23.06,4
13.83,2,1,3771.74,0.46,1.68,23.93,26.93,4
13.83,3,-1,4626.28,-2.81,0.21,16.90,17.09,4
14.03,0,1,3832.51,6.32,0.17,27.38,27.55,4
14.03,1,-1,4585.37,-3.91,1.17,22.80,24.09,4
14.03,2,1,3776.68,0.85,1.25,25.27,27.82,4
14.03,3,-1,4622.91,-2.72,0.13,17.06,17.33,4
14.23,0,1,3838.01,6.25,0.10,27.38,27.55,4
14.23,1,-1,4580.70,-4.24,1.17,23.76,25.09,4
14.23,2,1,3781.92,1.24,0.84,26.54,28.52,4
14.23,3,-1,4619.49,-2.66,0.09,17.33,17.70,4
14.43,0,1,3843.49,6.20,0.05,27.38,27.55,4
14.43,1,-1,4575.86,-4.57,1.11,24.68,26.01,4
14.43,2,1,3787.38,1.57,0.49,27.56,28.94,4
14.43,3,-1,4616.00,-2.63,0.09,17.70,18.21,4
14.63,0,1,3848.95,6.17,0.02,27.38,27.55,4
14.63,1,-1,4570.86,-4.91,1.01,25.53,26.77,4
14.63,2,1,3792.98,1.82,0.23,28.16,29.00,4
14.63,3,-1,4612.46,-2.61,0.10,18.20,18.84,4
14.83,0,1,3854.40,6.15,0.00,27.38,27.55,4
14.83,1,-1,4565.69,-5.24,0.84,26.24,27.31,4
14.83,2,1,3798.67,1.98,0.07,28.47,29.00,4
14.83,3,-1,4608.77,-2.61,0.13,18.82,19.59,4
15.03,0,1,3859.84,6.14,0.01,27.37,27.55,4
15.03,1,-1,4560.40,-5.56,0.59,26.76,27.55,4
15.03,2,1,3804.40,2.08,0.03,28.63,29.00,4
15.03,3,-1,4604.96,-2.60,0.17,19.54,20.45,4
15.23,0,1,3865.28,6.15,0.00,27.37,27.55,4
15.23,1,-1,4555.03,-5.83,0.32,27.05,27.55,4
15.23,2,1,3810.14,2.12,0.07,28.71,29.00,4
15.23,3,-1,4601.02,-2.60,0.21,20.36,21.40,4
15.43,0,1,3870.69,6.17,0.02,27.37,27.55,4
15.43,1,-1,4549.60,-6.05,0.10,27.19,27.55,4
15.43,2,1,3815.90,2.12,0.07,28.76,29.00,4
15.43,3,-1,4596.88,-2.61,0.26,21.27,22.44,4
15.63,0,1,3876.17,6.20,0.05,27.37,27.55,4
15.63,1,-1,4544.13,-6.20,0.05,27.26,27.55,4
15.63,2,1,3821.66,2.10,0.05,28.78,29.00,4
15.63,3,-1,4592.56,-2.61,0.31,22.25,23.55,4
15.83,0,1,3881.65,6.22,0.07,27.37,27.55,4
15.83,1,-1,4538.66,-6.29,0.14,27.30,27.55,4
15.83,2,1,3827.42,2.08,0.03,28.79,29.00,4
15.83,3,-1,4588.02,-2.60,0.36,23.28,24.69,4
16.03,0,1,3887.15,6.21,0.06,27.37,27.55,4
16.03,1,-1,4533.15,-6.33,0.18,27.32,27.55,4
16.03,2,1,3833.18,2.06,0.01,28.80,29.00,4
16.03,3,-1,4583.27,-2.57,0.38,24.33,25.83,4
16.23,0,1,3892.63,6.20,0.05,27.37,27.55,4
16.23,1,-1,4527.65,-6.32,0.17,27.33,27.55,4
16.23,2,1,3838.94,2.05,0.00,28.80,29.00,4
16.23,3,-1,4578.31,-2.52,0.37,25.37,26.90,4
16.43,0,1,3898.21,6.18,0.03,27.36,27.55,4
16.43,1,-1,4522.03,-6.28,0.13,27.34,27.55,4
16.43,2,1,3844.80,2.04,0.01,28.80,29.00,4
16.43,3,-1,4573.05,-2.45,0.35,26.35,27.83,4
16.63,0,1,3903.68,6.16,0.01,27.36,27.55,4
16.63,1,-1,4516.50,-6.23,0.08,27.35,27.55,4
16.63,2,1,3850.55,2.05,0.00,28.80,29.00,4
16.63,3,-1,4567.69,-2.37,0.30,27.20,28.55,4
16.83,0,1,3909.16,6.15,0.00,27.36,27.55,4
16.83,1,-1,4510.94,-6.17,0.02,27.35,27.55,4
16.83,2,1,3856.30,2.06,0.01,28.80,29.00,4
16.83,3,-1,4562.18,-2.29,0.24,27.88,28.95,4
17.04,0,1,3914.65,6.14,0.01,27.36,27.55,4
17.04,1,-1,4505.41,-6.10,0.05,27.35,27.55,4
17.04,2,1,3862.06,2.07,0.02,28.80,29.00,4
17.04,3,-1,4556.54,-2.21,0.16,28.30,29.00,4
17.24,0,1,3920.12,6.13,0.02,27.36,27.55,4
17.24,1,-1,4499.88,-6.04,0.11,27.36,27.55,4
17.24,2,1,3867.81,2.09,0.04,28.80,29.00,4
17.24,3,-1,4550.85,-2.14,0.09,28.52,29.00,4
17.44,0,1,3925.60,6.13,0.02,27.36,27.55,4
17.44,1,-1,4494.35,-6.00,0.15,27.36,27.55,4
17.44,2,1,3873.55,2.12,0.07,28.80,29.00,4
17.44,3,-1,4545.13,-2.08,0.03,28.64,29.00,4
17.64,0,1,3931.07,6.13,0.02,27.36,27.55,4
17.64,1,-1,4488.86,-5.98,0.17,27.36,27.55,4
17.64,2,1,3879.31,2.14,0.09,28.80,29.00,4
17.64,3,-1,4539.39,-2.04,0.01,28.70,29.00,4
17.84,0,1,3936.55,6.13,0.02,27.36,27.55,4
17.84,1,-1,4483.35,-5.98,0.17,27.37,27.55,4
17.84,2,1,3885.08,2.14,0.09,28.80,29.00,4
17.84,3,-1,4533.64,-2.01,0.04,28.73,29.00,4
18.04,0,1,3942.03,6.14,0.01,27.36,27.55,4
18.04,1,-1,4477.85,-5.99,0.16,27.37,27.55,4
18.04,2,1,3890.85,2.12,0.07,28.79,29.00,4
18.04,3,-1,4527.87,-1.99,0.06,28.75,29.00,4
18.24,0,1,3947.50,6.14,0.01,27.36,27.55,4
18.24,1,-1,4472.37,-6.02,0.13,27.37,27.55,4
18.24,2,1,3896.61,2.10,0.05,28.79,29.00,4
18.24,3,-1,4522.10,-1.98,0.07,28.76,29.00,4
18.44,0,1,3952.97,6.14,0.01,27.36,27.55,4
18.44,1,-1,4466.90,-6.04,0.11,27.37,27.55,4
18.44,2,1,3902.37,2.07,0.02,28.79,29.00,4
18.44,3,-1,4516.33,-1.98,0.07,28.77,29.00,4
18.64,0,1,3958.44,6.15,0.00,27.36,27.55,4
18.64,1,-1,4461.44,-6.07,0.08,27.38,27.55,4
18.64,2,1,3908.13,2.05,0.00,28.79,29.00,4
18.64,3,-1,4510.54,-1.96,0.09,28.77,29.00,4
18.84,0,1,3963.92,6.15,0.00,27.36,27.55,4
18.84,1,-1,4455.97,-6.10,0.05,27.38,27.55,4
18.84,2,1,3913.90,2.04,0.01,28.79,29.00,4
18.84,3,-1,4504.76,-1.94,0.11,28.78,29.00,4
19.04,0,1,3969.40,6.15,0.00,27.36,27.55,4
19.04,1,-1,4450.52,-6.13,0.02,27.38,27.55,4
19.04,2,1,3919.67,2.03,0.02,28.79,29.00,4
19.04,3,-1,4498.98,-1.91,0.14,28.78,29.00,4
19.24,0,1,3974.88,6.15,0.00,27.36,27.55,4
19.24,1,-1,4445.09,-6.15,0.00,27.38,27.55,4
19.24,2,1,3925.44,2.03,0.02,28.79,29.00,4
19.24,3,-1,4493.19,-1.90,0.15,28.79,29.00,4
19.44,0,1,3980.35,6.15,0.00,27.36,27.55,4
19.44,1,-1,4439.76,-6.17,0.02,26.50,27.55,4
19.44,2,1,3931.19,2.03,0.02,28.79,29.00,4
19.44,3,-1,4487.42,-1.90,0.15,28.79,29.00,4
19.64,0,1,3985.82,6.15,0.00,27.36,27.55,4
19.64,1,-1,4434.57,-6.18,0.03,26.39,27.31,4
19.64,2,1,3936.95,2.03,0.02,28.79,29.00,4
19.64,3,-1,4481.66,-1.90,0.15,28.79,29.00,4
19.84,0,1,3991.31,6.15,0.00,27.36,27.55,4
19.84,1,-1,4429.52,-6.17,0.02,25.21,25.58,4
19.84,2,1,3942.73,2.03,0.02,28.79,29.00,4
19.84,3,-1,4475.88,-1.92,0.13,28.80,29.00,4
20.04,0,1,3996.78,6.16,0.01,27.36,27.55,4
20.04,1,-1,4424.74,-6.14,0.01,24.83,25.07,4
20.04,2,1,3948.48,2.04,0.01,28.79,29.00,4
20.04,3,-1,4470.12,-1.94,0.11,28.80,29.00,4
20.24,0,1,4002.24,6.16,0.01,27.36,27.55,4
20.24,1,-1,4420.08,-6.15,0.00,24.82,23.20,4
20.24,2,1,3954.24,2.04,0.01,28.79,29.00,4
20.24,3,-1,4464.36,-1.97,0.08,28.80,29.00,4
20.44,0,1,4007.71,6.16,0.01,27.36,27.55,4
20.44,1,-1,4415.38,-6.23,0.08,25.04,27.55,4
20.44,2,1,3960.00,2.05,0.00,28.79,29.00,4
20.44,3,-1,4458.60,-1.99,0.06,28.81,29.00,4
20.64,0,1,4013.18,6.16,0.01,27.36,27.55,4
20.64,1,-1,4410.68,-6.38,0.23,25.66,26.78,4
20.64,2,1,3965.76,2.05,0.00,28.79,29.00,4
20.64,3,-1,4452.85,-2.02,0.03,28.81,29.00,4
20.84,0,1,4018.65,6.16,0.01,27.36,27.55,4
20.84,1,-1,4405.73,-6.62,0.47,25.41,26.17,4
20.84,2,1,3971.52,2.05,0.00,28.79,29.00,4
20.84,3,-1,4447.10,-2.04,0.01,28.80,28.96,4
21.04,0,1,4024.13,6.16,0.01,27.36,27.55,4
21.04,1,-1,4400.59,-6.82,0.67,25.10,25.28,4
21.04,2,1,3977.28,2.05,0.00,28.79,29.00,4
21.04,3,-1,4441.38,-2.06,0.01,28.07,26.75,4
21.24,0,1,4029.60,6.16,0.01,27.36,27.55,4
21.24,1,-1,4395.39,-6.84,0.69,23.23,21.98,4
21.24,2,1,3983.05,2.05,0.00,28.79,29.00,4
21.24,3,-1,4435.89,-2.07,0.02,26.66,26.86,4
21.44,0,1,4035.08,6.16,0.01,27.37,27.55,4
21.44,1,-1,4390.39,-6.67,0.52,21.96,22.23,4
21.44,2,1,3988.81,2.05,0.00,28.79,29.00,4
21.44,3,-1,4430.68,-2.07,0.02,25.39,25.43,4
21.64,0,1,4040.56,6.16,0.01,27.37,27.55,4
21.64,1,-1,4385.55,-6.39,0.24,23.46,27.55,4
21.64,2,1,3994.58,2.05,0.00,28.79,29.00,4
21.64,3,-1,4425.65,-2.05,0.00,25.14,25.53,4
21.84,0,1,4046.03,6.16,0.01,27.37,27.55,4
21.84,1,-1,4380.46,-6.07,0.08,24.84,27.55,4
