time,x,y,z,speed,throttle,brake,lap,next,branch,recoveries
14.77415,810.4891,101.4687,-89.31218,11.30554,1,0,0,2,,0
14.99415,812.032,102.0225,-87.42664,10.75376,1,0,0,2,,0
15.21416,813.5519,102.096,-85.53774,11.0408,1,0,0,2,,0
15.43415,815.0117,102.2635,-83.34217,13.47742,1,0,0,2,,0
15.65415,816.8458,103.0107,-80.74319,15.96097,1,0,0,2,,0
15.87416,819.202,103.8367,-77.8904,18.25332,1,0,0,2,,0
16.09415,822.1443,104.6937,-74.90872,20.39413,1,0,0,2,,0
16.31415,825.6336,105.6629,-71.8651,22.40259,1,0,0,2,,0
16.53415,829.6122,106.7337,-68.76299,24.28871,1,0,0,2,,0
16.75415,834.0197,107.8826,-65.57784,26.05647,1,0,0,2,,0
16.97415,838.8029,109.1051,-62.28762,27.70908,1,0,0,2,,0
17.19415,843.9263,110.3996,-58.89458,29.15691,0.7448044,0,0,2,,0
17.41415,849.2778,111.7354,-55.50102,29.56263,0.3610794,0,0,2,,0
17.63415,854.7571,113.0767,-52.24426,29.62536,0.3012116,0,0,2,,0
17.85415,860.3739,114.4121,-49.21612,29.63059,0.2954392,0,0,2,,0
18.07415,866.1497,115.7318,-46.4949,29.62832,0.2972183,0,0,2,,0
18.29415,872.0887,117.0224,-44.13396,29.62956,0.29664,0,0,2,,0
18.51415,878.1768,118.2706,-42.15718,29.63616,0.2916718,0,0,2,,0
18.73415,884.3848,119.4828,-40.56249,29.64542,0.2843842,0,0,2,,0
18.95415,890.6809,120.6689,-39.32634,29.65549,0.2763458,0,0,2,,0
19.17415,897.0386,121.8297,-38.41226,29.66528,0.2684555,0,0,2,,0
19.39415,903.437,122.9655,-37.77943,29.67414,0.2612885,0,0,2,,0
19.61415,909.8602,124.0778,-37.38866,29.68183,0.2550522,0,0,2,,0
19.83415,916.2979,125.1682,-37.20585,29.68843,0.2497086,0,0,2,,0
20.05415,922.7431,126.2375,-37.20363,29.69415,0.2450699,0,0,2,,0
20.27415,929.1905,127.2872,-37.36142,29.69915,0.2410202,0,0,2,,0
20.49415,935.6368,128.3182,-37.66512,29.7034,0.2375504,0,0,2,,0
20.71415,942.0781,129.3314,-38.11584,29.70618,0.235199,0,0,2,,0
20.93415,948.5076,130.3278,-38.743,29.70751,0.2340591,0,0,2,,0
21.15415,954.916,131.3042,-39.58796,29.70916,0.2328918,0,0,2,,0
21.37415,961.2958,132.2317,-40.68151,29.71542,0.2282989,0,0,2,,0
21.59415,967.6376,133.0921,-42.034,29.72563,0.2202698,0,0,2,,0
21.81415,973.9293,133.9091,-43.6339,29.73597,0.2119583,0,0,2,,0
22.03415,980.166,134.7002,-45.4539,29.74537,0.2043381,0,0,2,,0
22.25415,986.3502,135.4702,-47.45798,29.75327,0.1979157,0,0,2,,0
22.47415,992.4893,136.2212,-49.60654,29.75987,0.1925323,0,0,2,,0
22.69415,998.5943,136.9573,-51.85841,29.76505,0.1882996,0,0,2,,0
22.91415,1004.68,137.6832,-54.16776,29.76876,0.185202,0,0,2,,0
23.13415,1010.761,138.4048,-56.49043,29.77074,0.1835007,0,0,2,,0
23.35415,1016.628,139.1106,-58.69131,26.23425,0,1,0,2,,0
23.57415,1021.406,139.7947,-59.76899,19.15873,0,1,0,2,,0
23.79415,1024.763,140.3355,-59.53136,13.05849,1,0,0,2,,0
24.01415,1027.639,140.8072,-58.31223,15.36265,1,0,0,2,,0
24.23415,1030.542,141.3583,-56.15483,17.60986,1,0,0,2,,0
24.45415,1033.321,141.9685,-53.14307,19.79322,1,0,0,2,,0
24.67415,1035.913,142.609,-49.37967,21.91179,1,0,0,2,,0
24.89415,1038.328,143.2728,-44.97237,23.94779,1,0,0,2,,0
25.11415,1040.609,143.9571,-40.00943,25.88342,1,0,0,2,,0
25.33415,1042.792,144.6501,-34.55302,27.71217,1,0,0,3,,0
25.55415,1044.883,145.3421,-28.64276,29.43385,1,0,0,3,,0
25.77415,1046.847,146.0296,-22.30265,31.02596,0.8756683,0,0,3,,0
25.99415,1048.595,146.703,-15.64581,31.61201,0.3280869,0,0,3,,0
26.21415,1050.022,147.3553,-8.851723,31.72259,0.2253632,0,0,3,,0
26.43415,1051.076,148.0001,-1.978514,31.744,0.2054245,0,0,3,,0
26.65415,1051.73,148.6563,4.944575,31.74655,0.2026962,0,0,3,,0
26.87415,1051.966,149.3427,11.89069,31.74306,0.205127,0,0,3,,0
27.09415,1051.765,150.0794,18.83055,31.73294,0.2126221,0,0,3,,0
27.31415,1051.088,150.8932,25.72749,31.71411,0.2271149,0,0,3,,0
27.53415,1049.877,151.8181,32.53088,31.69033,0.2459228,0,0,3,,0
27.75415,1048.098,152.8649,39.18584,31.6699,0.2634384,0,0,3,,0
27.97415,1045.785,153.9498,45.6671,31.6645,0.2680801,0,0,3,,0
28.19415,1043.007,155.0195,51.96554,31.66183,0.2705216,0,0,3,,0
28.41415,1039.805,156.0709,58.06334,31.66498,0.2684311,0,0,3,,0
28.63415,1036.23,157.1045,63.95492,31.67281,0.2624191,0,0,3,,0
28.85415,1032.342,158.1142,69.65137,31.68286,0.2544785,0,0,3,,0
29.07415,1028.176,159.0985,75.20496,32.3356,1,0,0,3,,0
29.29415,1023.642,160.0819,80.8158,33.69986,1,0,0,3,,0
29.51415,1018.754,161.0538,86.51622,34.98803,1,0,0,3,,0
29.73415,1013.54,161.9935,92.30571,36.20741,1,0,0,3,,0
29.95415,1008.022,162.8768,98.18127,37.36612,1,0,0,4,,0
30.17415,1002.306,163.6589,104.0418,35.77819,0,1,0,4,,0
30.39415,997.035,164.2203,109.2104,32.5855,0,0.1776295,0,4,,0
30.61415,991.8885,164.5936,113.9828,31.82295,0.1417923,0,0,4,,0
30.83415,986.614,164.7726,118.6131,31.83696,0.1353851,0,0,4,,0
31.05415,981.2028,164.6468,123.0808,31.91136,0.07350006,0,0,4,,0
31.27415,975.6652,164.5334,127.3945,31.92049,0.06367035,0,0,4,,0
31.49415,969.9984,164.3735,131.548,31.9306,0.05702515,0,0,4,,0
31.71415,964.2144,163.9599,135.4855,31.84452,0.14198,0,0,4,,0
31.93415,958.2828,163.356,139.1761,31.78326,0.2017029,0,0,4,,0
32.15415,952.1934,162.6315,142.5767,31.75989,0.2264847,0,0,4,,0
32.37415,945.9491,161.7528,145.6393,31.80663,0.186615,0,0,4,,0
32.59415,939.5541,160.7026,148.3191,31.8853,0.1170685,0,0,4,,0
32.81415,933.0172,159.4878,150.5717,31.9573,0.05368805,0,0,4,,0
33.03415,926.3788,158.1099,152.3465,31.84773,0.1593735,0,0,4,,0
33.25415,919.6555,156.5694,153.6139,31.75004,0.2539978,0,0,4,,0
33.47415,912.8962,154.8219,154.3567,31.72011,0.02419891,0,0,4,,0
33.69415,906.1904,152.757,154.5785,31.80433,0.2187409,0,0,4,,0
33.91415,899.5378,150.5449,154.3129,31.9222,0.1124069,0,0,4,,0
34.13415,892.9532,148.2316,153.5941,31.7529,0.006002808,0,0,4,,0
34.35415,886.4695,145.8035,152.4569,31.95387,0.08937683,0,0,4,,0
34.57415,880.0966,143.3186,150.9286,31.8941,0.1463654,0,0,4,,0
34.79415,873.8311,140.8209,149.0194,31.82387,0.2121307,0,0,4,,0
35.01414,867.6882,138.3391,146.7266,31.73483,0.02723236,0,0,4,,0
35.23415,861.6919,135.9056,144.0308,31.95617,0.08652649,0,0,4,,0
35.45415,855.9628,133.5954,140.9283,31.396,0,0.3036132,0,4,,0
35.67414,850.784,131.5428,137.4914,27.4541,0,1,0,4,,0
35.89415,846.3695,129.8846,133.7922,28.05524,1,0,0,4,,0
36.11415,842.0394,128.3988,129.2658,30.30894,1,0,0,4,,0
36.33414,837.9872,127.0449,123.899,31.73056,0.2612869,0,0,4,,0
36.55415,834.4396,125.9888,117.9562,31.81573,0.1795639,0,0,4,,0
36.77415,831.447,125.0233,111.5916,33.03274,1,0,0,4,,0
36.99414,828.7425,124.0917,104.6658,34.91766,1,0,0,4,,0
37.21415,826.1696,123.1796,97.34492,35.38931,0,0.1547747,0,4,,0
37.43414,823.7023,122.2699,90.24225,33.38469,0,0.3973742,0,4,,0
37.65414,821.2245,121.3259,83.72655,30.29574,0,0.5185552,0,4,,0
37.87415,818.6515,120.3315,78.07677,27.25978,0,0.3687778,0,4,,0
38.09414,815.889,119.2343,73.3111,24.29239,0,0.3273878,0,4,,0
38.31414,812.7713,117.9738,69.26856,23.54888,0,0.422051,0,4,,0
38.53415,809.2075,116.5027,65.91431,23.34443,1,0,0,4,,0
38.75414,804.9754,115.2723,63.19081,22.70632,1,0,0,4,,0
38.97414,800.5114,114.7931,60.66883,22.7283,1,0,0,4,,0
39.19415,796.073,113.8408,58.17009,23.00953,1,0,0,4,,0
39.41414,791.6594,112.423,55.69133,23.36463,1,0,0,4,,0
39.63414,787.27,110.5414,53.23093,23.6139,0,1,0,4,,0
39.85415,782.9037,108.1967,50.78727,23.58952,0,1,0,4,,0
40.07414,778.5595,105.3892,48.35862,23.17827,0,1,0,4,,0
40.29414,774.2361,102.1194,45.94314,22.35217,0,1,0,4,,0
40.51414,769.9321,98.38856,43.53896,21.17489,0,1,0,4,,0
40.73414,765.646,94.19856,41.14441,19.78117,0,1,0,4,,0
40.95414,761.3766,89.55184,38.75814,18.33839,0,1,0,4,,0
41.17414,756.9051,85.58101,36.40043,22.07005,1,0,0,4,,0
41.39414,751.7394,84.88786,35.16859,25.06301,1,0,0,4,,0
41.61414,746.0217,84.15356,34.47791,27.4056,1,0,0,4,,0
41.83414,740.0049,83.38365,32.88155,29.34691,1,0,0,0,,0
42.05414,733.9529,82.62115,30.34999,29.54554,1,0,0,0,,0
42.27414,727.9136,81.37599,27.76768,27.93687,1,0,0,0,,0
42.49414,721.911,79.66285,25.19502,25.37366,0,1,0,0,,0
42.71414,717.1506,79.18291,22.89794,14.93915,0,1,0,0,,0
42.93414,714.1893,79.06726,21.01077,9.497428,0.3097389,0,0,0,,0
43.15414,712.7878,78.86616,18.88736,9.897965,1,0,0,0,,0
43.37414,712.8823,78.79133,16.36392,12.60394,1,0,0,0,,0
43.59414,713.9199,78.84444,13.42327,15.36798,1,0,0,0,,0
43.81414,715.6114,78.77145,10.0986,18.13095,1,0,0,0,,0
44.03414,717.7491,78.6502,6.357294,20.7767,1,0,0,0,,0
44.25414,720.0884,78.68981,2.09301,23.2053,1,0,0,0,,0
44.47414,722.3661,78.74716,-2.775221,25.41663,1,0,0,0,,0
44.69414,724.3381,78.80326,-8.269395,27.43453,1,0,0,0,,0
44.91414,725.8334,78.92165,-14.34933,29.2935,1,0,0,0,,0
45.13414,726.7582,79.08825,-20.93782,31.00324,0.9053848,0,0,0,,0
45.35414,727.0538,79.26981,-27.84946,31.65267,0.2969208,0,0,0,,0
45.57414,726.6684,79.43746,-34.78957,31.15573,0,0,0,0,,0
45.79414,725.5553,79.56094,-41.62046,31.31451,0.176622,0,0,0,,0
