time,x,y,z,speed,grounded,nextGate,misses,penalty
6.627,-626.888,8.178,-188.829,35.681,4,13,0,0
6.760,-626.988,8.195,-183.834,35.682,4,13,0,0
6.893,-627.074,8.210,-179.553,35.682,4,13,0,0
7.027,-627.175,8.227,-174.559,35.683,4,13,0,0
7.160,-627.275,8.245,-169.564,35.683,4,13,0,0
7.293,-627.361,8.259,-165.283,35.683,4,13,0,0
7.426,-627.462,8.277,-160.288,35.683,4,13,0,0
7.559,-627.562,8.294,-155.294,35.684,4,14,0,0
7.695,-627.662,8.311,-150.299,35.684,4,14,0,0
7.829,-627.748,8.326,-146.018,35.684,4,14,0,0
7.962,-627.849,8.343,-141.023,35.684,4,14,0,0
8.095,-627.949,8.361,-136.029,35.684,4,14,0,0
8.228,-628.035,8.375,-131.747,35.684,4,14,0,0
8.361,-628.136,8.393,-126.753,35.684,4,14,0,0
8.495,-628.222,8.408,-122.472,35.684,4,14,0,0
8.628,-628.322,8.425,-117.477,35.684,4,14,0,0
8.761,-628.423,8.443,-112.482,35.684,4,14,0,0
8.894,-628.509,8.460,-108.202,35.683,4,14,0,0
9.027,-628.609,8.528,-103.214,35.674,4,14,0,0
9.161,-628.709,8.771,-98.241,35.644,4,14,0,0
9.294,-628.794,9.206,-94.007,35.578,4,14,0,0
9.427,-628.893,9.949,-89.097,35.507,4,14,0,0
9.529,-628.963,10.591,-85.614,35.451,4,14,0,0
9.662,-629.061,11.620,-80.777,35.357,4,14,0,0
9.795,-629.157,12.811,-75.992,35.246,4,14,0,0
9.928,-629.240,13.965,-71.939,35.150,4,14,0,0
10.062,-629.335,15.369,-67.225,34.887,0,14,0,0
10.195,-629.417,16.440,-63.185,34.456,0,14,0,0
10.328,-629.512,17.507,-58.484,34.013,0,14,0,0
10.461,-629.607,18.377,-53.796,33.625,0,14,0,0
10.594,-629.688,18.968,-49.789,33.320,0,14,0,0
10.728,-629.783,19.477,-45.129,33.062,0,14,0,0
10.861,-629.877,19.791,-40.484,32.885,0,14,0,0
10.994,-629.957,19.907,-36.515,32.783,0,14,0,0
11.127,-630.051,19.863,-31.899,32.755,0,14,0,0
11.260,-630.144,19.628,-27.298,32.791,0,14,0,0
11.394,-630.223,19.274,-23.367,32.858,0,14,0,0
11.527,-630.316,18.684,-18.795,32.964,0,14,0,0
11.660,-630.408,17.904,-14.238,33.074,0,14,0,0
11.793,-630.487,17.085,-10.344,33.150,0,14,0,0
11.929,-630.579,15.954,-5.814,33.201,0,14,0,0
12.062,-630.671,14.634,-1.298,33.198,0,14,0,0
12.195,-630.762,13.126,3.204,33.129,0,14,0,0
12.328,-630.840,11.683,7.053,32.986,0,14,0,0
12.461,-630.931,9.827,11.531,32.779,0,14,0,0
12.595,-630.998,8.647,14.874,32.238,4,14,0,0
12.695,-631.074,8.723,18.777,32.816,4,14,0,0
12.829,-631.151,8.850,22.747,33.332,4,14,0,0
12.962,-631.241,8.974,27.455,33.878,4,14,0,0
13.095,-631.333,9.030,32.238,34.394,4,14,0,0
13.228,-631.413,9.040,36.393,34.778,4,14,0,0
13.361,-631.507,9.045,41.287,35.088,4,14,0,0
13.495,-631.588,9.055,45.509,35.263,4,14,0,0
13.628,-631.682,9.075,50.457,35.401,4,14,0,0
13.761,-631.778,9.099,55.420,35.493,4,14,0,0
13.894,-631.859,9.118,59.682,35.547,4,14,0,0
14.027,-631.955,9.140,64.661,35.591,4,14,0,0
14.161,-632.051,9.160,69.646,35.620,4,14,0,0
14.294,-632.133,9.178,73.920,35.637,4,15,0,0
14.427,-632.229,9.199,78.910,35.651,4,15,0,0
14.560,-632.324,9.219,83.901,35.661,4,15,0,0
14.693,-632.406,9.237,88.180,35.667,4,15,0,0
14.827,-632.502,9.258,93.173,35.671,4,15,0,0
14.960,-632.598,9.278,98.166,35.674,4,15,0,0
15.093,-632.680,9.295,102.446,35.676,4,15,0,0
15.226,-632.775,9.315,107.440,35.678,4,15,0,0
15.359,-632.871,9.335,112.434,35.679,4,15,0,0
15.493,-632.953,9.352,116.715,35.680,4,15,0,0
15.626,-633.049,9.371,121.709,35.680,4,15,0,0
15.759,-633.145,9.391,126.704,35.681,4,15,0,0
15.892,-633.227,9.407,130.985,35.681,4,15,0,0
16.025,-633.322,9.426,135.979,35.682,4,15,0,0
16.159,-633.418,9.444,140.973,35.682,4,15,0,0
16.292,-633.500,9.460,145.255,35.682,4,15,0,0
16.425,-633.596,9.477,150.249,35.682,4,15,0,0
16.558,-633.691,9.495,155.244,35.683,4,15,0,0
16.662,-633.760,9.507,158.811,35.683,4,15,0,0
16.795,-633.856,9.524,163.806,35.683,4,15,0,0
16.928,-633.938,9.538,168.087,35.683,4,15,0,0
17.061,-634.033,9.553,173.082,35.684,4,15,0,0
17.195,-634.115,9.567,177.363,35.684,4,15,0,0
17.328,-634.211,9.581,182.358,35.684,4,15,0,0
17.461,-634.307,9.596,187.353,35.685,4,15,0,0
17.594,-634.389,9.608,191.635,35.685,4,15,0,0
17.727,-634.484,9.621,196.630,35.686,4,15,0,0
17.861,-634.580,9.633,201.625,35.686,4,15,0,0
17.994,-634.662,9.643,205.906,35.686,4,15,0,0
18.127,-634.758,9.654,210.902,35.687,4,15,0,0
18.260,-634.854,9.665,215.897,35.687,4,15,0,0
18.393,-634.936,9.673,220.179,35.688,4,15,0,0
18.527,-635.031,9.683,225.174,35.688,4,15,0,0
18.662,-635.127,9.692,230.170,35.689,4,15,0,0
18.795,-635.223,9.701,235.165,35.689,4,15,0,0
18.928,-635.305,9.708,239.447,35.690,4,15,0,0
