time,x,y,z,speed,grounded,nextGate,misses,penalty
8.334,-628.369,8.434,-115.014,43.448,4,14,0,0
8.467,-628.491,8.456,-108.918,43.629,4,14,0,0
8.600,-628.597,8.506,-103.679,43.773,4,14,0,0
8.733,-628.719,8.837,-97.596,43.672,4,14,0,0
8.866,-628.841,9.601,-91.549,43.662,4,14,0,0
9.000,-628.945,10.478,-86.399,43.627,4,14,0,0
9.133,-629.064,11.728,-80.447,43.518,4,14,0,0
9.266,-629.183,13.233,-74.573,43.367,4,14,0,0
9.399,-629.283,14.700,-69.596,43.215,2,14,0,0
9.532,-629.400,16.354,-63.780,42.745,0,14,0,0
9.666,-629.517,17.811,-57.978,42.162,0,14,0,0
9.799,-629.617,18.903,-53.018,41.603,0,14,0,0
9.932,-629.733,19.993,-47.248,41.034,0,14,0,0
10.065,-629.849,20.888,-41.497,40.547,0,14,0,0
10.198,-629.948,21.499,-36.584,40.179,0,14,0,0
10.332,-630.063,22.031,-30.871,39.955,0,14,0,0
10.465,-630.177,22.371,-25.179,39.877,0,14,0,0
10.598,-630.275,22.509,-20.317,39.906,0,14,0,0
10.731,-630.388,22.492,-14.663,40.024,0,14,0,0
10.864,-630.502,22.284,-9.027,40.161,0,14,0,0
10.998,-630.599,21.953,-4.212,40.258,0,14,0,0
11.131,-630.711,21.389,1.390,40.290,0,14,0,0
11.264,-630.824,20.636,6.975,40.222,0,14,0,0
11.397,-630.920,19.838,11.750,40.056,0,14,0,0
11.530,-631.032,18.731,17.306,39.793,0,14,0,0
11.664,-631.143,17.436,22.848,39.464,0,14,0,0
11.768,-631.223,16.395,26.799,39.192,0,14,0,0
11.902,-631.318,15.019,31.530,38.858,0,14,0,0
12.035,-631.429,13.240,37.037,38.532,0,14,0,0
12.168,-631.540,11.274,42.530,38.260,0,14,0,0
12.301,-631.635,9.440,47.228,38.087,0,14,0,0
12.434,-631.735,9.036,52.500,39.194,4,14,0,0
12.568,-631.832,9.222,58.016,39.503,4,14,0,0
12.701,-631.914,9.242,62.777,39.785,4,14,0,0
12.834,-632.010,9.192,68.372,40.106,4,14,0,0
12.967,-632.106,9.167,74.011,40.415,4,15,0,0
13.100,-632.189,9.180,78.878,40.670,4,15,0,0
13.234,-632.287,9.214,84.594,40.957,4,15,0,0
13.367,-632.385,9.247,90.350,41.233,4,15,0,0
13.500,-632.470,9.269,95.313,41.462,4,15,0,0
13.602,-632.541,9.286,99.470,41.646,4,15,0,0
13.735,-632.641,9.307,105.319,41.896,4,15,0,0
13.868,-632.741,9.330,111.203,42.136,4,15,0,0
14.001,-632.827,9.350,116.273,42.335,4,15,0,0
14.134,-632.929,9.373,122.217,42.558,4,15,0,0
14.268,-633.031,9.397,128.191,42.773,4,15,0,0
14.401,-633.119,9.416,133.336,42.951,4,15,0,0
14.534,-633.221,9.438,139.364,43.151,4,15,0,0
14.667,-633.325,9.460,145.420,43.343,4,15,0,0
14.800,-633.414,9.479,150.631,43.502,4,15,0,0
14.934,-633.518,9.500,156.735,43.681,4,15,0,0
15.067,-633.622,9.521,162.863,43.853,4,15,0,0
15.200,-633.712,9.538,168.135,43.996,4,15,0,0
15.333,-633.818,9.558,174.306,44.156,4,15,0,0
15.466,-633.923,9.576,180.500,44.311,4,15,0,0
15.600,-634.014,9.592,185.825,44.438,4,15,0,0
15.733,-634.120,9.609,192.057,44.582,4,15,0,0
15.866,-634.227,9.626,198.309,44.721,4,15,0,0
15.999,-634.319,9.639,203.683,44.835,4,15,0,0
16.132,-634.426,9.653,209.969,44.965,4,15,0,0
16.266,-634.534,9.666,216.274,45.089,4,15,0,0
16.399,-634.626,9.677,221.691,45.192,4,15,0,0
16.532,-634.734,9.689,228.026,45.308,4,15,0,0
16.665,-634.843,9.700,234.377,45.420,4,15,0,0
16.798,-634.936,9.709,239.833,45.512,4,15,0,0
16.932,-635.045,9.719,246.213,45.617,4,15,0,0
17.065,-635.154,9.729,252.606,45.717,4,15,0,0
17.198,-635.247,9.736,258.097,45.800,4,15,0,0
17.331,-635.357,9.744,264.516,45.894,4,15,0,0
17.464,-635.467,9.751,270.947,45.984,4,15,0,0
17.598,-635.561,9.757,276.470,46.058,4,15,0,0
17.731,-635.671,9.762,282.924,46.142,4,15,0,0
17.835,-635.750,9.765,287.541,46.201,4,15,0,0
17.968,-635.860,9.769,294.014,46.280,4,15,0,0
18.101,-635.955,9.772,299.572,46.345,4,15,0,0
18.235,-636.066,9.774,306.065,46.419,4,16,0,0
18.368,-636.177,9.775,312.569,46.490,4,16,0,0
18.501,-636.272,9.776,318.151,46.549,4,16,0,0
18.634,-636.383,9.775,324.672,46.615,4,16,0,0
18.767,-636.495,9.773,331.203,46.680,4,16,0,0
18.901,-636.590,9.770,336.807,46.733,4,16,0,0
