time,speed,signedSpeed,valid,grounded,timer,visible,rendered
1.172,18.261,-17.932,True,4,1.000,False,False
1.180,18.262,-17.932,True,4,1.000,False,False
1.189,18.500,-18.750,True,4,1.020,False,False
1.197,18.500,-18.750,True,4,1.020,False,False
1.205,18.500,-18.750,True,4,1.020,False,False
1.214,18.736,-18.414,True,4,1.040,False,False
1.222,18.736,-18.414,True,4,1.040,False,False
1.230,18.969,-19.177,True,4,1.060,False,False
1.239,18.969,-19.177,True,4,1.060,False,False
1.247,18.969,-19.177,True,4,1.060,False,False
1.255,19.201,-18.890,True,4,1.080,False,False
1.264,19.201,-18.890,True,4,1.080,False,False
1.272,19.430,-19.452,True,4,1.100,False,False
1.280,19.430,-19.452,True,4,1.100,False,False
1.289,19.658,-19.354,True,4,1.120,False,False
1.297,19.658,-19.354,True,4,1.120,False,False
1.306,19.658,-19.354,True,4,1.120,False,False
1.314,19.884,-19.586,True,4,1.140,False,False
1.324,19.884,-19.586,True,4,1.140,False,False
1.335,20.091,-20.496,True,4,1.160,False,False
1.344,20.092,-20.496,True,4,1.160,False,False
1.352,20.312,-19.861,True,4,1.180,False,False
1.361,20.313,-19.861,True,4,1.180,False,False
1.371,20.525,-20.020,True,4,1.200,False,False
1.379,20.526,-20.020,True,4,1.200,False,False
1.387,20.526,-20.020,True,4,1.200,False,False
1.396,20.741,-20.306,True,4,1.220,False,False
1.404,20.741,-20.306,True,4,1.220,False,False
1.412,20.952,-20.789,True,4,1.240,False,False
1.421,20.952,-20.789,True,4,1.240,False,False
1.429,21.136,-20.728,True,4,1.260,False,False
1.449,21.137,-20.728,True,4,1.260,False,False
1.457,21.341,-21.155,True,4,1.280,False,False
1.465,21.340,-21.155,True,4,1.280,False,False
1.474,21.541,-21.185,True,4,1.300,False,False
1.482,21.541,-21.185,True,4,1.300,False,False
1.491,21.740,-21.722,True,4,1.320,False,False
1.499,21.739,-21.722,True,4,1.320,False,False
1.507,21.739,-21.722,True,4,1.320,False,False
1.518,21.935,-21.594,True,4,1.340,False,False
1.526,21.934,-21.594,True,4,1.340,False,False
1.535,22.129,-21.802,True,4,1.360,False,False
1.543,22.128,-21.802,True,4,1.360,False,False
1.552,22.321,-22.571,True,4,1.380,False,False
1.560,22.320,-22.571,True,4,1.380,False,False
1.568,22.319,-22.571,True,4,1.380,False,False
1.577,22.510,-22.211,True,4,1.400,False,False
1.585,22.509,-22.211,True,4,1.400,False,False
1.593,22.698,-22.437,True,4,1.420,False,False
1.602,22.697,-22.437,True,4,1.420,False,False
1.610,22.885,-22.589,True,4,1.440,False,False
1.618,22.883,-22.589,True,4,1.440,False,False
1.627,22.882,-22.589,True,4,1.440,False,False
1.635,23.068,-22.998,True,4,1.460,False,False
1.644,23.066,-22.998,True,4,1.460,False,False
1.652,23.251,-22.986,True,4,1.480,False,False
1.660,23.249,-22.986,True,4,1.480,False,False
1.669,23.248,-22.986,True,4,1.480,False,False
1.677,23.432,-23.187,True,4,1.500,False,False
1.685,23.430,-23.187,True,4,1.500,False,False
1.694,23.613,-23.553,True,4,1.520,False,False
1.702,23.611,-23.553,True,4,1.520,False,False
1.710,23.793,-23.584,True,4,1.540,False,False
1.719,23.791,-23.584,True,4,1.540,False,False
1.727,23.789,-23.584,True,4,1.540,False,False
1.736,23.970,-24.072,True,4,1.560,False,False
1.744,23.969,-24.072,True,4,1.560,False,False
1.753,24.149,-23.962,True,3,1.580,False,False
1.761,24.148,-23.962,True,3,1.580,False,False
1.769,24.328,-24.243,True,2,1.600,False,False
1.778,24.326,-24.243,True,2,1.600,False,False
1.786,24.325,-24.243,True,2,1.600,False,False
1.794,24.504,-24.329,True,2,1.620,False,False
1.803,24.503,-24.329,True,2,1.620,False,False
1.811,24.682,-24.597,True,2,1.640,False,False
1.819,24.680,-24.597,True,2,1.640,False,False
1.830,24.644,-24.695,True,1,1.660,False,False
1.839,24.642,-24.695,True,1,1.660,False,False
1.847,24.640,-24.695,True,1,1.660,False,False
1.856,24.604,-24.719,True,1,1.660,False,False
1.864,24.602,-24.719,True,1,1.660,False,False
1.872,24.566,-24.622,True,1,1.660,False,False
1.881,24.564,-24.622,True,1,1.660,False,False
1.889,24.743,-24.597,True,2,1.660,False,False
1.897,24.741,-24.597,True,2,1.660,False,False
1.906,24.739,-24.597,True,2,1.660,False,False
1.914,24.918,-24.780,True,4,1.680,False,False
1.922,24.916,-24.780,True,4,1.680,False,False
1.931,25.094,-24.933,True,4,1.700,False,False
1.939,25.092,-24.933,True,4,1.700,False,False
1.947,25.090,-24.933,True,4,1.700,False,False
1.956,25.267,-25.214,True,4,1.720,False,False
1.964,25.265,-25.214,True,4,1.720,False,False
1.972,25.442,-25.269,True,4,1.740,False,False
1.981,25.440,-25.269,True,4,1.740,False,False
1.989,25.614,-25.439,True,4,1.760,False,False
1.999,25.612,-25.439,True,4,1.760,False,False
2.007,25.610,-25.439,True,4,1.760,False,False
2.016,25.784,-25.604,True,4,1.780,False,False
2.024,25.782,-25.604,True,4,1.780,False,False
2.032,25.954,-25.726,True,4,1.800,False,False
2.041,25.952,-25.726,True,4,1.800,False,False
2.049,26.123,-25.940,True,4,1.820,False,False
2.057,26.121,-25.940,True,4,1.820,False,False
2.066,26.119,-25.940,True,4,1.820,False,False
2.074,26.289,-26.050,True,4,1.840,False,False
2.083,26.287,-26.050,True,4,1.840,False,False
2.091,26.455,-26.276,True,4,1.860,False,False
2.099,26.453,-26.276,True,4,1.860,False,False
2.108,26.451,-26.276,True,4,1.860,False,False
2.117,26.618,-26.367,True,4,1.880,False,False
2.125,26.616,-26.367,True,4,1.880,False,False
2.134,26.781,-26.611,True,4,1.900,False,False
2.142,26.779,-26.611,True,4,1.900,False,False
2.150,26.943,-26.801,True,4,1.920,False,False
2.159,26.942,-26.801,True,4,1.920,False,False
2.167,26.940,-26.801,True,4,1.920,False,False
2.175,27.093,-26.929,True,4,1.940,False,False
2.184,27.091,-26.929,True,4,1.940,False,False
2.192,26.934,-26.996,True,4,1.960,False,False
2.200,26.932,-26.996,True,4,1.960,False,False
2.209,26.930,-26.996,True,4,1.960,False,False
2.217,26.794,-26.929,True,4,1.980,False,False
2.225,26.792,-26.929,True,4,1.980,False,False
2.235,26.510,-26.697,True,4,2.000,False,False
2.244,26.508,-26.697,True,4,2.000,False,False
2.252,26.265,-26.520,True,4,2.020,False,False
2.260,26.263,-26.520,True,4,2.020,False,False
2.269,26.376,-26.135,True,4,2.040,False,False
2.277,26.374,-26.135,True,4,2.040,False,False
2.285,26.372,-26.135,True,4,2.040,False,False
2.294,26.466,-26.392,True,4,2.060,False,False
2.302,26.465,-26.392,True,4,2.060,False,False
2.310,26.332,-26.489,True,4,2.080,False,False
2.319,26.330,-26.489,True,4,2.080,False,False
2.327,26.328,-26.489,True,4,2.080,False,False
2.335,26.214,-26.392,True,4,2.100,False,False
2.344,26.212,-26.392,True,4,2.100,False,False
2.352,25.937,-26.233,True,4,2.120,False,False
2.360,25.936,-26.233,True,4,2.120,False,False
2.369,25.663,-25.848,True,4,2.140,False,False
2.377,25.662,-25.848,True,4,2.140,False,False
2.385,25.660,-25.848,True,4,2.140,False,False
2.394,25.636,-25.678,True,4,2.160,False,False
2.402,25.634,-25.678,True,4,2.160,False,False
2.410,25.677,-25.397,True,4,2.180,False,False
2.419,25.675,-25.397,True,4,2.180,False,False
2.427,25.674,-25.397,True,4,2.180,False,False
2.437,25.709,-25.678,True,4,2.200,False,False
2.445,25.707,-25.678,True,4,2.200,False,False
2.454,25.405,-25.824,True,4,2.220,False,False
2.462,25.406,-25.824,True,4,2.220,False,False
2.470,25.242,-25.116,True,4,2.240,False,False
2.479,25.239,-25.116,True,4,2.240,False,False
2.487,25.235,-25.116,True,4,2.240,False,False
2.495,25.350,-24.908,True,4,2.260,False,False
2.504,25.345,-24.908,True,4,2.260,False,False
2.512,25.399,-25.171,True,4,2.280,False,False
2.520,25.394,-25.171,True,4,2.280,False,False
2.529,25.107,-25.079,True,4,2.300,False,False
2.537,25.103,-25.079,True,4,2.300,False,False
2.545,25.097,-25.079,True,4,2.300,False,False
2.554,24.790,-24.927,True,4,2.320,False,False
2.562,24.788,-24.927,True,4,2.320,False,False
2.571,24.768,-24.725,True,4,2.340,False,False
2.579,24.766,-24.725,True,4,2.340,False,False
2.587,24.765,-24.725,True,4,2.340,False,False
2.596,24.529,-24.628,True,4,2.360,False,False
2.604,24.528,-24.628,True,4,2.360,False,False
2.613,24.324,-24.469,True,4,2.380,False,False
2.621,24.323,-24.469,True,4,2.380,False,False
2.629,24.483,-24.780,True,4,2.400,False,False
2.638,24.483,-24.780,True,4,2.400,False,False
2.646,24.482,-24.780,True,4,2.400,False,False
2.654,24.641,-24.469,True,4,2.420,False,False
2.663,24.641,-24.469,True,4,2.420,False,False
2.671,24.774,-24.841,True,4,2.440,False,False
2.679,24.774,-24.841,True,4,2.440,False,False
2.688,24.773,-24.841,True,4,2.440,False,False
2.696,24.884,-24.780,True,4,2.460,False,False
2.704,24.883,-24.780,True,4,2.460,False,False
2.713,24.975,-24.890,True,4,2.480,False,False
2.721,24.974,-24.890,True,4,2.480,False,False
2.731,24.543,-25.214,True,4,2.500,False,False
2.739,24.542,-25.214,True,4,2.500,False,False
2.748,24.541,-25.214,True,4,2.500,False,False
2.756,24.169,-24.554,True,4,2.520,False,False
2.764,24.168,-24.554,True,4,2.520,False,False
2.773,24.175,-24.237,True,4,2.540,False,False
2.781,24.175,-24.237,True,4,2.540,False,False
2.789,24.181,-24.176,True,4,2.560,False,False
2.798,24.180,-24.176,True,4,2.560,False,False
2.806,24.180,-24.176,True,4,2.560,False,False
2.814,24.344,-24.750,True,4,2.580,False,False
2.823,24.343,-24.750,True,4,2.580,False,False
2.831,24.506,-24.329,True,4,2.600,False,False
2.839,24.506,-24.329,True,4,2.600,False,False
2.848,24.505,-24.329,True,4,2.600,False,False
2.856,24.667,-24.481,True,4,2.620,False,False
2.864,24.667,-24.481,True,4,2.620,False,False
2.873,24.827,-24.847,True,4,2.640,False,False
2.881,24.827,-24.847,True,4,2.640,False,False
2.889,24.534,-24.780,True,4,2.660,False,False
2.902,24.534,-24.780,True,4,2.660,False,False
2.919,24.330,-24.146,True,4,2.680,False,False
2.928,24.330,-24.146,True,4,2.680,False,False
2.937,24.154,-24.286,True,4,2.700,False,False
2.945,24.154,-24.286,True,4,2.700,False,False
2.953,24.293,-24.915,True,4,2.720,False,False
2.962,24.293,-24.915,True,4,2.720,False,False
2.970,24.415,-24.176,True,4,2.740,False,False
2.978,24.417,-24.176,True,4,2.740,False,False
2.987,24.418,-24.176,True,4,2.740,False,False
2.995,24.573,-24.200,True,4,2.760,False,False
3.003,24.573,-24.200,True,4,2.760,False,False
3.012,24.726,-24.585,True,4,2.780,False,False
3.020,24.726,-24.585,True,4,2.780,False,False
3.028,24.726,-24.585,True,4,2.780,False,False
3.037,24.562,-24.591,True,4,2.800,False,False
3.045,24.561,-24.591,True,4,2.800,False,False
3.053,24.418,-23.779,True,4,2.820,False,False
3.062,24.418,-23.779,True,4,2.820,False,False
3.070,24.045,-24.335,True,4,2.840,False,False
3.078,24.045,-24.335,True,4,2.840,False,False
3.087,24.045,-24.335,True,4,2.840,False,False
3.095,23.684,-23.981,True,4,2.860,False,False
3.103,23.685,-23.981,True,4,2.860,False,False
3.112,23.839,-24.866,True,4,2.880,False,False
3.120,23.839,-24.866,True,4,2.880,False,False
3.128,23.840,-24.866,True,4,2.880,False,False
3.137,23.992,-23.792,True,4,2.900,False,False
3.145,23.994,-23.792,True,4,2.900,False,False
3.153,24.144,-23.993,True,4,2.920,False,False
3.162,24.144,-23.993,True,4,2.920,False,False
3.170,24.292,-24.109,True,4,2.940,False,False
3.178,24.292,-24.109,True,4,2.940,False,False
3.187,24.293,-24.109,True,4,2.940,False,False
3.195,24.346,-23.523,True,4,2.960,False,False
3.203,24.346,-23.523,True,4,2.960,False,False
3.212,24.103,-24.310,True,4,2.980,False,False
3.220,24.103,-24.310,True,4,2.980,False,False
3.229,24.103,-24.310,True,4,2.980,False,False
3.237,23.892,-24.066,True,4,3.000,False,False
3.245,23.892,-24.066,True,4,3.000,False,False
3.254,24.041,-25.208,True,4,3.020,False,False
3.262,24.041,-25.208,True,4,3.020,False,False
3.270,24.188,-24.023,True,4,3.040,False,False
3.279,24.188,-24.023,True,4,3.040,False,False
3.287,24.189,-24.023,True,4,3.040,False,False
3.295,24.334,-24.310,True,4,3.060,False,False
3.304,24.335,-24.310,True,4,3.060,False,False
3.312,24.479,-24.304,True,4,3.080,False,False
3.320,24.480,-24.304,True,4,3.080,False,False
3.329,24.480,-24.304,True,4,3.080,False,False
3.337,24.623,-24.445,True,4,3.100,False,False
3.345,24.624,-24.445,True,4,3.100,False,False
3.354,24.766,-23.785,True,4,3.120,False,False
3.362,24.766,-23.785,True,4,3.120,False,False
3.370,24.577,-24.725,True,4,3.140,False,False
3.379,24.578,-24.725,True,4,3.140,False,False
3.387,24.578,-24.725,True,4,3.140,False,False
3.395,24.716,-25.848,True,4,3.160,False,False
3.404,24.718,-25.848,True,4,3.160,False,False
3.412,24.823,-24.628,True,4,3.180,False,False
3.420,24.827,-24.628,True,4,3.180,False,False
3.429,24.830,-24.628,True,4,3.180,False,False
3.437,24.966,-24.603,True,4,3.200,False,False
3.445,24.967,-24.603,True,4,3.200,False,False
3.454,25.101,-24.982,True,4,3.220,False,False
3.462,25.102,-24.982,True,4,3.220,False,False
3.470,25.233,-25.006,True,4,3.240,False,False
3.479,25.234,-25.006,True,4,3.240,False,False
3.487,25.234,-25.006,True,4,3.240,False,False
3.495,25.363,-24.316,True,4,3.260,False,False
3.504,25.364,-24.316,True,4,3.260,False,False
3.512,25.053,-25.287,True,4,3.280,False,False
3.520,25.053,-25.287,True,4,3.280,False,False
3.529,25.183,-26.361,True,4,3.300,False,False
3.537,25.183,-26.361,True,4,3.300,False,False
3.545,25.183,-26.361,True,4,3.300,False,False
3.554,25.311,-25.153,True,4,3.320,False,False
3.562,25.311,-25.153,True,4,3.320,False,False
3.570,25.437,-25.287,True,4,3.340,False,False
3.579,25.438,-25.287,True,4,3.340,False,False
3.587,25.438,-25.287,True,4,3.340,False,False
3.595,25.563,-25.525,True,4,3.360,False,False
3.604,25.564,-25.525,True,4,3.360,False,False
3.612,25.688,-25.537,True,4,3.380,False,False
3.620,25.688,-25.537,True,4,3.380,False,False
3.629,25.811,-24.731,True,4,3.400,False,False
3.637,25.811,-24.731,True,4,3.400,False,False
3.645,25.811,-24.731,True,4,3.400,False,False
3.655,25.787,-25.769,True,4,3.420,False,False
3.663,25.787,-25.769,True,4,3.420,False,False
3.671,25.766,-25.751,True,4,3.440,False,False
3.680,25.766,-25.751,True,4,3.440,False,False
3.688,25.766,-25.751,True,4,3.440,False,False
3.696,25.888,-27.191,True,4,3.460,False,False
3.705,25.888,-27.191,True,4,3.460,False,False
3.713,26.009,-25.879,True,4,3.480,False,False
3.721,26.009,-25.879,True,4,3.480,False,False
3.730,26.129,-25.708,True,4,3.500,False,False
3.738,26.129,-25.708,True,4,3.500,False,False
3.748,26.129,-25.708,True,4,3.500,False,False
3.757,26.248,-26.111,True,4,3.520,False,False
3.765,26.248,-26.111,True,4,3.520,False,False
3.774,26.366,-25.970,True,4,3.540,False,False
3.782,26.366,-25.970,True,4,3.540,False,False
3.790,26.483,-26.349,True,4,3.560,False,False
3.799,26.483,-26.349,True,4,3.560,False,False
3.808,26.483,-26.349,True,4,3.560,False,False
3.816,26.599,-27.478,True,4,3.580,False,False
3.825,26.599,-27.478,True,4,3.580,False,False
3.833,26.714,-26.575,True,4,3.600,False,False
3.841,26.715,-26.575,True,4,3.600,False,False
3.850,26.829,-26.691,True,4,3.620,False,False
3.858,26.829,-26.691,True,4,3.620,False,False
3.867,26.829,-26.691,True,4,3.620,False,False
3.875,26.942,-26.074,True,4,3.640,False,False
3.884,26.942,-26.074,True,4,3.640,False,False
3.892,27.054,-26.917,True,4,3.660,False,False
3.900,27.054,-26.917,True,4,3.660,False,False
3.909,27.054,-26.917,True,4,3.660,False,False
3.917,27.165,-27.643,True,4,3.680,False,False
3.926,27.165,-27.643,True,4,3.680,False,False
3.934,27.275,-27.142,True,4,3.700,False,False
3.942,27.276,-27.142,True,4,3.700,False,False
3.951,27.385,-27.759,True,4,3.720,False,False
3.959,27.385,-27.759,True,4,3.720,False,False
3.967,27.385,-27.759,True,4,3.720,False,False
3.976,27.493,-27.350,True,4,3.740,False,False
3.984,27.493,-27.350,True,4,3.740,False,False
3.993,27.600,-27.454,True,4,3.760,False,False
4.001,27.600,-27.454,True,4,3.760,False,False
4.009,27.706,-26.501,True,4,3.780,False,False
4.018,27.706,-26.501,True,4,3.780,False,False
4.026,27.707,-26.501,True,4,3.780,False,False
4.034,27.811,-27.667,True,4,3.800,False,False
4.043,27.812,-27.667,True,4,3.800,False,False
4.051,27.916,-29.138,True,4,3.820,False,False
4.059,27.916,-29.138,True,4,3.820,False,False
4.068,27.916,-29.138,True,4,3.820,False,False
4.076,27.969,-27.893,True,4,3.840,False,False
4.084,27.969,-27.893,True,4,3.840,False,False
4.093,28.013,-28.070,True,4,3.860,False,False
4.101,28.014,-28.070,True,4,3.860,False,False
4.109,28.115,-27.979,True,4,3.880,False,False
4.118,28.116,-27.979,True,4,3.880,False,False
4.126,28.116,-27.979,True,4,3.880,False,False
4.134,28.216,-26.978,True,4,3.900,False,False
4.143,28.217,-26.978,True,4,3.900,False,False
4.151,28.316,-28.174,True,4,3.920,False,False
4.159,28.316,-28.174,True,4,3.920,False,False
4.168,28.316,-28.174,True,4,3.920,False,False
4.176,28.415,-29.749,True,4,3.940,False,False
4.184,28.415,-29.749,True,4,3.940,False,False
4.193,28.514,-28.400,True,4,3.960,False,False
4.201,28.514,-28.400,True,4,3.960,False,False
4.209,28.611,-28.546,True,4,3.980,False,False
4.218,28.611,-28.546,True,4,3.980,False,False
4.226,28.611,-28.546,True,4,3.980,False,False
4.234,28.259,-28.589,True,4,4.000,False,False
4.243,28.259,-28.589,True,4,4.000,False,False
4.251,27.954,-27.344,True,4,4.020,False,False
4.259,27.954,-27.344,True,4,4.020,False,False
4.268,27.954,-27.344,True,4,4.020,False,False
4.276,28.054,-27.667,True,4,4.040,False,False
4.284,28.054,-27.667,True,4,4.040,False,False
4.293,28.153,-28.015,True,4,4.060,False,False
4.301,28.153,-28.015,True,4,4.060,False,False
4.309,28.251,-29.620,True,4,4.080,False,False
4.318,28.251,-29.620,True,4,4.080,False,False
4.326,28.251,-29.620,True,4,4.080,False,False
4.334,28.349,-28.241,True,4,4.100,False,False
4.343,28.349,-28.241,True,4,4.100,False,False
4.351,28.446,-28.375,True,4,4.120,False,False
4.359,28.446,-28.375,True,4,4.120,False,False
4.368,28.446,-28.375,True,4,4.120,False,False
4.376,27.930,-28.430,True,4,4.140,False,False
4.385,27.930,-28.430,True,4,4.140,False,False
4.393,28.029,-26.709,True,4,4.160,False,False
4.401,28.029,-26.709,True,4,4.160,False,False
4.410,28.127,-27.991,True,4,4.180,False,False
4.418,28.127,-27.991,True,4,4.180,False,False
4.437,28.225,-29.626,True,4,4.200,False,False
4.445,28.225,-29.626,True,4,4.200,False,False
4.454,28.322,-28.223,True,4,4.220,False,False
4.462,28.321,-28.223,True,4,4.220,False,False
4.470,28.418,-28.345,True,4,4.240,False,False
4.479,28.418,-28.345,True,4,4.240,False,False
4.487,28.418,-28.345,True,4,4.240,False,False
4.495,28.126,-28.406,True,4,4.260,False,False
4.504,28.126,-28.406,True,4,4.260,False,False
4.512,27.874,-26.868,True,4,4.280,False,False
4.520,27.874,-26.868,True,4,4.280,False,False
4.529,27.874,-26.868,True,4,4.280,False,False
4.537,27.619,-27.844,True,4,4.300,False,False
4.546,27.618,-27.844,True,4,4.300,False,False
4.555,27.719,-29.120,True,4,4.320,False,False
4.563,27.719,-29.120,True,4,4.320,False,False
4.581,27.818,-27.722,True,4,4.340,False,False
4.589,27.917,-27.887,True,4,4.360,False,False
4.598,27.917,-27.887,True,4,4.360,False,False
4.606,27.917,-27.887,True,4,4.360,False,False
4.615,28.015,-27.911,True,4,4.380,False,False
4.624,28.015,-27.911,True,4,4.380,False,False
4.632,28.113,-28.003,True,4,4.400,False,False
4.640,28.113,-28.003,True,4,4.400,False,False
4.649,28.113,-28.003,True,4,4.400,False,False
4.657,27.641,-26.959,True,4,4.420,False,False
4.665,27.641,-26.959,True,4,4.420,False,False
4.674,27.233,-27.625,True,4,4.440,False,False
4.682,27.233,-27.625,True,4,4.440,False,False
4.690,27.336,-28.931,True,4,4.460,False,False
4.699,27.336,-28.931,True,4,4.460,False,False
4.707,27.336,-28.931,True,4,4.460,False,False
4.715,27.437,-27.319,True,4,4.480,False,False
4.724,27.437,-27.319,True,4,4.480,False,False
4.734,27.538,-27.600,True,4,4.500,False,False
4.743,27.538,-27.600,True,4,4.500,False,False
4.751,27.638,-27.509,True,4,4.520,False,False
4.759,27.638,-27.509,True,4,4.520,False,False
4.768,27.638,-27.509,True,4,4.520,False,False
