time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
3.002,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
3.002,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
3.002,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
3.002,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
3.120,YOU reference pilot,322.067,9.796,543.980,1.662,4,none,0.000,0.000,0.000,4642.282,0,0,0.000,0
3.120,EMBER,318.012,11.312,535.821,1.522,4,none,0.000,0.000,0.000,4650.394,0,0,0.000,0
3.120,GOLD,322.374,12.503,528.876,2.056,4,none,0.000,0.000,0.000,4657.400,0,0,0.000,0
3.120,BLUE,317.794,13.872,522.117,1.960,4,none,0.000,0.000,0.000,4664.418,0,0,0.000,0
3.260,YOU reference pilot,322.099,9.847,543.636,3.405,4,none,0.000,0.000,0.000,4642.564,0,0,0.000,0
3.260,EMBER,318.014,11.352,535.502,3.095,4,none,0.000,0.000,0.000,4650.678,0,0,0.000,0
3.260,GOLD,322.367,12.568,528.433,4.270,4,none,0.000,0.000,0.000,4657.802,0,0,0.000,0
3.260,BLUE,317.781,13.944,521.704,4.046,4,none,0.000,0.000,0.000,4664.793,0,0,0.000,0
3.400,YOU reference pilot,322.153,9.961,543.047,5.020,4,none,0.000,0.000,0.000,4643.132,0,0,0.000,0
3.400,EMBER,318.019,11.458,534.962,4.585,4,none,0.000,0.000,0.000,4651.197,0,0,0.000,0
3.400,GOLD,322.356,12.710,527.692,6.324,4,none,0.000,0.000,0.000,4658.514,0,0,0.000,0
3.400,BLUE,317.763,14.089,521.009,5.958,4,none,0.000,0.000,0.000,4665.470,0,0,0.000,0
3.520,YOU reference pilot,322.212,10.095,542.368,6.339,4,none,0.000,0.000,0.000,4643.764,0,0,0.000,0
3.520,EMBER,318.027,11.588,534.340,5.810,4,none,0.000,0.000,0.000,4651.828,0,0,0.000,0
3.520,GOLD,322.341,12.891,526.837,7.991,4,none,0.000,0.000,0.000,4659.345,0,0,0.000,0
3.520,BLUE,317.745,14.269,520.208,7.501,4,none,0.000,0.000,0.000,4666.259,0,0,0.000,0
3.660,YOU reference pilot,322.293,10.281,541.383,7.814,4,none,0.000,0.000,0.000,4644.740,0,0,0.000,0
3.660,EMBER,318.042,11.771,533.435,7.186,4,none,0.000,0.000,0.000,4652.725,0,0,0.000,0
3.660,GOLD,322.317,13.152,525.596,9.851,4,none,0.000,0.000,0.000,4660.576,0,0,0.000,0
3.660,BLUE,317.726,14.525,519.047,9.222,4,none,0.000,0.000,0.000,4667.418,0,0,0.000,0
3.800,YOU reference pilot,322.380,10.498,540.199,9.224,4,none,0.000,0.000,0.000,4645.887,0,0,0.000,0
3.800,EMBER,318.063,11.986,532.343,8.509,4,none,0.000,0.000,0.000,4653.827,0,0,0.000,0
3.800,GOLD,322.284,13.456,524.105,11.630,4,none,0.000,0.000,0.000,4662.056,0,0,0.000,0
3.800,BLUE,317.710,14.819,517.654,10.869,4,none,0.000,0.000,0.000,4668.809,0,0,0.000,0
3.920,YOU reference pilot,322.455,10.712,539.032,10.382,4,none,0.000,0.000,0.000,4647.022,0,0,0.000,0
3.920,EMBER,318.086,12.197,531.266,9.601,4,none,0.000,0.000,0.000,4654.902,0,0,0.000,0
3.920,GOLD,322.249,13.751,522.636,13.095,4,none,0.000,0.000,0.000,4663.520,0,0,0.000,0
3.920,BLUE,317.699,15.104,516.283,12.223,4,none,0.000,0.000,0.000,4670.184,0,0,0.000,0
4.060,YOU reference pilot,322.536,10.996,537.503,11.677,4,none,0.000,0.000,0.000,4648.528,0,0,0.000,0
4.060,EMBER,318.117,12.475,529.851,10.829,4,none,0.000,0.000,0.000,4656.334,0,0,0.000,0
4.060,GOLD,322.198,14.140,520.710,14.733,4,none,0.000,0.000,0.000,4665.448,0,0,0.000,0
4.060,BLUE,317.689,15.479,514.489,13.737,4,none,0.000,0.000,0.000,4671.987,0,0,0.000,0
4.200,YOU reference pilot,322.607,11.314,535.800,12.914,4,none,0.000,0.000,0.000,4650.214,0,0,0.000,0
4.200,EMBER,318.150,12.788,528.272,12.008,4,none,0.000,0.000,0.000,4657.932,0,0,0.000,0
4.200,GOLD,322.136,14.580,518.568,16.298,4,none,0.000,0.000,0.000,4667.603,0,0,0.000,0
4.200,BLUE,317.678,15.902,512.495,15.181,4,none,0.000,0.000,0.000,4673.997,0,0,0.000,0
4.320,YOU reference pilot,322.655,11.614,534.208,13.931,4,none,0.000,0.000,0.000,4651.798,0,0,0.000,0
4.320,EMBER,318.176,13.083,526.792,12.982,4,none,0.000,0.000,0.000,4659.431,0,0,0.000,0
4.320,GOLD,322.074,14.998,516.566,17.584,4,none,0.000,0.000,0.000,4669.622,0,0,0.000,0
4.320,BLUE,317.668,16.304,510.633,16.366,4,none,0.000,0.000,0.000,1.759,1,0,0.000,0
4.460,YOU reference pilot,322.695,11.997,532.204,15.066,4,none,0.000,0.000,0.000,4653.795,0,0,0.000,0
4.460,EMBER,318.201,13.459,524.925,14.075,4,none,0.000,0.000,0.000,4661.320,0,0,0.000,0
4.460,GOLD,321.993,15.531,514.047,19.020,4,none,0.000,0.000,0.000,4672.170,0,0,0.000,0
4.460,BLUE,317.651,16.815,508.291,17.689,4,none,0.000,0.000,0.000,4.129,1,0,0.000,0
4.600,YOU reference pilot,322.715,12.415,530.048,16.149,4,none,0.000,0.000,0.000,4655.954,0,0,0.000,0
4.600,EMBER,318.217,13.868,522.912,15.124,4,none,0.000,0.000,0.000,4663.358,0,0,0.000,0
4.600,GOLD,321.904,16.112,511.337,20.391,4,none,0.000,0.000,0.000,0.799,1,0,0.000,0
4.600,BLUE,317.627,17.371,505.774,18.951,4,none,0.000,0.000,0.000,6.677,1,0,0.000,0
4.720,YOU reference pilot,322.715,12.801,528.086,17.037,4,none,0.000,0.000,0.000,4657.923,0,0,0.000,0
4.720,EMBER,318.219,14.245,521.075,15.989,4,none,0.000,0.000,0.000,4665.221,0,0,0.000,0
4.720,GOLD,321.823,16.649,508.871,21.516,4,none,0.000,0.000,0.000,3.305,1,0,0.000,0
4.720,BLUE,317.600,17.882,503.485,19.984,4,none,0.000,0.000,0.000,9.000,1,0,0.000,0
4.860,YOU reference pilot,322.696,13.280,525.669,18.029,4,none,0.000,0.000,0.000,4660.357,0,0,0.000,0
4.860,EMBER,318.206,14.715,518.807,16.959,4,none,0.000,0.000,0.000,4667.520,0,0,0.000,0
4.860,GOLD,321.726,17.320,505.833,22.772,4,none,0.000,0.000,0.000,6.396,1,0,0.000,0
4.860,BLUE,317.562,18.521,500.667,21.137,4,none,0.000,0.000,0.000,11.863,1,0,0.000,0
4.980,YOU reference pilot,322.665,13.717,523.493,18.843,4,none,0.000,0.000,0.000,4662.552,0,0,0.000,0
4.980,EMBER,318.181,15.143,516.761,17.759,4,none,0.000,0.000,0.000,4669.597,0,0,0.000,0
4.980,GOLD,321.642,17.933,503.098,23.801,4,none,0.000,0.000,0.000,9.192,1,0,0.000,0
4.980,BLUE,317.525,19.104,498.131,22.081,4,none,0.000,0.000,0.000,14.442,1,0,0.000,0
5.120,YOU reference pilot,322.611,14.258,520.837,19.751,4,none,0.000,0.000,0.000,4665.233,0,0,0.000,0
5.120,EMBER,318.134,15.673,514.259,18.656,4,none,0.000,0.000,0.000,4672.138,0,0,0.000,0
5.120,GOLD,321.548,18.695,499.762,24.950,4,none,0.000,0.000,0.000,12.600,1,0,0.000,0
5.120,BLUE,317.478,19.825,495.039,23.134,4,none,0.000,0.000,0.000,17.592,1,0,0.000,0
5.260,YOU reference pilot,322.541,14.831,518.063,20.616,4,none,0.000,0.000,0.000,4668.047,0,0,0.000,0
5.260,EMBER,318.068,16.235,511.640,19.515,4,none,0.000,0.000,0.000,0.684,1,0,0.000,0
5.260,GOLD,321.461,19.506,496.276,26.044,4,none,0.000,0.000,0.000,16.166,1,0,0.000,0
5.260,BLUE,317.431,20.589,491.810,24.135,4,none,0.000,0.000,0.000,20.885,1,0,0.000,0
5.380,YOU reference pilot,322.471,15.350,515.595,21.325,4,none,0.000,0.000,0.000,4670.555,0,0,0.000,0
5.380,EMBER,317.999,16.743,509.304,20.223,4,none,0.000,0.000,0.000,3.061,1,0,0.000,0
5.380,GOLD,321.396,20.241,493.175,26.939,4,none,0.000,0.000,0.000,19.355,1,0,0.000,0
5.380,BLUE,317.392,21.280,488.939,24.954,4,none,0.000,0.000,0.000,23.816,1,0,0.000,0
5.520,YOU reference pilot,322.379,15.985,512.615,22.115,4,none,0.000,0.000,0.000,4673.587,0,0,0.000,0
5.520,EMBER,317.905,17.365,506.479,21.016,4,none,0.000,0.000,0.000,5.939,1,0,0.000,0
5.520,GOLD,321.332,21.143,489.432,27.937,4,none,0.000,0.000,0.000,23.197,1,0,0.000,0
5.520,BLUE,317.350,22.128,485.476,25.866,4,none,0.000,0.000,0.000,27.351,1,0,0.000,0
5.620,YOU reference pilot,322.310,16.459,510.424,22.655,4,none,0.000,0.000,0.000,1.705,1,0,0.000,0
5.620,EMBER,317.832,17.829,504.398,21.561,4,none,0.000,0.000,0.000,8.061,1,0,0.000,0
5.620,GOLD,321.294,21.818,486.680,28.620,4,none,0.000,0.000,0.000,26.030,1,0,0.000,0
5.620,BLUE,317.322,22.760,482.930,26.489,4,none,0.000,0.000,0.000,29.960,1,0,0.000,0
5.760,YOU reference pilot,322.209,17.151,507.272,23.380,4,none,0.000,0.000,0.000,4.928,1,0,0.000,0
5.760,EMBER,317.726,18.507,501.399,22.296,4,none,0.000,0.000,0.000,11.121,1,0,0.000,0
5.760,GOLD,321.251,22.806,482.722,29.536,4,none,0.000,0.000,0.000,30.110,1,0,0.000,0
5.760,BLUE,317.287,23.686,479.271,27.323,4,none,0.000,0.000,0.000,33.723,1,0,0.000,0
5.900,YOU reference pilot,322.107,17.876,504.026,24.068,4,none,0.000,0.000,0.000,8.248,1,0,0.000,0
5.900,EMBER,317.618,19.218,498.305,22.998,4,none,0.000,0.000,0.000,14.278,1,0,0.000,0
5.900,GOLD,321.217,23.842,478.648,30.406,4,none,0.000,0.000,0.000,34.293,1,0,0.000,0
5.900,BLUE,317.255,24.661,475.508,28.114,4,none,0.000,0.000,0.000,37.599,1,0,0.000,0
6.020,YOU reference pilot,322.023,18.524,501.173,24.630,4,none,0.000,0.000,0.000,11.171,1,0,0.000,0
6.020,EMBER,317.529,19.854,495.580,23.575,4,none,0.000,0.000,0.000,17.062,1,0,0.000,0
6.020,GOLD,321.192,24.769,475.070,31.064,4,none,0.000,0.000,0.000,37.974,1,0,0.000,0
6.020,BLUE,317.230,25.534,472.203,28.759,4,none,0.000,0.000,0.000,41.008,1,0,0.000,0
6.160,YOU reference pilot,321.931,19.312,497.767,25.255,4,none,0.000,0.000,0.000,14.675,1,0,0.000,0
6.160,EMBER,317.434,20.624,492.320,24.219,4,none,0.000,0.000,0.000,20.396,1,0,0.000,0
6.160,GOLD,321.164,25.885,470.837,31.391,4,none,0.000,0.000,0.000,42.345,1,0,0.000,0
6.160,BLUE,317.203,26.590,468.260,29.475,4,none,0.000,0.000,0.000,45.080,1,0,0.000,0
6.300,YOU reference pilot,321.850,20.134,494.282,25.847,4,none,0.000,0.000,0.000,18.256,1,0,0.000,0
6.300,EMBER,317.352,21.429,488.978,24.834,4,none,0.000,0.000,0.000,23.817,1,0,0.000,0
6.300,GOLD,321.135,27.026,466.584,31.497,4,none,0.000,0.000,0.000,46.745,1,0,0.000,0
6.300,BLUE,317.177,27.681,464.224,30.155,4,none,0.000,0.000,0.000,49.250,1,0,0.000,0
6.420,YOU reference pilot,321.790,20.865,491.234,26.330,4,none,0.000,0.000,0.000,21.394,1,0,0.000,0
6.420,EMBER,317.292,22.146,486.050,25.338,4,none,0.000,0.000,0.000,26.809,1,0,0.000,0
6.420,GOLD,321.110,28.016,462.935,31.528,4,none,0.000,0.000,0.000,50.526,1,0,0.000,0
6.420,BLUE,317.154,28.641,460.695,30.710,4,none,0.000,0.000,0.000,52.897,1,0,0.000,0
6.560,YOU reference pilot,321.733,21.748,487.613,26.866,4,none,0.000,0.000,0.000,25.139,1,0,0.000,0
6.560,EMBER,317.237,23.012,482.566,25.900,4,none,0.000,0.000,0.000,30.387,1,0,0.000,0
6.560,GOLD,321.078,29.181,458.677,31.538,4,none,0.000,0.000,0.000,54.940,1,0,0.000,0
6.560,BLUE,317.127,29.788,456.510,31.165,4,none,0.000,0.000,0.000,57.229,1,0,0.000,0
6.700,YOU reference pilot,321.688,22.666,483.925,27.372,4,none,0.000,0.000,0.000,28.945,1,0,0.000,0
6.700,EMBER,317.195,23.914,479.011,26.435,4,none,0.000,0.000,0.000,34.049,1,0,0.000,0
6.700,GOLD,321.046,30.352,454.421,31.539,4,none,0.000,0.000,0.000,59.355,1,0,0.000,0
6.700,BLUE,317.100,30.951,452.289,31.343,4,none,0.000,0.000,0.000,61.605,1,0,0.000,0
6.820,YOU reference pilot,321.658,23.478,480.714,27.785,4,none,0.000,0.000,0.000,32.255,1,0,0.000,0
6.820,EMBER,317.169,24.719,475.912,26.872,4,none,0.000,0.000,0.000,37.247,1,0,0.000,0
6.820,GOLD,321.018,31.361,450.774,31.538,4,none,0.000,0.000,0.000,63.140,1,0,0.000,0
6.820,BLUE,317.076,31.957,448.660,31.406,4,none,0.000,0.000,0.000,65.370,1,0,0.000,0
6.960,YOU reference pilot,321.630,24.455,476.912,28.242,4,none,0.000,0.000,0.000,36.168,1,0,0.000,0
6.960,EMBER,317.148,25.688,472.239,27.358,4,none,0.000,0.000,0.000,41.041,1,0,0.000,0
6.960,GOLD,320.985,32.542,446.520,31.536,4,none,0.000,0.000,0.000,67.555,1,0,0.000,0
6.960,BLUE,317.048,33.136,444.422,31.436,4,none,0.000,0.000,0.000,69.769,1,0,0.000,0
7.100,YOU reference pilot,321.604,25.463,473.055,28.674,4,none,0.000,0.000,0.000,40.145,1,0,0.000,0
7.100,EMBER,317.134,26.687,468.504,27.821,4,none,0.000,0.000,0.000,44.902,1,0,0.000,0
7.100,GOLD,320.953,33.727,442.268,31.534,4,none,0.000,0.000,0.000,71.971,1,0,0.000,0
7.100,BLUE,317.019,34.319,440.182,31.447,4,none,0.000,0.000,0.000,74.170,1,0,0.000,0
7.220,YOU reference pilot,321.583,26.352,469.706,29.024,4,none,0.000,0.000,0.000,43.602,1,0,0.000,0
7.220,EMBER,317.125,27.563,465.255,28.200,4,none,0.000,0.000,0.000,48.262,1,0,0.000,0
7.220,GOLD,320.927,34.745,438.623,31.533,4,none,0.000,0.000,0.000,75.756,1,0,0.000,0
7.220,BLUE,316.996,35.334,436.547,31.451,4,none,0.000,0.000,0.000,77.943,1,0,0.000,0
7.360,YOU reference pilot,321.558,27.415,465.753,29.413,4,none,0.000,0.000,0.000,47.687,1,0,0.000,0
7.360,EMBER,317.116,28.606,461.413,28.623,4,none,0.000,0.000,0.000,52.237,1,0,0.000,0
7.360,GOLD,320.898,35.935,434.373,31.532,4,none,0.000,0.000,0.000,80.172,1,0,0.000,0
7.360,BLUE,316.970,36.521,432.307,31.452,4,none,0.000,0.000,0.000,82.345,1,0,0.000,0
7.500,YOU reference pilot,321.531,28.501,461.752,29.780,4,none,0.000,0.000,0.000,51.826,1,0,0.000,0
7.500,EMBER,317.107,29.671,457.517,29.026,4,none,0.000,0.000,0.000,56.269,1,0,0.000,0
7.500,GOLD,320.872,37.126,430.122,31.531,4,none,0.000,0.000,0.000,84.588,1,0,0.000,0
7.500,BLUE,316.946,37.709,428.067,31.452,4,none,0.000,0.000,0.000,86.746,1,0,0.000,0
7.620,YOU reference pilot,321.506,29.449,458.285,30.080,4,none,0.000,0.000,0.000,55.415,1,0,0.000,0
7.620,EMBER,317.097,30.601,454.137,29.358,4,none,0.000,0.000,0.000,59.770,1,0,0.000,0
7.620,GOLD,320.853,38.148,426.479,31.530,4,none,0.000,0.000,0.000,88.374,1,0,0.000,0
7.620,BLUE,316.928,38.726,424.433,31.452,4,none,0.000,0.000,0.000,90.519,1,0,0.000,0
7.760,YOU reference pilot,321.475,30.572,454.199,30.412,4,none,0.000,0.000,0.000,59.646,1,0,0.000,0
7.760,EMBER,317.083,31.703,450.147,29.729,4,none,0.000,0.000,0.000,63.902,1,0,0.000,0
7.760,GOLD,320.835,39.339,422.229,31.530,4,none,0.000,0.000,0.000,92.791,1,0,0.000,0
7.760,BLUE,316.911,39.913,420.193,31.451,4,none,0.000,0.000,0.000,94.920,1,0,0.000,0
7.900,YOU reference pilot,321.443,31.713,450.072,30.728,4,none,0.000,0.000,0.000,63.923,1,0,0.000,0
7.900,EMBER,317.065,32.824,446.109,30.084,4,none,0.000,0.000,0.000,68.086,1,0,0.000,0
7.900,GOLD,320.821,40.529,417.978,31.529,4,none,0.000,0.000,0.000,97.207,1,0,0.000,0
7.900,BLUE,316.899,41.098,415.952,31.451,4,none,0.000,0.000,0.000,99.320,1,0,0.000,0
8.020,YOU reference pilot,321.416,32.704,446.503,30.945,4,none,0.000,0.000,0.000,67.623,1,0,0.000,0
8.020,EMBER,317.047,33.798,442.612,30.376,4,none,0.000,0.000,0.000,71.710,1,0,0.000,0
8.020,GOLD,320.814,41.548,414.335,31.529,4,none,0.000,0.000,0.000,100.992,1,0,0.000,0
8.020,BLUE,316.894,42.112,412.317,31.452,4,none,0.000,0.000,0.000,103.093,1,0,0.000,0
8.160,YOU reference pilot,321.384,33.869,442.319,31.081,4,none,0.000,0.000,0.000,71.965,1,0,0.000,0
8.160,EMBER,317.023,34.948,438.491,30.704,4,none,0.000,0.000,0.000,75.982,1,0,0.000,0
