time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
3.020,YOU reference pilot,322.059,9.784,544.061,0.303,2,none,0.000,0.000,0.000,4642.235,0,0,0.000,0
3.020,EMBER,318.011,11.307,535.892,0.301,2,none,0.000,0.000,0.000,4650.358,0,0,0.000,0
3.020,GOLD,322.376,12.485,528.998,0.361,2,none,0.000,0.000,0.000,4657.321,0,0,0.000,0
3.020,BLUE,317.797,13.852,522.229,0.343,2,none,0.000,0.000,0.000,4664.335,0,0,0.000,0
3.160,YOU reference pilot,322.073,9.804,543.909,2.179,4,none,0.000,0.000,0.000,4642.314,0,0,0.000,0
3.160,EMBER,318.012,11.316,535.755,1.983,4,none,0.000,0.000,0.000,4650.448,0,0,0.000,0
3.160,GOLD,322.373,12.515,528.781,2.708,4,none,0.000,0.000,0.000,4657.482,0,0,0.000,0
3.160,BLUE,317.791,13.886,522.029,2.577,4,none,0.000,0.000,0.000,4664.494,0,0,0.000,0
3.300,YOU reference pilot,322.112,9.874,543.491,3.876,4,none,0.000,0.000,0.000,4642.702,0,0,0.000,0
3.300,EMBER,318.015,11.376,535.369,3.528,4,none,0.000,0.000,0.000,4650.805,0,0,0.000,0
3.300,GOLD,322.365,12.600,528.251,4.871,4,none,0.000,0.000,0.000,4657.975,0,0,0.000,0
3.300,BLUE,317.776,13.977,521.533,4.607,4,none,0.000,0.000,0.000,4664.956,0,0,0.000,0
3.420,YOU reference pilot,322.162,9.982,542.945,5.244,4,none,0.000,0.000,0.000,4643.232,0,0,0.000,0
3.420,EMBER,318.020,11.478,534.869,4.793,4,none,0.000,0.000,0.000,4651.289,0,0,0.000,0
3.420,GOLD,322.353,12.737,527.563,6.607,4,none,0.000,0.000,0.000,4658.640,0,0,0.000,0
3.420,BLUE,317.760,14.115,520.888,6.220,4,none,0.000,0.000,0.000,4665.588,0,0,0.000,0
3.560,YOU reference pilot,322.234,10.145,542.107,6.767,4,none,0.000,0.000,0.000,4644.021,0,0,0.000,0
3.560,EMBER,318.031,11.637,534.101,6.209,4,none,0.000,0.000,0.000,4652.064,0,0,0.000,0
3.560,GOLD,322.335,12.961,526.508,8.531,4,none,0.000,0.000,0.000,4659.670,0,0,0.000,0
3.560,BLUE,317.740,14.338,519.900,8.001,4,none,0.000,0.000,0.000,4666.564,0,0,0.000,0
3.700,YOU reference pilot,322.318,10.340,541.064,8.223,4,none,0.000,0.000,0.000,4645.057,0,0,0.000,0
3.700,EMBER,318.047,11.829,533.142,7.569,4,none,0.000,0.000,0.000,4653.016,0,0,0.000,0
3.700,GOLD,322.308,13.235,525.195,10.367,4,none,0.000,0.000,0.000,4660.975,0,0,0.000,0
3.700,BLUE,317.721,14.605,518.672,9.700,4,none,0.000,0.000,0.000,4667.792,0,0,0.000,0
3.820,YOU reference pilot,322.393,10.532,540.014,9.420,4,none,0.000,0.000,0.000,4646.071,0,0,0.000,0
3.820,EMBER,318.066,12.020,532.173,8.693,4,none,0.000,0.000,0.000,4653.997,0,0,0.000,0
3.820,GOLD,322.279,13.503,523.872,11.878,4,none,0.000,0.000,0.000,4662.289,0,0,0.000,0
3.820,BLUE,317.708,14.864,517.436,11.098,4,none,0.000,0.000,0.000,4669.026,0,0,0.000,0
3.960,YOU reference pilot,322.479,10.790,538.614,10.758,4,none,0.000,0.000,0.000,4647.441,0,0,0.000,0
3.960,EMBER,318.094,12.273,530.879,9.957,4,none,0.000,0.000,0.000,4655.290,0,0,0.000,0
3.960,GOLD,322.235,13.857,522.108,13.570,4,none,0.000,0.000,0.000,4664.048,0,0,0.000,0
3.960,BLUE,317.696,15.206,515.792,12.663,4,none,0.000,0.000,0.000,4670.677,0,0,0.000,0
4.100,YOU reference pilot,322.558,11.083,537.034,12.036,4,none,0.000,0.000,0.000,4648.999,0,0,0.000,0
4.100,EMBER,318.126,12.561,529.416,11.171,4,none,0.000,0.000,0.000,4656.770,0,0,0.000,0
4.100,GOLD,322.181,14.260,520.120,15.187,4,none,0.000,0.000,0.000,4666.042,0,0,0.000,0
4.100,BLUE,317.686,15.595,513.939,14.156,4,none,0.000,0.000,0.000,4672.541,0,0,0.000,0
4.220,YOU reference pilot,322.616,11.362,535.543,13.087,4,none,0.000,0.000,0.000,4650.473,0,0,0.000,0
4.220,EMBER,318.154,12.835,528.033,12.173,4,none,0.000,0.000,0.000,4658.172,0,0,0.000,0
4.220,GOLD,322.126,14.647,518.245,16.516,4,none,0.000,0.000,0.000,4667.928,0,0,0.000,0
4.220,BLUE,317.677,15.967,512.194,15.382,4,none,0.000,0.000,0.000,0.183,1,0,0.000,0
4.360,YOU reference pilot,322.669,11.720,533.651,14.261,4,none,0.000,0.000,0.000,4652.354,0,0,0.000,0
4.360,EMBER,318.184,13.187,526.274,13.299,4,none,0.000,0.000,0.000,4659.952,0,0,0.000,0
4.360,GOLD,322.052,15.145,515.866,18.001,4,none,0.000,0.000,0.000,4670.329,0,0,0.000,0
4.360,BLUE,317.663,16.445,509.982,16.751,4,none,0.000,0.000,0.000,2.417,1,0,0.000,0
4.500,YOU reference pilot,322.703,12.113,531.603,15.380,4,none,0.000,0.000,0.000,4654.400,0,0,0.000,0
4.500,EMBER,318.207,13.573,524.364,14.379,4,none,0.000,0.000,0.000,4661.886,0,0,0.000,0
4.500,GOLD,321.969,15.692,513.291,19.418,4,none,0.000,0.000,0.000,4672.935,0,0,0.000,0
4.500,BLUE,317.644,16.969,507.589,18.056,4,none,0.000,0.000,0.000,4.838,1,0,0.000,0
4.620,YOU reference pilot,322.716,12.478,529.729,16.299,4,none,0.000,0.000,0.000,4656.276,0,0,0.000,0
4.620,EMBER,318.218,13.930,522.612,15.270,4,none,0.000,0.000,0.000,4663.661,0,0,0.000,0
4.620,GOLD,321.891,16.199,510.935,20.582,4,none,0.000,0.000,0.000,1.207,1,0,0.000,0
4.620,BLUE,317.623,17.454,505.401,19.126,4,none,0.000,0.000,0.000,7.056,1,0,0.000,0
4.760,YOU reference pilot,322.712,12.934,527.409,17.326,4,none,0.000,0.000,0.000,4658.607,0,0,0.000,0
4.760,EMBER,318.217,14.376,520.440,16.270,4,none,0.000,0.000,0.000,4665.862,0,0,0.000,0
4.760,GOLD,321.796,16.836,508.020,21.881,4,none,0.000,0.000,0.000,4.169,1,0,0.000,0
4.760,BLUE,317.590,18.060,502.695,20.319,4,none,0.000,0.000,0.000,9.802,1,0,0.000,0
4.900,YOU reference pilot,322.687,13.423,524.954,18.304,4,none,0.000,0.000,0.000,4661.081,0,0,0.000,0
4.900,EMBER,318.199,14.855,518.135,17.229,4,none,0.000,0.000,0.000,4668.201,0,0,0.000,0
4.900,GOLD,321.698,17.520,504.935,23.120,4,none,0.000,0.000,0.000,7.316,1,0,0.000,0
4.900,BLUE,317.550,18.712,499.834,21.456,4,none,0.000,0.000,0.000,12.711,1,0,0.000,0
5.020,YOU reference pilot,322.651,13.868,522.747,19.107,4,none,0.000,0.000,0.000,4663.302,0,0,0.000,0
5.020,EMBER,318.169,15.291,516.059,18.019,4,none,0.000,0.000,0.000,4670.310,0,0,0.000,0
5.020,GOLD,321.615,18.146,502.161,24.135,4,none,0.000,0.000,0.000,10.147,1,0,0.000,0
5.020,BLUE,317.512,19.305,497.262,22.387,4,none,0.000,0.000,0.000,15.328,1,0,0.000,0
5.160,YOU reference pilot,322.592,14.418,520.057,20.003,4,none,0.000,0.000,0.000,4666.026,0,0,0.000,0
5.160,EMBER,318.117,15.830,513.523,18.905,4,none,0.000,0.000,0.000,4672.886,0,0,0.000,0
5.160,GOLD,321.522,18.921,498.781,25.268,4,none,0.000,0.000,0.000,13.601,1,0,0.000,0
5.160,BLUE,317.465,20.039,494.130,23.425,4,none,0.000,0.000,0.000,18.520,1,0,0.000,0
5.300,YOU reference pilot,322.519,15.001,517.250,20.856,4,none,0.000,0.000,0.000,4668.874,0,0,0.000,0
5.300,EMBER,318.046,16.402,510.870,19.754,4,none,0.000,0.000,0.000,1.467,1,0,0.000,0
5.300,GOLD,321.438,19.747,495.254,26.346,4,none,0.000,0.000,0.000,17.220,1,0,0.000,0
5.300,BLUE,317.418,20.816,490.864,24.412,4,none,0.000,0.000,0.000,21.848,1,0,0.000,0
5.420,YOU reference pilot,322.446,15.528,514.755,21.555,4,none,0.000,0.000,0.000,4671.410,0,0,0.000,0
5.420,EMBER,317.973,16.917,508.508,20.453,4,none,0.000,0.000,0.000,3.872,1,0,0.000,0
5.420,GOLD,321.376,20.494,492.119,27.230,4,none,0.000,0.000,0.000,20.436,1,0,0.000,0
5.420,BLUE,317.380,21.518,487.962,25.219,4,none,0.000,0.000,0.000,24.811,1,0,0.000,0
5.560,YOU reference pilot,322.352,16.172,511.745,22.333,4,none,0.000,0.000,0.000,0.359,1,0,0.000,0
5.560,EMBER,317.877,17.548,505.653,21.236,4,none,0.000,0.000,0.000,6.781,1,0,0.000,0
5.560,GOLD,321.316,21.410,488.339,28.213,4,none,0.000,0.000,0.000,24.329,1,0,0.000,0
5.560,BLUE,317.339,22.378,484.465,26.118,4,none,0.000,0.000,0.000,28.388,1,0,0.000,0
5.700,YOU reference pilot,322.252,16.850,508.634,23.074,4,none,0.000,0.000,0.000,3.533,1,0,0.000,0
5.700,EMBER,317.772,18.212,502.696,21.985,4,none,0.000,0.000,0.000,9.796,1,0,0.000,0
5.700,GOLD,321.268,22.376,484.433,29.149,4,none,0.000,0.000,0.000,28.347,1,0,0.000,0
5.700,BLUE,317.301,23.283,480.852,26.971,4,none,0.000,0.000,0.000,32.095,1,0,0.000,0
5.820,YOU reference pilot,322.165,17.458,505.892,23.679,4,none,0.000,0.000,0.000,6.336,1,0,0.000,0
5.820,EMBER,317.679,18.808,500.084,22.601,4,none,0.000,0.000,0.000,12.462,1,0,0.000,0
5.820,GOLD,321.236,23.244,480.990,29.914,4,none,0.000,0.000,0.000,31.888,1,0,0.000,0
5.820,BLUE,317.273,24.098,477.671,27.668,4,none,0.000,0.000,0.000,35.370,1,0,0.000,0
5.960,YOU reference pilot,322.065,18.197,502.607,24.352,4,none,0.000,0.000,0.000,9.705,1,0,0.000,0
5.960,EMBER,317.573,19.533,496.951,23.289,4,none,0.000,0.000,0.000,15.663,1,0,0.000,0
5.960,GOLD,321.204,24.301,476.868,30.765,4,none,0.000,0.000,0.000,36.123,1,0,0.000,0
5.960,BLUE,317.242,25.093,473.865,28.440,4,none,0.000,0.000,0.000,39.293,1,0,0.000,0
6.100,YOU reference pilot,321.969,18.970,499.237,24.991,4,none,0.000,0.000,0.000,13.160,1,0,0.000,0
6.100,EMBER,317.474,20.290,493.728,23.947,4,none,0.000,0.000,0.000,18.954,1,0,0.000,0
6.100,GOLD,321.176,25.403,472.655,31.293,4,none,0.000,0.000,0.000,40.466,1,0,0.000,0
6.100,BLUE,317.214,26.133,469.961,29.173,4,none,0.000,0.000,0.000,43.323,1,0,0.000,0
6.220,YOU reference pilot,321.895,19.660,496.283,25.513,4,none,0.000,0.000,0.000,16.195,1,0,0.000,0
6.220,EMBER,317.397,20.965,490.898,24.486,4,none,0.000,0.000,0.000,21.849,1,0,0.000,0
6.220,GOLD,321.151,26.371,469.015,31.451,4,none,0.000,0.000,0.000,44.229,1,0,0.000,0
6.220,BLUE,317.192,27.053,466.541,29.771,4,none,0.000,0.000,0.000,46.855,1,0,0.000,0
6.360,YOU reference pilot,321.819,20.497,492.765,26.091,4,none,0.000,0.000,0.000,19.824,1,0,0.000,0
6.360,EMBER,317.321,21.784,487.521,25.089,4,none,0.000,0.000,0.000,25.306,1,0,0.000,0
6.360,GOLD,321.122,27.520,464.760,31.516,4,none,0.000,0.000,0.000,48.635,1,0,0.000,0
6.360,BLUE,317.165,28.158,462.468,30.435,4,none,0.000,0.000,0.000,51.065,1,0,0.000,0
6.500,YOU reference pilot,321.756,21.365,489.173,26.640,4,none,0.000,0.000,0.000,23.522,1,0,0.000,0
6.500,EMBER,317.259,22.636,484.068,25.663,4,none,0.000,0.000,0.000,28.845,1,0,0.000,0
6.500,GOLD,321.092,28.681,460.502,31.535,4,none,0.000,0.000,0.000,53.048,1,0,0.000,0
6.500,BLUE,317.139,29.294,458.310,31.020,4,none,0.000,0.000,0.000,55.364,1,0,0.000,0
6.620,YOU reference pilot,321.712,22.137,486.041,27.086,4,none,0.000,0.000,0.000,26.770,1,0,0.000,0
6.620,EMBER,317.217,23.394,481.051,26.133,4,none,0.000,0.000,0.000,31.948,1,0,0.000,0
6.620,GOLD,321.065,29.682,456.853,31.539,4,none,0.000,0.000,0.000,56.832,1,0,0.000,0
6.620,BLUE,317.116,30.285,454.703,31.262,4,none,0.000,0.000,0.000,59.101,1,0,0.000,0
6.760,YOU reference pilot,321.672,23.070,482.325,27.581,4,none,0.000,0.000,0.000,30.598,1,0,0.000,0
6.760,EMBER,317.181,24.313,477.468,26.656,4,none,0.000,0.000,0.000,35.642,1,0,0.000,0
6.760,GOLD,321.032,30.856,452.597,31.539,4,none,0.000,0.000,0.000,61.247,1,0,0.000,0
6.760,BLUE,317.088,31.453,450.475,31.381,4,none,0.000,0.000,0.000,63.487,1,0,0.000,0
6.900,YOU reference pilot,321.641,24.032,478.549,28.049,4,none,0.000,0.000,0.000,34.483,1,0,0.000,0
6.900,EMBER,317.156,25.269,473.821,27.153,4,none,0.000,0.000,0.000,39.407,1,0,0.000,0
6.900,GOLD,320.999,32.035,448.343,31.537,4,none,0.000,0.000,0.000,65.663,1,0,0.000,0
6.900,BLUE,317.060,32.630,446.238,31.427,4,none,0.000,0.000,0.000,67.883,1,0,0.000,0
7.020,YOU reference pilot,321.619,24.883,475.266,28.430,4,none,0.000,0.000,0.000,37.865,1,0,0.000,0
7.020,EMBER,317.142,26.113,470.645,27.559,4,none,0.000,0.000,0.000,42.688,1,0,0.000,0
7.020,GOLD,320.971,33.049,444.697,31.536,4,none,0.000,0.000,0.000,69.448,1,0,0.000,0
7.020,BLUE,317.035,33.642,442.605,31.443,4,none,0.000,0.000,0.000,71.655,1,0,0.000,0
7.120,YOU reference pilot,321.601,25.609,472.499,28.733,4,none,0.000,0.000,0.000,40.719,1,0,0.000,0
7.120,EMBER,317.133,26.832,467.965,27.885,4,none,0.000,0.000,0.000,45.460,1,0,0.000,0
7.120,GOLD,320.949,33.897,441.660,31.534,4,none,0.000,0.000,0.000,72.602,1,0,0.000,0
7.120,BLUE,317.015,34.488,439.576,31.448,4,none,0.000,0.000,0.000,74.799,1,0,0.000,0
7.260,YOU reference pilot,321.576,26.653,468.582,29.138,4,none,0.000,0.000,0.000,44.764,1,0,0.000,0
7.260,EMBER,317.123,27.859,464.163,28.323,4,none,0.000,0.000,0.000,49.392,1,0,0.000,0
7.260,GOLD,320.918,35.085,437.409,31.533,4,none,0.000,0.000,0.000,77.018,1,0,0.000,0
7.260,BLUE,316.988,35.673,435.336,31.451,4,none,0.000,0.000,0.000,79.201,1,0,0.000,0
7.400,YOU reference pilot,321.550,27.723,464.615,29.520,4,none,0.000,0.000,0.000,48.864,1,0,0.000,0
7.400,EMBER,317.114,28.908,460.306,28.740,4,none,0.000,0.000,0.000,53.383,1,0,0.000,0
7.400,GOLD,320.891,36.275,433.158,31.531,4,none,0.000,0.000,0.000,81.434,1,0,0.000,0
7.400,BLUE,316.962,36.860,431.096,31.452,4,none,0.000,0.000,0.000,83.603,1,0,0.000,0
7.520,YOU reference pilot,321.527,28.658,461.176,29.831,4,none,0.000,0.000,0.000,52.422,1,0,0.000,0
7.520,EMBER,317.105,29.825,456.957,29.083,4,none,0.000,0.000,0.000,56.850,1,0,0.000,0
7.520,GOLD,320.869,37.297,429.515,31.530,4,none,0.000,0.000,0.000,85.219,1,0,0.000,0
7.520,BLUE,316.943,37.878,427.462,31.452,4,none,0.000,0.000,0.000,87.375,1,0,0.000,0
7.660,YOU reference pilot,321.497,29.768,457.122,30.176,4,none,0.000,0.000,0.000,56.618,1,0,0.000,0
7.660,EMBER,317.093,30.914,453.002,29.466,4,none,0.000,0.000,0.000,60.945,1,0,0.000,0
7.660,GOLD,320.848,38.488,425.265,31.530,4,none,0.000,0.000,0.000,89.635,1,0,0.000,0
7.660,BLUE,316.923,39.065,423.222,31.452,4,none,0.000,0.000,0.000,91.777,1,0,0.000,0
7.800,YOU reference pilot,321.466,30.896,453.024,30.504,4,none,0.000,0.000,0.000,60.863,1,0,0.000,0
7.800,EMBER,317.078,32.022,448.998,29.832,4,none,0.000,0.000,0.000,65.093,1,0,0.000,0
7.800,GOLD,320.830,39.679,421.015,31.529,4,none,0.000,0.000,0.000,94.052,1,0,0.000,0
7.800,BLUE,316.907,40.252,418.981,31.451,4,none,0.000,0.000,0.000,96.178,1,0,0.000,0
7.920,YOU reference pilot,321.439,31.877,449.479,30.772,4,none,0.000,0.000,0.000,64.537,1,0,0.000,0
7.920,EMBER,317.062,32.986,445.529,30.134,4,none,0.000,0.000,0.000,68.688,1,0,0.000,0
7.920,GOLD,320.820,40.699,417.371,31.529,4,none,0.000,0.000,0.000,97.838,1,0,0.000,0
7.920,BLUE,316.898,41.267,415.346,31.451,4,none,0.000,0.000,0.000,99.950,1,0,0.000,0
8.060,YOU reference pilot,321.407,33.036,445.310,30.993,4,none,0.000,0.000,0.000,68.861,1,0,0.000,0
8.060,EMBER,317.040,34.125,441.439,30.471,4,none,0.000,0.000,0.000,72.926,1,0,0.000,0
8.060,GOLD,320.813,41.888,413.120,31.529,4,none,0.000,0.000,0.000,102.255,1,0,0.000,0
8.060,BLUE,316.893,42.450,411.105,31.452,4,none,0.000,0.000,0.000,104.350,1,0,0.000,0
8.200,YOU reference pilot,321.375,34.204,441.121,31.106,4,none,0.000,0.000,0.000,73.210,1,0,0.000,0
8.200,EMBER,317.016,35.279,437.306,30.795,4,none,0.000,0.000,0.000,77.211,1,0,0.000,0
