time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
3.040,YOU reference pilot,322.059,9.787,544.054,0.587,2,none,0.000,0.000,0.000,4642.239,0,0,0.000,0
3.040,EMBER,318.011,11.310,535.887,0.546,2,none,0.000,0.000,0.000,4650.347,0,0,0.000,0
3.040,GOLD,322.376,12.488,528.987,0.707,4,none,0.000,0.000,0.000,4657.315,0,0,0.000,0
3.040,BLUE,317.797,13.855,522.218,0.675,2,none,0.000,0.000,0.000,4664.339,0,0,0.000,0
3.160,YOU reference pilot,322.073,9.804,543.909,2.179,4,none,0.000,0.000,0.000,4642.314,0,0,0.000,0
3.160,EMBER,318.012,11.316,535.755,1.983,4,none,0.000,0.000,0.000,4650.448,0,0,0.000,0
3.160,GOLD,322.373,12.515,528.781,2.708,4,none,0.000,0.000,0.000,4657.482,0,0,0.000,0
3.160,BLUE,317.791,13.886,522.029,2.577,4,none,0.000,0.000,0.000,4664.494,0,0,0.000,0
3.300,YOU reference pilot,322.112,9.874,543.491,3.876,4,none,0.000,0.000,0.000,4642.702,0,0,0.000,0
3.300,EMBER,318.015,11.376,535.369,3.528,4,none,0.000,0.000,0.000,4650.805,0,0,0.000,0
3.300,GOLD,322.365,12.600,528.251,4.871,4,none,0.000,0.000,0.000,4657.975,0,0,0.000,0
3.300,BLUE,317.776,13.977,521.533,4.607,4,none,0.000,0.000,0.000,4664.956,0,0,0.000,0
3.400,YOU reference pilot,322.153,9.961,543.047,5.020,4,none,0.000,0.000,0.000,4643.132,0,0,0.000,0
3.400,EMBER,318.019,11.458,534.962,4.585,4,none,0.000,0.000,0.000,4651.197,0,0,0.000,0
3.400,GOLD,322.356,12.710,527.692,6.324,4,none,0.000,0.000,0.000,4658.514,0,0,0.000,0
3.400,BLUE,317.763,14.089,521.009,5.958,4,none,0.000,0.000,0.000,4665.470,0,0,0.000,0
3.540,YOU reference pilot,322.223,10.120,542.240,6.554,4,none,0.000,0.000,0.000,4643.891,0,0,0.000,0
3.540,EMBER,318.029,11.612,534.222,6.010,4,none,0.000,0.000,0.000,4651.944,0,0,0.000,0
3.540,GOLD,322.338,12.925,526.675,8.262,4,none,0.000,0.000,0.000,4659.505,0,0,0.000,0
3.540,BLUE,317.742,14.303,520.056,7.752,4,none,0.000,0.000,0.000,4666.409,0,0,0.000,0
3.660,YOU reference pilot,322.293,10.281,541.383,7.814,4,none,0.000,0.000,0.000,4644.740,0,0,0.000,0
3.660,EMBER,318.042,11.771,533.435,7.186,4,none,0.000,0.000,0.000,4652.725,0,0,0.000,0
3.660,GOLD,322.317,13.152,525.596,9.851,4,none,0.000,0.000,0.000,4660.576,0,0,0.000,0
3.660,BLUE,317.726,14.525,519.047,9.222,4,none,0.000,0.000,0.000,4667.418,0,0,0.000,0
3.800,YOU reference pilot,322.380,10.498,540.199,9.224,4,none,0.000,0.000,0.000,4645.887,0,0,0.000,0
3.800,EMBER,318.063,11.986,532.343,8.509,4,none,0.000,0.000,0.000,4653.827,0,0,0.000,0
3.800,GOLD,322.284,13.456,524.105,11.630,4,none,0.000,0.000,0.000,4662.056,0,0,0.000,0
3.800,BLUE,317.710,14.819,517.654,10.869,4,none,0.000,0.000,0.000,4668.809,0,0,0.000,0
3.940,YOU reference pilot,322.467,10.751,538.825,10.570,4,none,0.000,0.000,0.000,4647.230,0,0,0.000,0
3.940,EMBER,318.090,12.234,531.075,9.779,4,none,0.000,0.000,0.000,4655.094,0,0,0.000,0
3.940,GOLD,322.242,13.804,522.374,13.333,4,none,0.000,0.000,0.000,4663.782,0,0,0.000,0
3.940,BLUE,317.698,15.154,516.040,12.443,4,none,0.000,0.000,0.000,4670.428,0,0,0.000,0
4.060,YOU reference pilot,322.536,10.996,537.503,11.677,4,none,0.000,0.000,0.000,4648.528,0,0,0.000,0
4.060,EMBER,318.117,12.475,529.851,10.829,4,none,0.000,0.000,0.000,4656.334,0,0,0.000,0
4.060,GOLD,322.198,14.140,520.710,14.733,4,none,0.000,0.000,0.000,4665.448,0,0,0.000,0
4.060,BLUE,317.689,15.479,514.489,13.737,4,none,0.000,0.000,0.000,4671.987,0,0,0.000,0
4.200,YOU reference pilot,322.607,11.314,535.800,12.914,4,none,0.000,0.000,0.000,4650.214,0,0,0.000,0
4.200,EMBER,318.150,12.788,528.272,12.008,4,none,0.000,0.000,0.000,4657.932,0,0,0.000,0
4.200,GOLD,322.136,14.580,518.568,16.298,4,none,0.000,0.000,0.000,4667.603,0,0,0.000,0
4.200,BLUE,317.678,15.902,512.495,15.181,4,none,0.000,0.000,0.000,4673.997,0,0,0.000,0
4.340,YOU reference pilot,322.662,11.666,533.931,14.096,4,none,0.000,0.000,0.000,4652.073,0,0,0.000,0
4.340,EMBER,318.180,13.135,526.534,13.141,4,none,0.000,0.000,0.000,4659.690,0,0,0.000,0
4.340,GOLD,322.063,15.071,516.218,17.793,4,none,0.000,0.000,0.000,4669.973,0,0,0.000,0
4.340,BLUE,317.666,16.374,510.310,16.559,4,none,0.000,0.000,0.000,2.086,1,0,0.000,0
4.460,YOU reference pilot,322.695,11.997,532.204,15.066,4,none,0.000,0.000,0.000,4653.795,0,0,0.000,0
4.460,EMBER,318.201,13.459,524.925,14.075,4,none,0.000,0.000,0.000,4661.320,0,0,0.000,0
4.460,GOLD,321.993,15.531,514.047,19.020,4,none,0.000,0.000,0.000,4672.170,0,0,0.000,0
4.460,BLUE,317.651,16.815,508.291,17.689,4,none,0.000,0.000,0.000,4.129,1,0,0.000,0
4.600,YOU reference pilot,322.715,12.415,530.048,16.149,4,none,0.000,0.000,0.000,4655.954,0,0,0.000,0
4.600,EMBER,318.217,13.868,522.912,15.124,4,none,0.000,0.000,0.000,4663.358,0,0,0.000,0
4.600,GOLD,321.904,16.112,511.337,20.391,4,none,0.000,0.000,0.000,0.799,1,0,0.000,0
4.600,BLUE,317.627,17.371,505.774,18.951,4,none,0.000,0.000,0.000,6.677,1,0,0.000,0
4.740,YOU reference pilot,322.714,12.867,527.749,17.182,4,none,0.000,0.000,0.000,4658.264,0,0,0.000,0
4.740,EMBER,318.218,14.310,520.759,16.130,4,none,0.000,0.000,0.000,4665.540,0,0,0.000,0
4.740,GOLD,321.810,16.742,508.447,21.699,4,none,0.000,0.000,0.000,3.735,1,0,0.000,0
4.740,BLUE,317.595,17.971,503.092,20.152,4,none,0.000,0.000,0.000,9.399,1,0,0.000,0
4.840,YOU reference pilot,322.700,13.210,526.023,17.891,4,none,0.000,0.000,0.000,4659.999,0,0,0.000,0
4.840,EMBER,318.209,14.646,519.139,16.823,4,none,0.000,0.000,0.000,4667.180,0,0,0.000,0
4.840,GOLD,321.740,17.221,506.277,22.596,4,none,0.000,0.000,0.000,5.945,1,0,0.000,0
4.840,BLUE,317.568,18.427,501.079,20.976,4,none,0.000,0.000,0.000,11.443,1,0,0.000,0
4.960,YOU reference pilot,322.671,13.643,523.862,18.710,4,none,0.000,0.000,0.000,4662.178,0,0,0.000,0
4.960,EMBER,318.186,15.070,517.108,17.627,4,none,0.000,0.000,0.000,4669.242,0,0,0.000,0
4.960,GOLD,321.656,17.828,503.562,23.633,4,none,0.000,0.000,0.000,8.713,1,0,0.000,0
4.960,BLUE,317.531,19.005,498.561,21.927,4,none,0.000,0.000,0.000,14.004,1,0,0.000,0
5.100,YOU reference pilot,322.620,14.179,521.224,19.624,4,none,0.000,0.000,0.000,4664.845,0,0,0.000,0
5.100,EMBER,318.141,15.595,514.624,18.530,4,none,0.000,0.000,0.000,4671.768,0,0,0.000,0
5.100,GOLD,321.561,18.583,500.248,24.789,4,none,0.000,0.000,0.000,12.104,1,0,0.000,0
5.100,BLUE,317.485,19.719,495.489,22.986,4,none,0.000,0.000,0.000,17.132,1,0,0.000,0
5.240,YOU reference pilot,322.552,14.747,518.467,20.495,4,none,0.000,0.000,0.000,4667.637,0,0,0.000,0
5.240,EMBER,318.078,16.153,512.021,19.395,4,none,0.000,0.000,0.000,0.296,1,0,0.000,0
5.240,GOLD,321.473,19.387,496.783,25.891,4,none,0.000,0.000,0.000,15.649,1,0,0.000,0
5.240,BLUE,317.438,20.477,492.279,23.995,4,none,0.000,0.000,0.000,20.406,1,0,0.000,0
5.360,YOU reference pilot,322.483,15.261,516.012,21.209,4,none,0.000,0.000,0.000,4670.131,0,0,0.000,0
5.360,EMBER,318.011,16.656,509.699,20.107,4,none,0.000,0.000,0.000,2.659,1,0,0.000,0
5.360,GOLD,321.406,20.116,493.699,26.793,4,none,0.000,0.000,0.000,18.809,1,0,0.000,0
5.360,BLUE,317.399,21.163,489.424,24.820,4,none,0.000,0.000,0.000,23.320,1,0,0.000,0
5.500,YOU reference pilot,322.393,15.892,513.048,22.004,4,none,0.000,0.000,0.000,4673.148,0,0,0.000,0
5.500,EMBER,317.919,17.274,506.889,20.905,4,none,0.000,0.000,0.000,5.521,1,0,0.000,0
5.500,GOLD,321.340,21.011,489.975,27.798,4,none,0.000,0.000,0.000,22.642,1,0,0.000,0
5.500,BLUE,317.356,22.004,485.978,25.738,4,none,0.000,0.000,0.000,26.837,1,0,0.000,0
5.640,YOU reference pilot,322.295,16.556,509.980,22.761,4,none,0.000,0.000,0.000,2.161,1,0,0.000,0
5.640,EMBER,317.817,17.924,503.976,21.668,4,none,0.000,0.000,0.000,8.492,1,0,0.000,0
5.640,GOLD,321.287,21.956,486.122,28.754,4,none,0.000,0.000,0.000,26.602,1,0,0.000,0
5.640,BLUE,317.317,22.890,482.414,26.611,4,none,0.000,0.000,0.000,30.489,1,0,0.000,0
5.760,YOU reference pilot,322.209,17.151,507.272,23.380,4,none,0.000,0.000,0.000,4.928,1,0,0.000,0
5.760,EMBER,317.726,18.507,501.399,22.296,4,none,0.000,0.000,0.000,11.121,1,0,0.000,0
5.760,GOLD,321.251,22.806,482.722,29.536,4,none,0.000,0.000,0.000,30.110,1,0,0.000,0
5.760,BLUE,317.287,23.686,479.271,27.323,4,none,0.000,0.000,0.000,33.723,1,0,0.000,0
5.900,YOU reference pilot,322.107,17.876,504.026,24.068,4,none,0.000,0.000,0.000,8.248,1,0,0.000,0
5.900,EMBER,317.618,19.218,498.305,22.998,4,none,0.000,0.000,0.000,14.278,1,0,0.000,0
5.900,GOLD,321.217,23.842,478.648,30.406,4,none,0.000,0.000,0.000,34.293,1,0,0.000,0
5.900,BLUE,317.255,24.661,475.508,28.114,4,none,0.000,0.000,0.000,37.599,1,0,0.000,0
6.040,YOU reference pilot,322.009,18.634,500.692,24.722,4,none,0.000,0.000,0.000,11.672,1,0,0.000,0
6.040,EMBER,317.515,19.962,495.119,23.669,4,none,0.000,0.000,0.000,17.533,1,0,0.000,0
6.040,GOLD,321.188,24.927,474.465,31.233,4,none,0.000,0.000,0.000,38.597,1,0,0.000,0
6.040,BLUE,317.226,25.682,471.646,28.864,4,none,0.000,0.000,0.000,41.584,1,0,0.000,0
6.160,YOU reference pilot,321.931,19.312,497.767,25.255,4,none,0.000,0.000,0.000,14.675,1,0,0.000,0
6.160,EMBER,317.434,20.624,492.320,24.219,4,none,0.000,0.000,0.000,20.396,1,0,0.000,0
6.160,GOLD,321.163,25.895,470.796,31.908,4,none,0.000,0.000,0.000,42.377,1,0,0.000,0
6.160,BLUE,317.203,26.590,468.260,29.475,4,none,0.000,0.000,0.000,45.080,1,0,0.000,0
6.300,YOU reference pilot,321.850,20.134,494.282,25.847,4,none,0.000,0.000,0.000,18.256,1,0,0.000,0
6.300,EMBER,317.352,21.429,488.978,24.834,4,none,0.000,0.000,0.000,23.817,1,0,0.000,0
6.300,GOLD,321.134,27.068,466.424,32.659,4,none,0.000,0.000,0.000,46.888,1,0,0.000,0
6.300,BLUE,317.177,27.681,464.224,30.155,4,none,0.000,0.000,0.000,49.250,1,0,0.000,0
6.440,YOU reference pilot,321.781,20.989,490.721,26.409,4,none,0.000,0.000,0.000,21.933,1,0,0.000,0
6.440,EMBER,317.283,22.267,485.557,25.420,4,none,0.000,0.000,0.000,27.315,1,0,0.000,0
6.440,GOLD,321.103,28.281,461.957,33.372,4,none,0.000,0.000,0.000,51.502,1,0,0.000,0
6.440,BLUE,317.150,28.804,460.101,30.800,4,none,0.000,0.000,0.000,53.511,1,0,0.000,0
6.560,YOU reference pilot,321.733,21.748,487.613,26.866,4,none,0.000,0.000,0.000,25.139,1,0,0.000,0
6.560,EMBER,317.237,23.012,482.566,25.900,4,none,0.000,0.000,0.000,30.387,1,0,0.000,0
6.560,GOLD,321.074,29.349,458.056,33.940,4,none,0.000,0.000,0.000,55.535,1,0,0.000,0
6.560,BLUE,317.127,29.790,456.502,31.328,4,none,0.000,0.000,0.000,57.235,1,0,0.000,0
6.700,YOU reference pilot,321.688,22.666,483.925,27.372,4,none,0.000,0.000,0.000,28.945,1,0,0.000,0
6.700,EMBER,317.195,23.914,479.011,26.435,4,none,0.000,0.000,0.000,34.049,1,0,0.000,0
6.700,GOLD,321.039,30.618,453.446,34.276,4,none,0.000,0.000,0.000,60.310,1,0,0.000,0
6.700,BLUE,317.100,30.968,452.228,31.916,4,none,0.000,0.000,0.000,61.656,1,0,0.000,0
6.840,YOU reference pilot,321.654,23.616,480.174,27.852,4,none,0.000,0.000,0.000,32.809,1,0,0.000,0
6.840,EMBER,317.166,24.855,475.391,26.943,4,none,0.000,0.000,0.000,37.787,1,0,0.000,0
6.840,GOLD,321.003,31.902,448.812,34.400,4,none,0.000,0.000,0.000,65.118,1,0,0.000,0
6.840,BLUE,317.071,32.173,447.879,32.475,4,none,0.000,0.000,0.000,66.158,1,0,0.000,0
6.960,YOU reference pilot,321.630,24.455,476.912,28.242,4,none,0.000,0.000,0.000,36.168,1,0,0.000,0
6.960,EMBER,317.148,25.688,472.239,27.358,4,none,0.000,0.000,0.000,41.041,1,0,0.000,0
6.960,GOLD,320.973,33.009,444.832,34.441,4,none,0.000,0.000,0.000,69.249,1,0,0.000,0
6.960,BLUE,317.045,33.226,444.094,32.934,4,none,0.000,0.000,0.000,70.078,1,0,0.000,0
7.100,YOU reference pilot,321.604,25.463,473.055,28.674,4,none,0.000,0.000,0.000,40.145,1,0,0.000,0
7.100,EMBER,317.134,26.687,468.504,27.821,4,none,0.000,0.000,0.000,44.902,1,0,0.000,0
7.100,GOLD,320.939,34.306,440.187,34.460,4,none,0.000,0.000,0.000,74.073,1,0,0.000,0
7.100,BLUE,317.016,34.476,439.614,33.445,4,none,0.000,0.000,0.000,74.719,1,0,0.000,0
7.240,YOU reference pilot,321.580,26.502,469.145,29.081,4,none,0.000,0.000,0.000,44.182,1,0,0.000,0
7.240,EMBER,317.124,27.710,464.710,28.261,4,none,0.000,0.000,0.000,48.827,1,0,0.000,0
7.240,GOLD,320.907,35.607,435.541,34.466,4,none,0.000,0.000,0.000,78.899,1,0,0.000,0
7.240,BLUE,316.987,35.748,435.067,33.915,4,none,0.000,0.000,0.000,79.430,1,0,0.000,0
7.360,YOU reference pilot,321.558,27.415,465.753,29.413,4,none,0.000,0.000,0.000,47.687,1,0,0.000,0
7.360,EMBER,317.116,28.606,461.413,28.623,4,none,0.000,0.000,0.000,52.237,1,0,0.000,0
7.360,GOLD,320.882,36.723,431.558,34.468,4,none,0.000,0.000,0.000,83.037,1,0,0.000,0
7.360,BLUE,316.963,36.850,431.132,34.143,4,none,0.000,0.000,0.000,83.512,1,0,0.000,0
7.500,YOU reference pilot,321.531,28.501,461.752,29.780,4,none,0.000,0.000,0.000,51.826,1,0,0.000,0
7.500,EMBER,317.107,29.671,457.517,29.026,4,none,0.000,0.000,0.000,56.269,1,0,0.000,0
7.500,GOLD,320.857,38.026,426.912,34.468,4,none,0.000,0.000,0.000,87.865,1,0,0.000,0
7.500,BLUE,316.938,38.142,426.518,34.267,4,none,0.000,0.000,0.000,88.298,1,0,0.000,0
7.640,YOU reference pilot,321.502,29.608,457.704,30.128,4,none,0.000,0.000,0.000,56.016,1,0,0.000,0
7.640,EMBER,317.095,30.757,453.570,29.412,4,none,0.000,0.000,0.000,60.357,1,0,0.000,0
7.640,GOLD,320.836,39.328,422.266,34.468,4,none,0.000,0.000,0.000,92.694,1,0,0.000,0
7.640,BLUE,316.918,39.437,421.894,34.322,4,none,0.000,0.000,0.000,93.097,1,0,0.000,0
7.760,YOU reference pilot,321.475,30.572,454.199,30.412,4,none,0.000,0.000,0.000,59.646,1,0,0.000,0
7.760,EMBER,317.083,31.703,450.147,29.729,4,none,0.000,0.000,0.000,63.902,1,0,0.000,0
7.760,GOLD,320.823,40.444,418.283,34.468,4,none,0.000,0.000,0.000,96.832,1,0,0.000,0
7.760,BLUE,316.904,40.547,417.926,34.344,4,none,0.000,0.000,0.000,97.215,1,0,0.000,0
7.900,YOU reference pilot,321.443,31.713,450.072,30.728,4,none,0.000,0.000,0.000,63.923,1,0,0.000,0
7.900,EMBER,317.065,32.824,446.109,30.084,4,none,0.000,0.000,0.000,68.086,1,0,0.000,0
7.900,GOLD,320.815,41.744,413.636,34.468,4,none,0.000,0.000,0.000,101.661,1,0,0.000,0
7.900,BLUE,316.895,41.840,413.294,34.357,4,none,0.000,0.000,0.000,102.021,1,0,0.000,0
8.040,YOU reference pilot,321.411,32.870,445.904,31.028,4,none,0.000,0.000,0.000,68.244,1,0,0.000,0
8.040,EMBER,317.044,33.961,442.026,30.424,4,none,0.000,0.000,0.000,72.318,1,0,0.000,0
8.040,GOLD,320.814,43.041,408.988,34.468,4,none,0.000,0.000,0.000,106.490,1,0,0.000,0
8.040,BLUE,316.894,43.131,408.659,34.363,4,none,0.000,0.000,0.000,106.828,1,0,0.000,0
8.160,YOU reference pilot,321.384,33.874,442.301,31.273,4,none,0.000,0.000,0.000,71.980,1,0,0.000,0
8.160,EMBER,317.023,34.948,438.491,30.704,4,none,0.000,0.000,0.000,75.982,1,0,0.000,0
