time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,YOU reference pilot,322.058,9.782,544.064,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,EMBER,318.010,11.281,535.877,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,GOLD,322.375,12.467,528.988,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
0.000,BLUE,317.798,13.848,522.232,0.000,0,none,0.000,0.000,0.000,0.000,0,0,0.000,0
3.060,YOU reference pilot,322.061,9.790,544.043,0.861,2,none,0.000,0.000,0.000,4642.246,0,0,0.000,0
3.060,EMBER,318.011,11.312,535.878,0.788,2,none,0.000,0.000,0.000,4650.353,0,0,0.000,0
3.060,GOLD,322.376,12.491,528.969,1.050,4,none,0.000,0.000,0.000,4657.326,0,0,0.000,0
3.060,BLUE,317.797,13.858,522.202,1.000,2,none,0.000,0.000,0.000,4664.350,0,0,0.000,0
3.200,YOU reference pilot,322.082,9.817,543.815,2.679,4,none,0.000,0.000,0.000,4642.397,0,0,0.000,0
3.200,EMBER,318.013,11.326,535.668,2.434,4,none,0.000,0.000,0.000,4650.525,0,0,0.000,0
3.200,GOLD,322.371,12.532,528.661,3.344,4,none,0.000,0.000,0.000,4657.590,0,0,0.000,0
3.200,BLUE,317.788,13.905,521.917,3.177,4,none,0.000,0.000,0.000,4664.595,0,0,0.000,0
3.340,YOU reference pilot,322.127,9.906,543.327,4.339,4,none,0.000,0.000,0.000,4642.859,0,0,0.000,0
3.340,EMBER,318.016,11.406,535.219,3.955,4,none,0.000,0.000,0.000,4650.949,0,0,0.000,0
3.340,GOLD,322.361,12.639,528.044,5.460,4,none,0.000,0.000,0.000,4658.172,0,0,0.000,0
3.340,BLUE,317.771,14.017,521.340,5.156,4,none,0.000,0.000,0.000,4665.142,0,0,0.000,0
3.460,YOU reference pilot,322.181,10.025,542.727,5.686,4,none,0.000,0.000,0.000,4643.446,0,0,0.000,0
3.460,EMBER,318.023,11.520,534.669,5.203,4,none,0.000,0.000,0.000,4651.484,0,0,0.000,0
3.460,GOLD,322.349,12.794,527.289,7.167,4,none,0.000,0.000,0.000,4658.909,0,0,0.000,0
3.460,BLUE,317.754,14.173,520.631,6.739,4,none,0.000,0.000,0.000,4665.841,0,0,0.000,0
3.600,YOU reference pilot,322.257,10.198,541.830,7.190,4,none,0.000,0.000,0.000,4644.296,0,0,0.000,0
3.600,EMBER,318.035,11.689,533.846,6.603,4,none,0.000,0.000,0.000,4652.317,0,0,0.000,0
3.600,GOLD,322.328,13.035,526.159,9.064,4,none,0.000,0.000,0.000,4660.017,0,0,0.000,0
3.600,BLUE,317.734,14.410,519.573,8.494,4,none,0.000,0.000,0.000,4666.889,0,0,0.000,0
3.740,YOU reference pilot,322.343,10.401,540.730,8.628,4,none,0.000,0.000,0.000,4645.357,0,0,0.000,0
3.740,EMBER,318.053,11.890,532.833,7.948,4,none,0.000,0.000,0.000,4653.322,0,0,0.000,0
3.740,GOLD,322.299,13.321,524.774,10.877,4,none,0.000,0.000,0.000,4661.388,0,0,0.000,0
3.740,BLUE,317.717,14.688,518.278,10.172,4,none,0.000,0.000,0.000,4668.184,0,0,0.000,0
3.860,YOU reference pilot,322.418,10.602,539.632,9.809,4,none,0.000,0.000,0.000,4646.451,0,0,0.000,0
3.860,EMBER,318.074,12.088,531.821,9.059,4,none,0.000,0.000,0.000,4654.348,0,0,0.000,0
3.860,GOLD,322.267,13.600,523.392,12.370,4,none,0.000,0.000,0.000,4662.769,0,0,0.000,0
3.860,BLUE,317.704,14.957,516.988,11.553,4,none,0.000,0.000,0.000,4669.477,0,0,0.000,0
3.960,YOU reference pilot,322.479,10.790,538.614,10.758,4,none,0.000,0.000,0.000,4647.441,0,0,0.000,0
3.960,EMBER,318.094,12.273,530.879,9.957,4,none,0.000,0.000,0.000,4655.290,0,0,0.000,0
3.960,GOLD,322.235,13.857,522.108,13.570,4,none,0.000,0.000,0.000,4664.048,0,0,0.000,0
3.960,BLUE,317.696,15.206,515.792,12.663,4,none,0.000,0.000,0.000,4670.677,0,0,0.000,0
4.100,YOU reference pilot,322.558,11.083,537.034,12.036,4,none,0.000,0.000,0.000,4648.999,0,0,0.000,0
4.100,EMBER,318.126,12.561,529.416,11.171,4,none,0.000,0.000,0.000,4656.770,0,0,0.000,0
4.100,GOLD,322.181,14.260,520.120,15.187,4,none,0.000,0.000,0.000,4666.042,0,0,0.000,0
4.100,BLUE,317.686,15.595,513.939,14.156,4,none,0.000,0.000,0.000,4672.541,0,0,0.000,0
4.240,YOU reference pilot,322.624,11.411,535.282,13.258,4,none,0.000,0.000,0.000,4650.734,0,0,0.000,0
4.240,EMBER,318.159,12.884,527.791,12.337,4,none,0.000,0.000,0.000,4658.415,0,0,0.000,0
4.240,GOLD,322.116,14.715,517.917,16.732,4,none,0.000,0.000,0.000,4668.258,0,0,0.000,0
4.240,BLUE,317.675,16.032,511.890,15.582,4,none,0.000,0.000,0.000,0.490,1,0,0.000,0
4.360,YOU reference pilot,322.669,11.720,533.651,14.261,4,none,0.000,0.000,0.000,4652.354,0,0,0.000,0
4.360,EMBER,318.184,13.187,526.274,13.299,4,none,0.000,0.000,0.000,4659.952,0,0,0.000,0
4.360,GOLD,322.052,15.145,515.866,18.001,4,none,0.000,0.000,0.000,4670.329,0,0,0.000,0
4.360,BLUE,317.663,16.445,509.982,16.751,4,none,0.000,0.000,0.000,2.417,1,0,0.000,0
4.500,YOU reference pilot,322.703,12.113,531.603,15.380,4,none,0.000,0.000,0.000,4654.400,0,0,0.000,0
4.500,EMBER,318.207,13.573,524.364,14.379,4,none,0.000,0.000,0.000,4661.886,0,0,0.000,0
4.500,GOLD,321.969,15.692,513.291,19.418,4,none,0.000,0.000,0.000,4672.935,0,0,0.000,0
4.500,BLUE,317.644,16.969,507.589,18.056,4,none,0.000,0.000,0.000,4.838,1,0,0.000,0
4.640,YOU reference pilot,322.717,12.541,529.406,16.449,4,none,0.000,0.000,0.000,4656.602,0,0,0.000,0
4.640,EMBER,318.219,13.991,522.310,15.415,4,none,0.000,0.000,0.000,4663.966,0,0,0.000,0
4.640,GOLD,321.878,16.287,510.530,20.771,4,none,0.000,0.000,0.000,1.618,1,0,0.000,0
4.640,BLUE,317.618,17.537,505.024,19.300,4,none,0.000,0.000,0.000,7.438,1,0,0.000,0
4.760,YOU reference pilot,322.712,12.934,527.409,17.326,4,none,0.000,0.000,0.000,4658.607,0,0,0.000,0
4.760,EMBER,318.217,14.376,520.440,16.270,4,none,0.000,0.000,0.000,4665.862,0,0,0.000,0
4.760,GOLD,321.796,16.836,508.020,21.881,4,none,0.000,0.000,0.000,4.169,1,0,0.000,0
4.760,BLUE,317.590,18.060,502.695,20.319,4,none,0.000,0.000,0.000,9.802,1,0,0.000,0
4.900,YOU reference pilot,322.687,13.423,524.954,18.304,4,none,0.000,0.000,0.000,4661.081,0,0,0.000,0
4.900,EMBER,318.199,14.855,518.135,17.229,4,none,0.000,0.000,0.000,4668.201,0,0,0.000,0
4.900,GOLD,321.698,17.520,504.935,23.120,4,none,0.000,0.000,0.000,7.316,1,0,0.000,0
4.900,BLUE,317.550,18.712,499.834,21.456,4,none,0.000,0.000,0.000,12.711,1,0,0.000,0
5.040,YOU reference pilot,322.644,13.945,522.370,19.238,4,none,0.000,0.000,0.000,4663.684,0,0,0.000,0
5.040,EMBER,318.163,15.366,515.704,18.148,4,none,0.000,0.000,0.000,4670.669,0,0,0.000,0
5.040,GOLD,321.601,18.253,501.687,24.300,4,none,0.000,0.000,0.000,10.629,1,0,0.000,0
5.040,BLUE,317.505,19.408,496.823,22.539,4,none,0.000,0.000,0.000,15.776,1,0,0.000,0
5.160,YOU reference pilot,322.592,14.418,520.057,20.003,4,none,0.000,0.000,0.000,4666.026,0,0,0.000,0
5.160,EMBER,318.117,15.830,513.523,18.905,4,none,0.000,0.000,0.000,4672.886,0,0,0.000,0
5.160,GOLD,321.522,18.921,498.781,25.268,4,none,0.000,0.000,0.000,13.601,1,0,0.000,0
5.160,BLUE,317.465,20.039,494.130,23.425,4,none,0.000,0.000,0.000,18.520,1,0,0.000,0
5.300,YOU reference pilot,322.519,15.001,517.250,20.856,4,none,0.000,0.000,0.000,4668.874,0,0,0.000,0
5.300,EMBER,318.046,16.402,510.870,19.754,4,none,0.000,0.000,0.000,1.467,1,0,0.000,0
5.300,GOLD,321.438,19.747,495.254,26.346,4,none,0.000,0.000,0.000,17.220,1,0,0.000,0
5.300,BLUE,317.418,20.816,490.864,24.412,4,none,0.000,0.000,0.000,21.848,1,0,0.000,0
5.440,YOU reference pilot,322.433,15.618,514.331,21.668,4,none,0.000,0.000,0.000,4671.841,0,0,0.000,0
5.440,EMBER,317.960,17.005,508.107,20.567,4,none,0.000,0.000,0.000,4.281,1,0,0.000,0
5.440,GOLD,321.367,20.621,491.587,27.373,4,none,0.000,0.000,0.000,20.980,1,0,0.000,0
5.440,BLUE,317.374,21.638,487.470,25.350,4,none,0.000,0.000,0.000,25.315,1,0,0.000,0
5.560,YOU reference pilot,322.352,16.172,511.745,22.333,4,none,0.000,0.000,0.000,0.359,1,0,0.000,0
5.560,EMBER,317.877,17.548,505.653,21.236,4,none,0.000,0.000,0.000,6.781,1,0,0.000,0
5.560,GOLD,321.316,21.410,488.339,28.213,4,none,0.000,0.000,0.000,24.329,1,0,0.000,0
5.560,BLUE,317.339,22.378,484.465,26.118,4,none,0.000,0.000,0.000,28.388,1,0,0.000,0
5.700,YOU reference pilot,322.252,16.850,508.634,23.074,4,none,0.000,0.000,0.000,3.533,1,0,0.000,0
5.700,EMBER,317.772,18.212,502.696,21.985,4,none,0.000,0.000,0.000,9.796,1,0,0.000,0
5.700,GOLD,321.268,22.376,484.433,29.149,4,none,0.000,0.000,0.000,28.347,1,0,0.000,0
5.700,BLUE,317.301,23.283,480.852,26.971,4,none,0.000,0.000,0.000,32.095,1,0,0.000,0
5.840,YOU reference pilot,322.150,17.561,505.428,23.777,4,none,0.000,0.000,0.000,6.816,1,0,0.000,0
5.840,EMBER,317.664,18.910,499.642,22.701,4,none,0.000,0.000,0.000,12.914,1,0,0.000,0
5.840,GOLD,321.231,23.392,480.408,30.038,4,none,0.000,0.000,0.000,32.486,1,0,0.000,0
5.840,BLUE,317.268,24.237,477.133,27.780,4,none,0.000,0.000,0.000,35.924,1,0,0.000,0
5.960,YOU reference pilot,322.065,18.197,502.607,24.352,4,none,0.000,0.000,0.000,9.705,1,0,0.000,0
5.960,EMBER,317.573,19.533,496.951,23.289,4,none,0.000,0.000,0.000,15.663,1,0,0.000,0
5.960,GOLD,321.204,24.301,476.868,30.765,4,none,0.000,0.000,0.000,36.123,1,0,0.000,0
5.960,BLUE,317.242,25.093,473.865,28.440,4,none,0.000,0.000,0.000,39.293,1,0,0.000,0
6.100,YOU reference pilot,321.969,18.970,499.237,24.991,4,none,0.000,0.000,0.000,13.160,1,0,0.000,0
6.100,EMBER,317.474,20.290,493.728,23.947,4,none,0.000,0.000,0.000,18.954,1,0,0.000,0
6.100,GOLD,321.176,25.407,472.640,31.574,4,none,0.000,0.000,0.000,40.477,1,0,0.000,0
6.100,BLUE,317.214,26.133,469.961,29.173,4,none,0.000,0.000,0.000,43.323,1,0,0.000,0
6.240,YOU reference pilot,321.883,19.778,495.785,25.597,4,none,0.000,0.000,0.000,16.716,1,0,0.000,0
6.240,EMBER,317.385,21.080,490.420,24.574,4,none,0.000,0.000,0.000,22.338,1,0,0.000,0
6.240,GOLD,321.147,26.560,468.310,32.342,4,none,0.000,0.000,0.000,44.941,1,0,0.000,0
6.240,BLUE,317.188,27.209,465.965,29.868,4,none,0.000,0.000,0.000,47.451,1,0,0.000,0
6.360,YOU reference pilot,321.819,20.497,492.765,26.091,4,none,0.000,0.000,0.000,19.824,1,0,0.000,0
6.360,EMBER,317.321,21.784,487.521,25.089,4,none,0.000,0.000,0.000,25.306,1,0,0.000,0
6.360,GOLD,321.121,27.583,464.521,32.969,4,none,0.000,0.000,0.000,48.853,1,0,0.000,0
6.360,BLUE,317.165,28.158,462.468,30.435,4,none,0.000,0.000,0.000,51.065,1,0,0.000,0
6.500,YOU reference pilot,321.756,21.365,489.173,26.640,4,none,0.000,0.000,0.000,23.522,1,0,0.000,0
6.500,EMBER,317.259,22.636,484.068,25.663,4,none,0.000,0.000,0.000,28.845,1,0,0.000,0
6.500,GOLD,321.088,28.812,460.015,33.667,4,none,0.000,0.000,0.000,53.510,1,0,0.000,0
6.500,BLUE,317.139,29.294,458.309,31.067,4,none,0.000,0.000,0.000,55.365,1,0,0.000,0
6.600,YOU reference pilot,321.719,22.007,486.566,27.013,4,none,0.000,0.000,0.000,26.214,1,0,0.000,0
6.600,EMBER,317.223,23.266,481.557,26.056,4,none,0.000,0.000,0.000,31.427,1,0,0.000,0
6.600,GOLD,321.064,29.709,456.743,34.072,4,none,0.000,0.000,0.000,56.894,1,0,0.000,0
6.600,BLUE,317.119,30.124,455.289,31.499,4,none,0.000,0.000,0.000,58.489,1,0,0.000,0
6.740,YOU reference pilot,321.678,22.935,482.860,27.512,4,none,0.000,0.000,0.000,30.048,1,0,0.000,0
6.740,EMBER,317.186,24.179,477.984,26.583,4,none,0.000,0.000,0.000,35.110,1,0,0.000,0
6.740,GOLD,321.029,30.984,452.124,34.324,4,none,0.000,0.000,0.000,61.682,1,0,0.000,0
6.740,BLUE,317.091,31.310,450.993,32.079,4,none,0.000,0.000,0.000,62.935,1,0,0.000,0
6.860,YOU reference pilot,321.649,23.754,479.634,27.918,4,none,0.000,0.000,0.000,33.366,1,0,0.000,0
6.860,EMBER,317.163,24.992,474.869,27.013,4,none,0.000,0.000,0.000,38.325,1,0,0.000,0
6.860,GOLD,320.998,32.086,448.149,34.409,4,none,0.000,0.000,0.000,65.806,1,0,0.000,0
6.860,BLUE,317.067,32.347,447.252,32.553,4,none,0.000,0.000,0.000,66.808,1,0,0.000,0
7.000,YOU reference pilot,321.622,24.739,475.816,28.368,4,none,0.000,0.000,0.000,37.299,1,0,0.000,0
7.000,EMBER,317.144,25.971,471.178,27.492,4,none,0.000,0.000,0.000,42.139,1,0,0.000,0
7.000,GOLD,320.963,33.379,443.505,34.449,4,none,0.000,0.000,0.000,70.627,1,0,0.000,0
7.000,BLUE,317.037,33.581,442.821,33.082,4,none,0.000,0.000,0.000,71.397,1,0,0.000,0
7.140,YOU reference pilot,321.597,25.757,471.943,28.792,4,none,0.000,0.000,0.000,41.293,1,0,0.000,0
7.140,EMBER,317.131,26.977,467.425,27.949,4,none,0.000,0.000,0.000,46.017,1,0,0.000,0
7.140,GOLD,320.929,34.677,438.859,34.463,4,none,0.000,0.000,0.000,75.452,1,0,0.000,0
7.140,BLUE,317.007,34.837,438.321,33.586,4,none,0.000,0.000,0.000,76.058,1,0,0.000,0
7.260,YOU reference pilot,321.576,26.653,468.582,29.138,4,none,0.000,0.000,0.000,44.764,1,0,0.000,0
7.260,EMBER,317.123,27.859,464.163,28.323,4,none,0.000,0.000,0.000,49.392,1,0,0.000,0
7.260,GOLD,320.903,35.792,434.877,34.467,4,none,0.000,0.000,0.000,79.590,1,0,0.000,0
7.260,BLUE,316.983,35.931,434.413,33.965,4,none,0.000,0.000,0.000,80.108,1,0,0.000,0
7.400,YOU reference pilot,321.550,27.723,464.615,29.520,4,none,0.000,0.000,0.000,48.864,1,0,0.000,0
7.400,EMBER,317.114,28.908,460.306,28.740,4,none,0.000,0.000,0.000,53.383,1,0,0.000,0
7.400,GOLD,320.874,37.095,430.231,34.468,4,none,0.000,0.000,0.000,84.417,1,0,0.000,0
7.400,BLUE,316.956,37.218,429.815,34.189,4,none,0.000,0.000,0.000,84.877,1,0,0.000,0
7.540,YOU reference pilot,321.523,28.815,460.600,29.881,4,none,0.000,0.000,0.000,53.018,1,0,0.000,0
7.540,EMBER,317.104,29.979,456.395,29.138,4,none,0.000,0.000,0.000,57.432,1,0,0.000,0
7.540,GOLD,320.850,38.398,425.584,34.468,4,none,0.000,0.000,0.000,89.244,1,0,0.000,0
7.540,BLUE,316.932,38.512,425.198,34.288,4,none,0.000,0.000,0.000,89.669,1,0,0.000,0
7.660,YOU reference pilot,321.497,29.768,457.122,30.176,4,none,0.000,0.000,0.000,56.618,1,0,0.000,0
7.660,EMBER,317.093,30.914,453.002,29.466,4,none,0.000,0.000,0.000,60.945,1,0,0.000,0
7.660,GOLD,320.834,39.514,421.602,34.468,4,none,0.000,0.000,0.000,93.383,1,0,0.000,0
7.660,BLUE,316.915,39.622,421.233,34.327,4,none,0.000,0.000,0.000,93.783,1,0,0.000,0
7.800,YOU reference pilot,321.466,30.896,453.024,30.504,4,none,0.000,0.000,0.000,60.863,1,0,0.000,0
7.800,EMBER,317.078,32.022,448.998,29.832,4,none,0.000,0.000,0.000,65.093,1,0,0.000,0
7.800,GOLD,320.820,40.816,416.955,34.468,4,none,0.000,0.000,0.000,98.211,1,0,0.000,0
7.800,BLUE,316.901,40.917,416.603,34.349,4,none,0.000,0.000,0.000,98.588,1,0,0.000,0
7.940,YOU reference pilot,321.434,32.042,448.885,30.815,4,none,0.000,0.000,0.000,65.153,1,0,0.000,0
7.940,EMBER,317.059,33.147,444.947,30.183,4,none,0.000,0.000,0.000,69.290,1,0,0.000,0
7.940,GOLD,320.814,42.115,412.308,34.468,4,none,0.000,0.000,0.000,103.040,1,0,0.000,0
7.940,BLUE,316.894,42.209,411.970,34.359,4,none,0.000,0.000,0.000,103.394,1,0,0.000,0
8.060,YOU reference pilot,321.407,33.037,445.305,31.070,4,none,0.000,0.000,0.000,68.864,1,0,0.000,0
8.060,EMBER,317.040,34.125,441.439,30.471,4,none,0.000,0.000,0.000,72.926,1,0,0.000,0
