time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
3.720,YOU,322.420,76.072,283.932,17.591,0,none,0.000,0.000,0.000,236.251,2,0,0.000,1
3.861,YOU,-629.121,25.982,62.832,18.000,0,none,0.000,0.000,0.000,238.188,14,0,0.000,1
3.980,YOU,-629.162,25.909,64.989,17.990,0,none,0.000,0.000,0.000,3230.990,14,0,0.000,1
4.120,YOU,-629.209,25.645,67.499,18.076,0,none,0.000,0.000,0.000,3233.500,14,0,0.000,1
4.220,YOU,-629.242,25.340,69.288,18.199,0,none,0.000,0.000,0.000,3235.289,14,0,0.000,1
4.360,YOU,-629.287,24.749,71.786,18.457,0,none,0.000,0.000,0.000,3237.786,15,0,0.000,1
4.480,YOU,-629.326,24.091,73.922,18.753,0,none,0.000,0.000,0.000,3239.920,15,0,0.000,1
4.620,YOU,-629.371,23.147,76.406,19.181,0,none,0.000,0.000,0.000,3242.402,15,0,0.000,1
4.760,YOU,322.641,79.189,281.585,18.076,0,none,0.000,0.000,0.000,239.869,1,0,0.000,1
4.880,YOU,322.444,78.588,283.679,18.350,0,none,0.000,0.000,0.000,237.707,1,0,0.000,1
5.020,YOU,322.214,77.709,286.115,18.755,0,none,0.000,0.000,0.000,235.159,1,0,0.000,1
5.140,YOU,322.018,76.806,288.198,19.171,0,none,0.000,0.000,0.000,232.936,1,0,0.000,1
5.280,YOU,321.789,75.576,290.621,19.730,0,none,0.000,0.000,0.000,230.304,1,0,0.000,1
5.420,YOU,321.561,74.157,293.038,20.361,0,none,0.000,0.000,0.000,227.636,1,0,0.000,1
5.540,YOU,321.367,72.792,295.104,0.000,0,none,0.000,0.000,0.000,225.310,1,0,0.000,1
5.680,YOU,321.406,76.188,294.682,17.775,0,none,0.000,0.000,0.000,225.747,1,0,0.000,1
5.820,YOU,321.636,76.491,292.243,17.549,0,none,0.000,0.000,0.000,228.199,1,0,0.000,1
5.940,YOU,321.833,76.598,290.158,17.441,0,none,0.000,0.000,0.000,230.262,1,0,0.000,1
6.080,YOU,322.062,76.544,287.731,17.415,0,none,0.000,0.000,0.000,232.626,2,0,0.000,1
6.220,YOU,322.290,76.298,285.312,17.497,0,none,0.000,0.000,0.000,234.946,2,0,0.000,1
6.340,YOU,322.485,75.935,283.243,17.651,0,none,0.000,0.000,0.000,236.901,2,0,0.000,1
6.480,YOU,-629.135,25.973,63.551,17.988,0,none,0.000,0.000,0.000,3229.552,14,0,0.000,1
6.620,YOU,-629.182,25.819,66.065,18.014,0,none,0.000,0.000,0.000,3232.066,14,0,0.000,1
6.740,YOU,-629.222,25.535,68.215,18.119,0,none,0.000,0.000,0.000,3234.216,14,0,0.000,1
6.860,YOU,-629.261,25.110,70.359,18.298,0,none,0.000,0.000,0.000,3236.360,14,0,0.000,1
6.980,YOU,-629.300,24.545,72.499,18.548,0,none,0.000,0.000,0.000,3238.498,15,0,0.000,1
7.120,YOU,-629.345,23.709,74.987,18.926,0,none,0.000,0.000,0.000,3240.985,15,0,0.000,1
7.260,YOU,-629.390,22.684,77.469,0.000,0,none,0.000,0.000,0.000,3243.463,15,0,0.000,1
7.380,YOU,322.542,78.906,282.633,18.204,0,none,0.000,0.000,0.000,238.798,1,0,0.000,1
7.520,YOU,322.312,78.109,285.072,18.570,0,none,0.000,0.000,0.000,236.254,1,0,0.000,1
7.640,YOU,322.116,77.275,287.157,18.955,0,none,0.000,0.000,0.000,234.046,1,0,0.000,1
7.780,YOU,321.887,76.126,289.584,19.481,0,none,0.000,0.000,0.000,231.440,1,0,0.000,1
7.920,YOU,321.659,74.788,292.003,20.082,0,none,0.000,0.000,0.000,228.784,1,0,0.000,1
8.040,YOU,321.464,73.492,294.072,20.652,0,none,0.000,0.000,0.000,226.476,1,0,0.000,1
8.180,YOU,321.308,75.998,295.730,17.904,0,none,0.000,0.000,0.000,224.686,1,0,0.000,1
8.320,YOU,321.538,76.385,293.288,17.633,0,none,0.000,0.000,0.000,227.160,1,0,0.000,1
8.440,YOU,321.735,76.562,291.200,17.485,0,none,0.000,0.000,0.000,229.240,1,0,0.000,1
8.580,YOU,321.964,76.591,288.771,17.413,0,none,0.000,0.000,0.000,231.615,1,0,0.000,1
8.720,YOU,322.192,76.427,286.348,17.449,0,none,0.000,0.000,0.000,233.954,2,0,0.000,1
8.840,YOU,322.387,76.134,284.277,17.564,0,none,0.000,0.000,0.000,235.925,2,0,0.000,1
8.980,YOU,322.603,75.926,281.969,0.000,0,none,0.000,0.000,0.000,238.173,2,0,0.000,1
9.120,YOU,-629.155,25.931,64.630,17.987,0,none,0.000,0.000,0.000,3230.630,14,0,0.000,1
9.240,YOU,-629.195,25.740,66.782,18.041,0,none,0.000,0.000,0.000,3232.783,14,0,0.000,1
9.380,YOU,-629.241,25.340,69.288,18.199,0,none,0.000,0.000,0.000,3235.288,14,0,0.000,1
9.520,YOU,-629.287,24.749,71.786,18.457,0,none,0.000,0.000,0.000,3237.786,15,0,0.000,1
9.640,YOU,-629.326,24.091,73.921,18.753,0,none,0.000,0.000,0.000,3239.919,15,0,0.000,1
9.780,YOU,-629.371,23.147,76.406,19.181,0,none,0.000,0.000,0.000,3242.401,15,0,0.000,1
9.920,YOU,322.641,79.189,281.585,18.076,0,none,0.000,0.000,0.000,239.869,1,0,0.000,1
10.040,YOU,322.444,78.588,283.679,18.350,0,none,0.000,0.000,0.000,237.707,1,0,0.000,1
10.180,YOU,322.214,77.709,286.115,18.755,0,none,0.000,0.000,0.000,235.159,1,0,0.000,1
10.320,YOU,321.985,76.642,288.545,19.246,0,none,0.000,0.000,0.000,232.561,1,0,0.000,1
10.440,YOU,321.789,75.576,290.621,19.730,0,none,0.000,0.000,0.000,230.304,1,0,0.000,1
10.580,YOU,321.561,74.157,293.038,20.361,0,none,0.000,0.000,0.000,227.636,1,0,0.000,1
10.720,YOU,321.332,72.883,295.491,0.000,0,none,0.000,0.000,0.000,224.934,1,0,0.000,1
10.840,YOU,321.406,76.188,294.682,17.775,0,none,0.000,0.000,0.000,225.747,1,0,0.000,1
10.960,YOU,321.604,76.460,292.591,17.575,0,none,0.000,0.000,0.000,227.851,1,0,0.000,1
11.080,YOU,321.800,76.590,290.505,17.454,0,none,0.000,0.000,0.000,229.919,1,0,0.000,1
11.220,YOU,322.029,76.563,288.078,17.412,0,none,0.000,0.000,0.000,232.290,2,0,0.000,1
11.320,YOU,322.192,76.427,286.348,17.449,0,none,0.000,0.000,0.000,233.954,2,0,0.000,1
11.460,YOU,322.420,76.072,283.932,17.591,0,none,0.000,0.000,0.000,236.251,2,0,0.000,1
11.594,YOU,-629.121,25.982,62.832,18.000,0,none,0.000,0.000,0.000,238.190,14,0,0.000,1
11.720,YOU,-629.168,25.883,65.348,17.996,0,none,0.000,0.000,0.000,3231.349,14,0,0.000,1
11.840,YOU,-629.208,25.645,67.499,18.076,0,none,0.000,0.000,0.000,3233.500,14,0,0.000,1
11.980,YOU,-629.254,25.190,70.002,18.263,0,none,0.000,0.000,0.000,3236.003,14,0,0.000,1
12.120,YOU,-629.300,24.545,72.498,18.548,0,none,0.000,0.000,0.000,3238.498,15,0,0.000,1
12.240,YOU,-629.339,23.840,74.632,18.867,0,none,0.000,0.000,0.000,3240.630,15,0,0.000,1
12.380,YOU,-629.384,22.842,77.114,19.319,0,none,0.000,0.000,0.000,3243.109,15,0,0.000,1
12.520,YOU,322.575,79.004,282.284,18.159,0,none,0.000,0.000,0.000,239.146,1,0,0.000,1
12.640,YOU,322.378,78.356,284.376,18.456,0,none,0.000,0.000,0.000,236.989,1,0,0.000,1
12.780,YOU,322.149,77.424,286.810,18.887,0,none,0.000,0.000,0.000,234.418,1,0,0.000,1
12.920,YOU,321.920,76.302,289.237,19.401,0,none,0.000,0.000,0.000,231.809,1,0,0.000,1
13.040,YOU,321.724,75.190,291.313,19.903,0,none,0.000,0.000,0.000,229.549,1,0,0.000,1
13.180,YOU,321.496,73.718,293.727,20.554,0,none,0.000,0.000,0.000,226.863,1,0,0.000,1
13.320,YOU,321.324,72.810,295.480,0.000,0,none,0.000,0.000,0.000,224.556,1,0,0.000,1
