time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
3.360,YOU,403.667,33.441,-175.695,18.570,4,none,0.000,0.000,0.000,736.089,0,0,0.000,0
3.480,YOU,404.291,33.462,-177.885,19.313,4,none,0.000,0.000,0.000,738.794,0,0,0.000,0
3.620,YOU,405.061,33.563,-180.536,20.138,4,none,0.000,0.000,0.000,742.405,0,0,0.000,0
3.760,YOU,405.877,33.774,-183.281,20.909,4,none,0.000,0.000,0.000,745.436,0,0,0.000,0
3.880,YOU,406.610,34.024,-185.711,21.520,4,none,0.000,0.000,0.000,748.104,0,0,0.000,0
4.020,YOU,407.483,34.262,-188.652,22.200,2,none,0.000,0.000,0.000,751.621,0,0,0.000,0
4.160,YOU,408.353,34.324,-191.669,22.341,0,none,0.000,0.000,0.000,754.783,0,0,0.000,0
4.280,YOU,409.096,34.225,-194.250,22.326,0,none,0.000,0.000,0.000,757.589,0,0,0.000,0
4.420,YOU,409.958,33.931,-197.252,22.387,0,none,0.000,0.000,0.000,761.178,0,0,0.000,0
4.560,YOU,410.805,33.473,-200.262,22.798,2,none,0.000,0.000,0.000,764.469,0,0,0.000,0
4.680,YOU,411.519,33.209,-202.922,23.360,4,none,0.000,0.000,0.000,767.634,0,0,0.000,0
4.820,YOU,412.380,33.194,-206.130,24.117,4,none,0.000,0.000,0.000,770.845,0,0,0.000,0
4.960,YOU,413.267,33.322,-209.443,24.831,4,none,0.000,0.000,0.000,774.062,0,0,0.000,0
5.060,YOU,413.915,33.398,-211.868,25.302,4,none,0.000,0.000,0.000,776.485,0,0,0.000,0
5.180,YOU,414.710,33.434,-214.838,25.859,4,none,0.000,0.000,0.000,779.672,0,0,0.000,0
5.320,YOU,415.658,33.427,-218.385,26.496,4,none,0.000,0.000,0.000,783.138,0,0,0.000,0
5.460,YOU,416.628,33.408,-222.017,27.112,4,none,0.000,0.000,0.000,786.953,0,0,0.000,0
5.580,YOU,417.476,33.400,-225.195,27.623,4,none,0.000,0.000,0.000,790.090,0,0,0.000,0
5.720,YOU,418.486,33.400,-228.976,28.201,4,none,0.000,0.000,0.000,794.074,0,0,0.000,0
5.860,YOU,419.516,33.403,-232.834,28.760,4,none,0.000,0.000,0.000,798.181,0,0,0.000,0
5.980,YOU,420.415,33.404,-236.200,29.224,4,none,0.000,0.000,0.000,801.911,0,0,0.000,0
6.120,YOU,421.482,33.405,-240.193,29.749,4,none,0.000,0.000,0.000,806.305,0,0,0.000,0
6.260,YOU,459.219,85.720,-22.959,18.257,3,none,0.000,0.000,0.000,603.397,0,0,0.000,0
6.380,YOU,459.135,85.845,-25.155,18.888,4,none,0.000,0.000,0.000,605.378,0,0,0.000,0
6.520,YOU,459.028,86.287,-27.811,19.638,4,none,0.000,0.000,0.000,607.839,0,0,0.000,0
6.660,YOU,458.916,86.810,-30.564,20.284,4,none,0.000,0.000,0.000,610.389,0,0,0.000,0
6.780,YOU,458.823,87.166,-33.012,20.824,4,none,0.000,0.000,0.000,612.590,0,0,0.000,0
6.920,YOU,458.720,87.462,-35.968,21.485,4,none,0.000,0.000,0.000,615.001,0,0,0.000,0
7.060,YOU,458.618,87.692,-39.022,22.142,4,none,0.000,0.000,0.000,617.663,0,0,0.000,0
7.180,YOU,458.529,87.878,-41.714,22.695,4,none,0.000,0.000,0.000,619.969,0,0,0.000,0
7.320,YOU,458.426,88.070,-44.942,23.343,4,none,0.000,0.000,0.000,622.758,0,0,0.000,0
7.460,YOU,458.322,88.207,-48.262,23.993,4,none,0.000,0.000,0.000,625.433,0,0,0.000,0
7.580,YOU,458.233,88.286,-51.182,24.548,4,none,0.000,0.000,0.000,627.596,0,0,0.000,0
7.720,YOU,458.126,88.343,-54.672,25.189,4,none,0.000,0.000,0.000,630.612,0,0,0.000,0
7.860,YOU,458.016,88.385,-58.248,25.816,4,none,0.000,0.000,0.000,633.383,0,0,0.000,0
7.980,YOU,457.919,88.429,-61.382,26.340,4,none,0.000,0.000,0.000,636.025,0,0,0.000,0
8.120,YOU,457.803,88.493,-65.115,26.934,4,none,0.000,0.000,0.000,638.917,0,0,0.000,0
8.260,YOU,457.685,88.557,-68.931,27.511,4,none,0.000,0.000,0.000,642.158,0,0,0.000,0
8.380,YOU,457.581,88.599,-72.266,27.995,4,none,0.000,0.000,0.000,644.662,0,0,0.000,0
8.520,YOU,457.458,88.627,-76.229,28.547,4,none,0.000,0.000,0.000,647.860,0,0,0.000,0
8.660,YOU,457.333,88.630,-80.268,29.087,4,none,0.000,0.000,0.000,651.138,0,0,0.000,0
8.780,YOU,457.225,88.614,-83.791,29.542,4,none,0.000,0.000,0.000,653.820,0,0,0.000,0
8.920,YOU,457.097,88.568,-87.969,30.064,4,none,0.000,0.000,0.000,657.320,0,0,0.000,0
9.060,YOU,456.968,88.488,-92.219,30.578,4,none,0.000,0.000,0.000,660.668,0,0,0.000,0
9.180,YOU,456.857,88.387,-95.918,31.014,4,none,0.000,0.000,0.000,663.558,0,0,0.000,0
9.320,YOU,486.800,86.449,-121.826,18.389,3,none,0.000,0.000,0.000,700.487,0,0,0.000,0
9.460,YOU,489.169,86.440,-120.656,19.263,4,none,0.000,0.000,0.000,700.523,0,0,0.000,0
9.580,YOU,491.288,86.457,-119.610,19.988,4,none,0.000,0.000,0.000,700.554,0,0,0.000,0
9.720,YOU,493.852,86.498,-118.342,20.807,4,none,0.000,0.000,0.000,700.586,0,0,0.000,0
9.840,YOU,496.126,86.592,-117.224,21.469,4,none,0.000,0.000,0.000,700.613,0,0,0.000,0
9.980,YOU,498.872,86.798,-115.888,22.192,4,none,0.000,0.000,0.000,700.644,0,0,0.000,0
10.120,YOU,501.715,86.987,-114.500,22.879,4,none,0.000,0.000,0.000,700.675,0,0,0.000,0
10.240,YOU,504.219,87.021,-113.256,23.492,2,none,0.000,0.000,0.000,700.702,0,0,0.000,0
10.380,YOU,507.211,86.938,-111.750,24.219,4,none,0.000,0.000,0.000,700.734,0,0,0.000,0
10.520,YOU,510.288,86.860,-110.202,24.908,4,none,0.000,0.000,0.000,700.767,0,0,0.000,0
10.640,YOU,512.999,86.829,-108.843,25.485,4,none,0.000,0.000,0.000,700.795,0,0,0.000,0
10.780,YOU,516.242,86.731,-107.207,26.167,2,none,0.000,0.000,0.000,700.827,0,0,0.000,0
10.920,YOU,519.549,86.471,-105.514,26.875,4,none,0.000,0.000,0.000,700.861,0,0,0.000,0
11.040,YOU,522.442,86.267,-104.036,27.430,4,none,0.000,0.000,0.000,700.890,0,0,0.000,0
11.180,YOU,525.912,86.196,-102.288,28.047,4,none,0.000,0.000,0.000,700.923,0,0,0.000,0
11.320,YOU,527.154,86.193,-101.664,0.110,4,none,0.000,0.000,0.000,700.939,0,0,0.000,0
11.440,YOU,527.145,86.194,-101.635,0.245,4,none,0.000,0.000,0.000,700.913,0,0,0.000,0
11.580,YOU,527.116,86.194,-101.594,0.316,4,none,0.000,0.000,0.000,700.864,0,0,0.000,0
11.720,YOU,527.089,86.200,-101.549,0.355,4,none,0.000,0.000,0.000,700.814,0,0,0.000,0
11.840,YOU,527.073,86.208,-101.509,0.361,4,none,0.000,0.000,0.000,700.770,0,0,0.000,0
11.980,YOU,527.060,86.218,-101.464,0.342,4,none,0.000,0.000,0.000,700.721,0,0,0.000,0
12.120,YOU,527.054,86.227,-101.422,0.318,4,none,0.000,0.000,0.000,700.679,0,0,0.000,0
12.240,YOU,527.052,86.233,-101.385,0.313,4,none,0.000,0.000,0.000,700.646,0,0,0.000,0
12.380,YOU,-170.900,31.498,-590.612,18.645,4,none,0.000,0.000,0.000,2172.271,0,0,0.000,0
12.480,YOU,-172.790,31.484,-590.824,19.269,4,none,0.000,0.000,0.000,2174.148,0,0,0.000,0
12.620,YOU,-175.539,31.486,-591.132,20.118,4,none,0.000,0.000,0.000,2176.839,0,0,0.000,0
12.760,YOU,-178.406,31.493,-591.451,20.943,4,none,0.000,0.000,0.000,2179.665,0,0,0.000,0
12.880,YOU,-180.953,31.487,-591.733,21.633,4,none,0.000,0.000,0.000,2182.173,0,0,0.000,0
13.020,YOU,-184.027,31.462,-592.072,22.418,4,none,0.000,0.000,0.000,2185.177,0,0,0.000,0
13.160,YOU,-187.208,31.424,-592.422,23.180,4,none,0.000,0.000,0.000,2188.310,0,0,0.000,0
13.280,YOU,-190.018,31.385,-592.731,23.816,4,none,0.000,0.000,0.000,2191.043,0,0,0.000,0
13.420,YOU,-193.391,31.331,-593.099,24.539,4,none,0.000,0.000,0.000,2194.361,0,0,0.000,0
13.560,YOU,-196.863,31.268,-593.477,25.241,4,none,0.000,0.000,0.000,2197.739,0,0,0.000,0
13.680,YOU,-199.915,31.205,-593.809,25.827,4,none,0.000,0.000,0.000,2200.731,0,0,0.000,0
13.820,YOU,-203.564,31.113,-594.207,26.495,4,none,0.000,0.000,0.000,2204.271,0,0,0.000,0
13.960,YOU,-207.305,30.982,-594.621,27.152,3,none,0.000,0.000,0.000,2207.893,0,0,0.000,0
14.080,YOU,-210.584,30.795,-594.991,27.723,3,none,0.000,0.000,0.000,2211.098,0,0,0.000,0
14.220,YOU,-214.461,30.430,-595.433,27.954,1,none,0.000,0.000,0.000,2214.857,0,0,0.000,0
14.360,YOU,-218.366,29.934,-595.871,28.570,4,none,0.000,0.000,0.000,2218.636,0,0,0.000,0
14.480,YOU,-221.790,29.553,-596.245,29.137,4,none,0.000,0.000,0.000,2221.979,0,0,0.000,0
14.620,YOU,-225.881,29.209,-596.691,29.782,4,none,0.000,0.000,0.000,2225.909,0,0,0.000,0
14.760,YOU,-230.065,28.898,-597.142,30.402,4,none,0.000,0.000,0.000,2229.894,0,0,0.000,0
14.880,YOU,-233.718,28.589,-597.535,30.920,4,none,0.000,0.000,0.000,2233.348,0,0,0.000,0
15.020,YOU,-238.051,28.142,-598.001,31.522,4,none,0.000,0.000,0.000,2237.478,0,0,0.000,0
15.160,YOU,-242.458,27.604,-598.478,32.123,4,none,0.000,0.000,0.000,2241.689,0,0,0.000,0
15.295,YOU,60.791,26.084,-423.018,18.000,4,none,0.000,0.000,0.000,2245.340,0,0,0.000,0
15.420,YOU,59.085,26.006,-424.992,18.932,2,none,0.000,0.000,0.000,1873.079,0,0,0.000,0
15.560,YOU,57.335,25.738,-427.017,19.271,2,none,0.000,0.000,0.000,1875.451,0,0,0.000,0
15.680,YOU,55.797,25.443,-428.797,20.107,4,none,0.000,0.000,0.000,1877.362,0,0,0.000,0
15.820,YOU,53.919,25.165,-430.970,21.034,4,none,0.000,0.000,0.000,1879.791,0,0,0.000,0
15.960,YOU,51.960,25.041,-433.236,21.920,4,none,0.000,0.000,0.000,1882.214,0,0,0.000,0
16.080,YOU,50.216,25.116,-435.254,22.633,4,none,0.000,0.000,0.000,1884.332,0,0,0.000,0
16.220,YOU,48.115,25.349,-437.684,23.382,4,none,0.000,0.000,0.000,1886.850,0,0,0.000,0
16.360,YOU,45.952,25.632,-440.187,24.046,4,none,0.000,0.000,0.000,1889.427,0,0,0.000,0
16.480,YOU,44.053,25.895,-442.385,24.575,4,none,0.000,0.000,0.000,1891.634,0,0,0.000,0
16.620,YOU,41.789,26.250,-445.004,25.150,4,none,0.000,0.000,0.000,1894.300,0,0,0.000,0
16.760,YOU,39.481,26.688,-447.674,25.680,4,none,0.000,0.000,0.000,1897.018,0,0,0.000,0
16.880,YOU,37.473,27.138,-449.998,26.099,4,none,0.000,0.000,0.000,1899.373,0,0,0.000,0
17.020,YOU,35.098,27.753,-452.745,26.547,4,none,0.000,0.000,0.000,1902.086,0,0,0.000,0
17.140,YOU,33.041,28.353,-455.126,26.896,4,none,0.000,0.000,0.000,1904.766,0,0,0.000,0
17.280,YOU,30.618,29.139,-457.929,27.263,4,none,0.000,0.000,0.000,1908.453,0,0,0.000,0
17.420,YOU,28.176,30.017,-460.754,27.589,4,none,0.000,0.000,0.000,1911.977,0,0,0.000,0
17.540,YOU,26.072,30.843,-463.188,27.836,4,none,0.000,0.000,0.000,1914.730,0,0,0.000,0
17.680,YOU,23.583,31.797,-466.069,27.899,0,none,0.000,0.000,0.000,1918.072,0,0,0.000,0
17.820,YOU,21.087,32.579,-468.957,27.542,0,none,0.000,0.000,0.000,1921.168,0,0,0.000,0
17.940,YOU,18.953,33.093,-471.425,27.288,0,none,0.000,0.000,0.000,1923.792,0,0,0.000,0
18.080,YOU,16.471,33.512,-474.297,27.057,0,none,0.000,0.000,0.000,1926.853,0,0,0.000,0
18.220,YOU,13.996,33.737,-477.160,26.894,0,none,0.000,0.000,0.000,1929.762,0,0,0.000,0
18.340,YOU,402.882,33.454,-172.913,18.130,4,none,0.000,0.000,0.000,732.041,0,0,0.000,0
18.480,YOU,403.590,33.442,-175.423,19.023,4,none,0.000,0.000,0.000,735.819,0,0,0.000,0
18.620,YOU,404.337,33.465,-178.046,19.873,4,none,0.000,0.000,0.000,738.937,0,0,0.000,0
18.740,YOU,405.012,33.550,-180.375,20.566,4,none,0.000,0.000,0.000,741.700,0,0,0.000,0
18.880,YOU,405.843,33.758,-183.178,21.326,4,none,0.000,0.000,0.000,745.336,0,0,0.000,0
19.020,YOU,406.717,34.055,-186.075,22.023,4,none,0.000,0.000,0.000,748.424,0,0,0.000,0
19.140,YOU,407.479,34.261,-188.648,22.592,2,none,0.000,0.000,0.000,751.610,0,0,0.000,0
19.280,YOU,408.365,34.335,-191.716,22.725,0,none,0.000,0.000,0.000,754.816,0,0,0.000,0
19.420,YOU,409.247,34.217,-194.777,22.706,0,none,0.000,0.000,0.000,758.432,0,0,0.000,0
19.520,YOU,409.874,34.015,-196.958,22.744,0,none,0.000,0.000,0.000,760.865,0,0,0.000,0
19.660,YOU,410.745,33.578,-200.005,22.945,2,none,0.000,0.000,0.000,764.187,0,0,0.000,0
19.780,YOU,411.469,33.258,-202.675,23.483,4,none,0.000,0.000,0.000,767.082,0,0,0.000,0
19.920,YOU,412.337,33.200,-205.895,24.189,4,none,0.000,0.000,0.000,770.632,0,0,0.000,0
20.060,YOU,413.228,33.316,-209.218,24.902,4,none,0.000,0.000,0.000,773.867,0,0,0.000,0
20.180,YOU,414.010,33.402,-212.141,25.466,4,none,0.000,0.000,0.000,777.005,0,0,0.000,0
20.320,YOU,414.944,33.434,-215.635,26.111,4,none,0.000,0.000,0.000,780.394,0,0,0.000,0
20.460,YOU,415.900,33.422,-219.216,26.739,4,none,0.000,0.000,0.000,784.158,0,0,0.000,0
20.580,YOU,416.737,33.407,-222.352,27.261,4,none,0.000,0.000,0.000,787.260,0,0,0.000,0
20.720,YOU,417.734,33.400,-226.085,27.851,4,none,0.000,0.000,0.000,791.183,0,0,0.000,0
20.860,YOU,418.751,33.400,-229.896,28.422,4,none,0.000,0.000,0.000,795.212,0,0,0.000,0
20.980,YOU,419.639,33.403,-233.224,28.896,4,none,0.000,0.000,0.000,798.540,0,0,0.000,0
21.120,YOU,420.693,33.404,-237.174,29.432,4,none,0.000,0.000,0.000,802.807,0,0,0.000,0
21.260,YOU,421.767,33.404,-241.195,29.949,4,none,0.000,0.000,0.000,807.232,0,0,0.000,0
21.380,YOU,459.205,85.726,-23.319,18.340,3,none,0.000,0.000,0.000,603.754,0,0,0.000,0
21.520,YOU,459.106,85.945,-25.905,19.104,4,none,0.000,0.000,0.000,606.126,0,0,0.000,0
21.660,YOU,458.996,86.441,-28.587,19.833,4,none,0.000,0.000,0.000,608.623,0,0,0.000,0
21.780,YOU,458.900,86.877,-30.966,20.372,4,none,0.000,0.000,0.000,610.793,0,0,0.000,0
21.920,YOU,458.793,87.262,-33.846,21.011,4,none,0.000,0.000,0.000,613.151,0,0,0.000,0
22.060,YOU,458.691,87.531,-36.831,21.675,4,none,0.000,0.000,0.000,615.817,0,0,0.000,0
22.180,YOU,458.603,87.724,-39.466,22.235,4,none,0.000,0.000,0.000,618.100,0,0,0.000,0
22.320,YOU,458.500,87.937,-42.626,22.880,4,none,0.000,0.000,0.000,620.863,0,0,0.000,0
22.460,YOU,458.396,88.115,-45.881,23.528,4,none,0.000,0.000,0.000,623.327,0,0,0.000,0
22.580,YOU,458.307,88.223,-48.744,24.086,4,none,0.000,0.000,0.000,625.631,0,0,0.000,0
22.720,YOU,458.203,88.306,-52.170,24.732,4,none,0.000,0.000,0.000,628.540,0,0,0.000,0
22.860,YOU,458.095,88.355,-55.685,25.370,4,none,0.000,0.000,0.000,631.265,0,0,0.000,0
22.980,YOU,458.000,88.392,-58.766,25.905,4,none,0.000,0.000,0.000,633.871,0,0,0.000,0
23.120,YOU,457.886,88.447,-62.440,26.511,4,none,0.000,0.000,0.000,636.720,0,0,0.000,0
23.260,YOU,457.770,88.512,-66.197,27.101,4,none,0.000,0.000,0.000,639.920,0,0,0.000,0
23.380,YOU,457.667,88.565,-69.483,27.593,4,none,0.000,0.000,0.000,642.386,0,0,0.000,0
23.520,YOU,457.546,88.610,-73.390,28.154,4,none,0.000,0.000,0.000,645.689,0,0,0.000,0
23.660,YOU,457.422,88.630,-77.375,28.703,4,none,0.000,0.000,0.000,648.779,0,0,0.000,0
23.780,YOU,457.315,88.629,-80.852,29.163,4,none,0.000,0.000,0.000,651.664,0,0,0.000,0
23.920,YOU,457.188,88.604,-84.977,29.692,4,none,0.000,0.000,0.000,654.880,0,0,0.000,0
24.040,YOU,457.079,88.558,-88.571,30.138,4,none,0.000,0.000,0.000,657.640,0,0,0.000,0
24.180,YOU,456.950,88.473,-92.832,30.651,4,none,0.000,0.000,0.000,661.210,0,0,0.000,0
24.320,YOU,456.820,88.347,-97.163,31.159,4,none,0.000,0.000,0.000,664.654,0,0,0.000,0
24.440,YOU,487.465,86.444,-121.497,18.644,4,none,0.000,0.000,0.000,700.496,0,0,0.000,0
24.580,YOU,489.867,86.444,-120.312,19.507,4,none,0.000,0.000,0.000,700.534,0,0,0.000,0
24.720,YOU,492.376,86.471,-119.072,20.344,4,none,0.000,0.000,0.000,700.568,0,0,0.000,0
24.840,YOU,494.602,86.521,-117.972,21.032,4,none,0.000,0.000,0.000,700.595,0,0,0.000,0
24.980,YOU,497.290,86.671,-116.657,21.785,4,none,0.000,0.000,0.000,700.626,0,0,0.000,0
25.120,YOU,500.079,86.892,-115.301,22.488,4,none,0.000,0.000,0.000,700.657,0,0,0.000,0
25.240,YOU,502.544,87.014,-114.091,23.079,2,none,0.000,0.000,0.000,700.684,0,0,0.000,0
25.380,YOU,505.492,86.993,-112.616,23.808,4,none,0.000,0.000,0.000,700.716,0,0,0.000,0
25.520,YOU,508.519,86.898,-111.091,24.518,4,none,0.000,0.000,0.000,700.748,0,0,0.000,0
25.640,YOU,511.184,86.848,-109.752,25.101,4,none,0.000,0.000,0.000,700.776,0,0,0.000,0
25.780,YOU,514.379,86.805,-108.149,25.774,4,none,0.000,0.000,0.000,700.809,0,0,0.000,0
25.920,YOU,517.652,86.634,-106.487,26.471,2,none,0.000,0.000,0.000,700.842,0,0,0.000,0
26.040,YOU,520.506,86.391,-105.023,27.068,4,none,0.000,0.000,0.000,700.871,0,0,0.000,0
26.180,YOU,523.917,86.217,-103.290,27.694,4,none,0.000,0.000,0.000,700.904,0,0,0.000,0
26.320,YOU,527.149,86.192,-101.668,0.175,4,none,0.000,0.000,0.000,700.937,0,0,0.000,0
26.440,YOU,527.155,86.195,-101.656,0.172,4,none,0.000,0.000,0.000,700.934,0,0,0.000,0
26.560,YOU,527.131,86.192,-101.624,0.258,4,none,0.000,0.000,0.000,700.898,0,0,0.000,0
26.680,YOU,527.108,86.194,-101.588,0.321,4,none,0.000,0.000,0.000,700.858,0,0,0.000,0
26.820,YOU,527.087,86.201,-101.542,0.356,4,none,0.000,0.000,0.000,700.805,0,0,0.000,0
26.960,YOU,527.071,86.211,-101.496,0.358,4,none,0.000,0.000,0.000,700.755,0,0,0.000,0
27.080,YOU,527.060,86.220,-101.458,0.339,4,none,0.000,0.000,0.000,700.715,0,0,0.000,0
27.220,YOU,527.054,86.228,-101.416,0.315,4,none,0.000,0.000,0.000,700.674,0,0,0.000,0
27.364,YOU,-169.074,31.512,-590.409,18.000,4,none,0.000,0.000,0.000,700.634,0,0,0.000,0
27.480,YOU,-171.273,31.494,-590.654,18.772,4,none,0.000,0.000,0.000,2172.641,0,0,0.000,0
27.620,YOU,-173.953,31.482,-590.955,19.636,4,none,0.000,0.000,0.000,2175.284,0,0,0.000,0
27.760,YOU,-176.754,31.490,-591.267,20.475,4,none,0.000,0.000,0.000,2178.046,0,0,0.000,0
27.880,YOU,-179.246,31.493,-591.544,21.175,4,none,0.000,0.000,0.000,2180.476,0,0,0.000,0
28.020,YOU,-182.257,31.478,-591.877,21.972,4,none,0.000,0.000,0.000,2183.445,0,0,0.000,0
28.160,YOU,-185.377,31.447,-592.221,22.747,4,none,0.000,0.000,0.000,2186.519,0,0,0.000,0
28.280,YOU,-188.136,31.412,-592.524,23.394,4,none,0.000,0.000,0.000,2189.204,0,0,0.000,0
28.420,YOU,-191.452,31.363,-592.888,24.129,4,none,0.000,0.000,0.000,2192.467,0,0,0.000,0
28.560,YOU,-194.867,31.305,-593.260,24.843,4,none,0.000,0.000,0.000,2195.792,0,0,0.000,0
28.680,YOU,-197.872,31.248,-593.587,25.438,4,none,0.000,0.000,0.000,2198.741,0,0,0.000,0
28.820,YOU,-201.468,31.169,-593.978,26.116,4,none,0.000,0.000,0.000,2202.232,0,0,0.000,0
28.960,YOU,-205.156,31.064,-594.382,26.777,4,none,0.000,0.000,0.000,2205.807,0,0,0.000,0
29.080,YOU,-208.391,30.930,-594.743,27.341,3,none,0.000,0.000,0.000,2208.970,0,0,0.000,0
29.220,YOU,-212.245,30.660,-595.180,27.922,1,none,0.000,0.000,0.000,2212.700,0,0,0.000,0
29.360,YOU,-216.125,30.221,-595.622,28.173,3,none,0.000,0.000,0.000,2216.461,0,0,0.000,0
29.480,YOU,-219.499,29.798,-595.995,28.762,4,none,0.000,0.000,0.000,2219.762,0,0,0.000,0
29.620,YOU,-223.531,29.394,-596.435,29.416,4,none,0.000,0.000,0.000,2223.645,0,0,0.000,0
29.760,YOU,-227.663,29.077,-596.883,30.051,4,none,0.000,0.000,0.000,2227.600,0,0,0.000,0
29.880,YOU,-231.276,28.802,-597.272,30.576,4,none,0.000,0.000,0.000,2231.014,0,0,0.000,0
30.020,YOU,-235.566,28.409,-597.734,31.178,4,none,0.000,0.000,0.000,2235.097,0,0,0.000,0
30.160,YOU,-239.930,27.921,-598.205,31.780,4,none,0.000,0.000,0.000,2239.262,0,0,0.000,0
30.280,YOU,-243.730,27.437,-598.616,32.293,4,none,0.000,0.000,0.000,2242.876,0,0,0.000,0
30.420,YOU,60.313,26.079,-423.571,18.261,2,none,0.000,0.000,0.000,1871.577,0,0,0.000,0
30.560,YOU,58.585,25.949,-425.571,19.078,0,none,0.000,0.000,0.000,1873.807,0,0,0.000,0
30.680,YOU,57.083,25.689,-427.309,19.415,4,none,0.000,0.000,0.000,1875.764,0,0,0.000,0
30.820,YOU,55.269,25.353,-429.407,20.375,4,none,0.000,0.000,0.000,1878.080,0,0,0.000,0
30.940,YOU,53.644,25.135,-431.288,21.164,4,none,0.000,0.000,0.000,1880.129,0,0,0.000,0
31.080,YOU,51.673,25.042,-433.568,22.042,4,none,0.000,0.000,0.000,1882.563,0,0,0.000,0
31.220,YOU,49.622,25.172,-435.941,22.858,4,none,0.000,0.000,0.000,1885.047,0,0,0.000,0
31.340,YOU,47.810,25.388,-438.038,23.481,4,none,0.000,0.000,0.000,1887.217,0,0,0.000,0
31.480,YOU,45.639,25.674,-440.550,24.136,4,none,0.000,0.000,0.000,1889.768,0,0,0.000,0
31.620,YOU,43.411,25.989,-443.127,24.744,4,none,0.000,0.000,0.000,1892.403,0,0,0.000,0
31.740,YOU,41.462,26.307,-445.382,25.228,4,none,0.000,0.000,0.000,1894.695,0,0,0.000,0
31.880,YOU,39.148,26.758,-448.059,25.752,4,none,0.000,0.000,0.000,1897.421,0,0,0.000,0
32.020,YOU,36.798,27.304,-450.779,26.232,4,none,0.000,0.000,0.000,1900.109,0,0,0.000,0
32.140,YOU,34.757,27.848,-453.140,26.607,4,none,0.000,0.000,0.000,1902.503,0,0,0.000,0
32.280,YOU,32.351,28.568,-455.924,27.005,4,none,0.000,0.000,0.000,1906.004,0,0,0.000,0
32.420,YOU,29.922,29.380,-458.734,27.360,4,none,0.000,0.000,0.000,1909.292,0,0,0.000,0
32.540,YOU,27.826,30.150,-461.159,27.632,4,none,0.000,0.000,0.000,1912.395,0,0,0.000,0
32.680,YOU,25.366,31.126,-464.006,27.907,2,none,0.000,0.000,0.000,1915.569,0,0,0.000,0
32.820,YOU,22.869,32.041,-466.895,27.790,0,none,0.000,0.000,0.000,1918.916,0,0,0.000,0
32.940,YOU,20.731,32.674,-469.369,27.496,0,none,0.000,0.000,0.000,1921.587,0,0,0.000,0
