time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
3.460,YOU,-623.481,7.512,-358.562,5.957,4,none,0.000,0.000,0.000,2807.574,13,0,0.000,0
3.600,YOU,-623.500,7.521,-357.590,7.683,4,none,0.000,0.000,0.000,2808.512,13,0,0.000,0
3.720,YOU,-623.521,7.529,-356.568,9.103,4,none,0.000,0.000,0.000,2809.506,13,0,0.000,0
3.860,YOU,-623.549,7.537,-355.166,10.693,4,none,0.000,0.000,0.000,2810.877,13,0,0.000,0
4.000,YOU,-623.581,7.544,-353.547,12.214,4,none,0.000,0.000,0.000,2812.466,13,0,0.000,0
4.120,YOU,-623.612,7.551,-351.993,13.465,4,none,0.000,0.000,0.000,2813.995,13,0,0.000,0
4.260,YOU,-623.652,7.560,-349.996,14.866,4,none,0.000,0.000,0.000,2815.965,13,0,0.000,0
4.400,YOU,-623.696,7.570,-347.807,16.206,4,none,0.000,0.000,0.000,2818.128,13,0,0.000,0
4.520,YOU,-623.737,7.579,-345.785,17.308,4,none,0.000,0.000,0.000,2820.128,13,0,0.000,0
4.660,YOU,-623.788,7.591,-343.264,18.542,4,none,0.000,0.000,0.000,2822.626,13,0,0.000,0
4.800,YOU,-623.842,7.603,-340.573,19.723,4,none,0.000,0.000,0.000,2825.294,13,0,0.000,0
4.920,YOU,-623.890,7.614,-338.139,20.694,4,none,0.000,0.000,0.000,2827.710,13,0,0.000,0
5.060,YOU,-623.950,7.627,-335.155,21.781,4,none,0.000,0.000,0.000,2830.673,13,0,0.000,0
5.200,YOU,-624.013,7.641,-332.022,22.821,4,none,0.000,0.000,0.000,2833.786,13,0,0.000,0
5.320,YOU,-624.069,7.653,-329.224,23.677,4,none,0.000,0.000,0.000,2836.568,13,0,0.000,0
5.460,YOU,-624.137,7.667,-325.833,24.635,4,none,0.000,0.000,0.000,2839.941,13,0,0.000,0
5.600,YOU,-624.208,7.682,-322.311,25.552,4,none,0.000,0.000,0.000,2843.444,13,0,0.000,0
5.720,YOU,-624.271,7.695,-319.192,26.306,4,none,0.000,0.000,0.000,2846.548,13,0,0.000,0
5.860,YOU,-624.346,7.711,-315.442,27.150,4,none,0.000,0.000,0.000,2850.281,13,0,0.000,0
6.000,YOU,-624.424,7.726,-311.577,27.958,4,none,0.000,0.000,0.000,2854.130,13,0,0.000,0
6.120,YOU,-624.492,7.740,-308.176,28.622,4,none,0.000,0.000,0.000,2857.518,13,0,0.000,0
6.260,YOU,-624.573,7.756,-304.110,29.366,4,none,0.000,0.000,0.000,2861.569,13,0,0.000,0
6.400,YOU,-624.657,7.773,-299.942,30.078,4,none,0.000,0.000,0.000,2865.723,13,0,0.000,0
6.520,YOU,-624.730,7.787,-296.292,30.663,4,none,0.000,0.000,0.000,2869.361,13,0,0.000,0
6.660,YOU,-624.818,7.804,-291.947,31.319,4,none,0.000,0.000,0.000,2873.693,13,0,0.000,0
6.800,YOU,-624.907,7.821,-287.513,31.946,4,none,0.000,0.000,0.000,2878.115,13,0,0.000,0
6.920,YOU,-624.984,7.836,-283.644,32.462,4,none,0.000,0.000,0.000,2881.974,13,0,0.000,0
7.060,YOU,-625.076,7.854,-279.054,33.040,4,none,0.000,0.000,0.000,2886.553,13,0,0.000,0
7.200,YOU,-625.170,7.871,-274.385,33.592,4,none,0.000,0.000,0.000,2891.211,13,0,0.000,0
7.320,YOU,-625.252,7.887,-270.323,34.047,4,none,0.000,0.000,0.000,2895.265,13,0,0.000,0
7.460,YOU,-625.348,7.904,-265.516,34.555,4,none,0.000,0.000,0.000,2900.062,13,0,0.000,0
7.600,YOU,-625.446,7.922,-260.646,34.947,4,none,0.000,0.000,0.000,2904.925,13,0,0.000,0
7.720,YOU,-625.530,7.938,-256.437,35.166,4,none,0.000,0.000,0.000,2909.130,13,0,0.000,0
7.820,YOU,-625.601,7.951,-252.913,35.296,4,none,0.000,0.000,0.000,2912.651,13,0,0.000,0
7.960,YOU,-625.700,7.969,-247.962,35.424,4,none,0.000,0.000,0.000,2917.601,13,0,0.000,0
8.100,YOU,-625.800,7.987,-242.997,35.509,4,none,0.000,0.000,0.000,2922.565,13,0,0.000,0
8.220,YOU,-625.886,8.002,-238.733,35.559,4,none,0.000,0.000,0.000,2926.828,13,0,0.000,0
8.360,YOU,-625.986,8.020,-233.752,35.599,4,none,0.000,0.000,0.000,2931.809,13,0,0.000,0
8.480,YOU,-626.071,8.035,-229.479,35.623,4,none,0.000,0.000,0.000,2936.082,13,0,0.000,0
8.620,YOU,-626.171,8.053,-224.491,35.643,4,none,0.000,0.000,0.000,2941.070,13,0,0.000,0
8.760,YOU,-626.271,8.070,-219.501,35.656,4,none,0.000,0.000,0.000,2946.061,13,0,0.000,0
8.880,YOU,-626.357,8.086,-215.223,35.664,4,none,0.000,0.000,0.000,2950.339,13,0,0.000,0
9.020,YOU,-626.458,8.103,-210.231,35.670,4,none,0.000,0.000,0.000,2955.332,13,0,0.000,0
9.160,YOU,-626.558,8.121,-205.237,35.674,4,none,0.000,0.000,0.000,2960.326,13,0,0.000,0
9.280,YOU,-626.644,8.136,-200.957,35.677,4,none,0.000,0.000,0.000,2964.607,13,0,0.000,0
9.420,YOU,-626.744,8.153,-195.963,35.679,4,none,0.000,0.000,0.000,2969.602,13,0,0.000,0
9.560,YOU,-626.845,8.170,-190.969,35.681,4,none,0.000,0.000,0.000,2974.596,13,0,0.000,0
9.680,YOU,-626.931,8.185,-186.688,35.681,4,none,0.000,0.000,0.000,2978.878,13,0,0.000,0
9.820,YOU,-627.031,8.203,-181.694,35.682,4,none,0.000,0.000,0.000,2983.873,13,0,0.000,0
9.960,YOU,-627.132,8.220,-176.699,35.683,4,none,0.000,0.000,0.000,2988.868,13,0,0.000,0
10.080,YOU,-627.218,8.235,-172.418,35.683,4,none,0.000,0.000,0.000,2993.150,13,0,0.000,0
10.220,YOU,-627.318,8.252,-167.424,35.683,4,none,0.000,0.000,0.000,2998.146,13,0,0.000,0
10.360,YOU,-627.419,8.269,-162.429,35.683,4,none,0.000,0.000,0.000,3003.141,13,0,0.000,0
10.480,YOU,-627.505,8.284,-158.148,35.683,4,none,0.000,0.000,0.000,3007.423,14,0,0.000,0
10.620,YOU,-627.605,8.301,-153.153,35.684,4,none,0.000,0.000,0.000,3012.418,14,0,0.000,0
10.720,YOU,-627.677,8.314,-149.586,35.684,4,none,0.000,0.000,0.000,3015.987,14,0,0.000,0
10.860,YOU,-627.777,8.331,-144.591,35.684,4,none,0.000,0.000,0.000,3020.983,14,0,0.000,0
11.000,YOU,-627.878,8.348,-139.596,35.684,4,none,0.000,0.000,0.000,3025.978,14,0,0.000,0
11.120,YOU,-627.964,8.363,-135.315,35.684,4,none,0.000,0.000,0.000,3030.260,14,0,0.000,0
11.260,YOU,-628.064,8.380,-130.320,35.684,4,none,0.000,0.000,0.000,3035.256,14,0,0.000,0
11.380,YOU,-628.150,8.395,-126.039,35.684,4,none,0.000,0.000,0.000,3039.539,14,0,0.000,0
11.520,YOU,-628.250,8.413,-121.045,35.684,4,none,0.000,0.000,0.000,3044.534,14,0,0.000,0
11.660,YOU,-628.351,8.430,-116.050,35.684,4,none,0.000,0.000,0.000,3049.530,14,0,0.000,0
11.780,YOU,-628.437,8.445,-111.769,35.684,4,none,0.000,0.000,0.000,3053.813,14,0,0.000,0
11.920,YOU,-628.537,8.470,-106.776,35.682,4,none,0.000,0.000,0.000,3058.807,14,0,0.000,0
12.060,YOU,-628.637,8.574,-101.792,35.668,4,none,0.000,0.000,0.000,3063.795,14,0,0.000,0
12.180,YOU,-628.723,8.827,-97.532,35.643,4,none,0.000,0.000,0.000,3068.059,14,0,0.000,0
12.320,YOU,-628.822,9.396,-92.600,35.576,4,none,0.000,0.000,0.000,3073.000,14,0,0.000,0
12.460,YOU,-628.921,10.196,-87.701,35.513,4,none,0.000,0.000,0.000,3077.908,14,0,0.000,0
12.560,YOU,-628.991,10.869,-84.228,35.453,4,none,0.000,0.000,0.000,3081.389,14,0,0.000,0
12.700,YOU,-629.088,11.943,-79.404,35.351,4,none,0.000,0.000,0.000,3086.225,14,0,0.000,0
12.820,YOU,-629.171,12.995,-75.313,35.256,4,none,0.000,0.000,0.000,3090.328,14,0,0.000,0
12.960,YOU,-629.267,14.373,-70.596,35.133,2,none,0.000,0.000,0.000,3095.058,14,0,0.000,0
13.080,YOU,-629.349,15.557,-66.551,34.857,0,none,0.000,0.000,0.000,3099.107,14,0,0.000,0
13.220,YOU,-629.444,16.765,-61.840,34.415,0,none,0.000,0.000,0.000,3103.825,14,0,0.000,0
13.360,YOU,-629.539,17.775,-57.143,34.027,0,none,0.000,0.000,0.000,3108.531,14,0,0.000,0
13.480,YOU,-629.621,18.486,-53.127,33.737,0,none,0.000,0.000,0.000,3112.552,14,0,0.000,0
13.620,YOU,-629.715,19.133,-48.456,33.450,0,none,0.000,0.000,0.000,3117.229,14,0,0.000,0
13.760,YOU,-629.810,19.586,-43.800,33.219,0,none,0.000,0.000,0.000,3121.892,14,0,0.000,0
13.880,YOU,-629.890,19.820,-39.822,33.066,0,none,0.000,0.000,0.000,3125.875,14,0,0.000,0
14.020,YOU,-629.984,19.914,-35.194,32.942,0,none,0.000,0.000,0.000,3130.506,14,0,0.000,0
14.160,YOU,-630.077,19.815,-30.583,32.875,0,none,0.000,0.000,0.000,3135.122,14,0,0.000,0
14.280,YOU,-630.157,19.578,-26.642,32.863,0,none,0.000,0.000,0.000,3139.065,14,0,0.000,0
14.420,YOU,-630.250,19.125,-22.060,32.902,0,none,0.000,0.000,0.000,3143.650,14,0,0.000,0
14.560,YOU,-630.343,18.481,-17.492,32.997,0,none,0.000,0.000,0.000,3148.219,14,0,0.000,0
14.680,YOU,-630.422,17.777,-13.589,33.123,0,none,0.000,0.000,0.000,3152.122,14,0,0.000,0
14.820,YOU,-630.514,16.781,-9.049,33.320,0,none,0.000,0.000,0.000,3156.662,14,0,0.000,0
14.920,YOU,-630.579,15.954,-5.814,33.494,0,none,0.000,0.000,0.000,3159.895,14,0,0.000,0
15.060,YOU,-630.671,14.634,-1.298,33.781,0,none,0.000,0.000,0.000,3164.409,14,0,0.000,0
15.200,YOU,-630.762,13.126,3.204,34.118,0,none,0.000,0.000,0.000,3168.909,14,0,0.000,0
15.320,YOU,-630.840,11.683,7.053,34.445,0,none,0.000,0.000,0.000,3172.754,14,0,0.000,0
15.460,YOU,-630.931,9.827,11.531,34.870,0,none,0.000,0.000,0.000,3177.228,14,0,0.000,0
15.580,YOU,-630.998,8.647,14.874,32.277,4,none,0.000,0.000,0.000,3180.561,14,0,0.000,0
15.700,YOU,-631.074,8.723,18.777,32.848,4,none,0.000,0.000,0.000,3184.453,14,0,0.000,0
15.820,YOU,-631.151,8.850,22.747,33.350,4,none,0.000,0.000,0.000,3188.414,14,0,0.000,0
15.960,YOU,-631.241,8.974,27.455,33.882,4,none,0.000,0.000,0.000,3193.112,14,0,0.000,0
16.100,YOU,-631.333,9.030,32.238,34.394,4,none,0.000,0.000,0.000,3197.886,14,0,0.000,0
16.220,YOU,-631.413,9.040,36.393,34.778,4,none,0.000,0.000,0.000,3202.033,14,0,0.000,0
16.360,YOU,-631.507,9.045,41.287,35.088,4,none,0.000,0.000,0.000,3206.922,14,0,0.000,0
16.480,YOU,-631.588,9.055,45.509,35.263,4,none,0.000,0.000,0.000,3211.142,14,0,0.000,0
16.620,YOU,-631.682,9.075,50.457,35.401,4,none,0.000,0.000,0.000,3216.088,14,0,0.000,0
16.760,YOU,-631.778,9.099,55.420,35.493,4,none,0.000,0.000,0.000,3221.050,14,0,0.000,0
16.880,YOU,-631.859,9.118,59.682,35.547,4,none,0.000,0.000,0.000,3225.312,14,0,0.000,0
17.020,YOU,-631.955,9.140,64.661,35.591,4,none,0.000,0.000,0.000,3230.291,14,0,0.000,0
17.160,YOU,-632.051,9.160,69.646,35.620,4,none,0.000,0.000,0.000,3235.275,14,0,0.000,0
17.280,YOU,-632.133,9.178,73.920,35.637,4,none,0.000,0.000,0.000,3239.551,15,0,0.000,0
17.420,YOU,-632.229,9.199,78.910,35.651,4,none,0.000,0.000,0.000,3244.541,15,0,0.000,0
17.560,YOU,-632.324,9.219,83.901,35.661,4,none,0.000,0.000,0.000,3249.532,15,0,0.000,0
17.680,YOU,-632.406,9.237,88.180,35.667,4,none,0.000,0.000,0.000,3253.811,15,0,0.000,0
17.820,YOU,-632.502,9.258,93.173,35.671,4,none,0.000,0.000,0.000,3258.805,15,0,0.000,0
17.960,YOU,-632.598,9.278,98.166,35.674,4,none,0.000,0.000,0.000,3263.798,15,0,0.000,0
18.080,YOU,-632.680,9.295,102.446,35.676,4,none,0.000,0.000,0.000,3268.079,15,0,0.000,0
18.220,YOU,-632.775,9.315,107.440,35.678,4,none,0.000,0.000,0.000,3273.073,15,0,0.000,0
18.360,YOU,-632.871,9.335,112.434,35.679,4,none,0.000,0.000,0.000,3278.068,15,0,0.000,0
18.480,YOU,-632.953,9.352,116.715,35.680,4,none,0.000,0.000,0.000,3282.349,15,0,0.000,0
18.620,YOU,-633.049,9.371,121.709,35.680,4,none,0.000,0.000,0.000,3287.344,15,0,0.000,0
18.760,YOU,-633.145,9.391,126.704,35.681,4,none,0.000,0.000,0.000,3292.338,15,0,0.000,0
18.880,YOU,-633.227,9.407,130.985,35.681,4,none,0.000,0.000,0.000,3296.619,15,0,0.000,0
19.020,YOU,-633.322,9.426,135.979,35.682,4,none,0.000,0.000,0.000,3301.614,15,0,0.000,0
19.160,YOU,-633.418,9.444,140.973,35.682,4,none,0.000,0.000,0.000,3306.609,15,0,0.000,0
19.280,YOU,-633.500,9.460,145.255,35.682,4,none,0.000,0.000,0.000,3310.890,15,0,0.000,0
19.420,YOU,-633.596,9.477,150.249,35.682,4,none,0.000,0.000,0.000,3315.884,15,0,0.000,0
19.560,YOU,-633.691,9.495,155.244,35.683,4,none,0.000,0.000,0.000,3320.878,15,0,0.000,0
19.660,YOU,-633.760,9.507,158.811,35.683,4,none,0.000,0.000,0.000,3324.446,15,0,0.000,0
19.800,YOU,-633.856,9.524,163.806,35.683,4,none,0.000,0.000,0.000,3329.441,15,0,0.000,0
19.920,YOU,-633.938,9.538,168.087,35.683,4,none,0.000,0.000,0.000,3333.722,15,0,0.000,0
20.060,YOU,-634.033,9.553,173.082,35.684,4,none,0.000,0.000,0.000,3338.716,15,0,0.000,0
20.180,YOU,-634.115,9.567,177.363,35.684,4,none,0.000,0.000,0.000,3342.997,15,0,0.000,0
20.320,YOU,-634.211,9.581,182.358,35.684,4,none,0.000,0.000,0.000,3347.991,15,0,0.000,0
20.460,YOU,-634.307,9.596,187.353,35.685,4,none,0.000,0.000,0.000,3352.985,15,0,0.000,0
20.580,YOU,-634.389,9.608,191.635,35.685,4,none,0.000,0.000,0.000,3357.266,15,0,0.000,0
20.720,YOU,-634.484,9.621,196.630,35.686,4,none,0.000,0.000,0.000,3362.259,15,0,0.000,0
20.860,YOU,-634.580,9.633,201.625,35.686,4,none,0.000,0.000,0.000,3367.253,15,0,0.000,0
20.980,YOU,-634.662,9.643,205.906,35.686,4,none,0.000,0.000,0.000,3371.534,15,0,0.000,0
21.120,YOU,-634.758,9.654,210.902,35.687,4,none,0.000,0.000,0.000,3376.529,15,0,0.000,0
21.260,YOU,-634.854,9.665,215.897,35.687,4,none,0.000,0.000,0.000,3381.529,15,0,0.000,0
21.380,YOU,-634.936,9.673,220.179,35.688,4,none,0.000,0.000,0.000,3385.815,15,0,0.000,0
21.520,YOU,-635.031,9.683,225.174,35.688,4,none,0.000,0.000,0.000,3390.814,15,0,0.000,0
21.660,YOU,-635.127,9.692,230.170,35.689,4,none,0.000,0.000,0.000,3395.813,15,0,0.000,0
21.800,YOU,-635.223,9.701,235.165,35.689,4,none,0.000,0.000,0.000,3400.813,15,0,0.000,0
21.920,YOU,-635.305,9.708,239.447,35.690,4,none,0.000,0.000,0.000,3405.098,15,0,0.000,0
22.060,YOU,-635.400,9.716,244.443,35.690,4,none,0.000,0.000,0.000,3410.097,15,0,0.000,0
22.180,YOU,-635.480,9.723,248.586,33.723,4,none,0.000,0.000,0.000,3414.282,15,0,0.000,0
22.320,YOU,-623.453,7.557,-359.945,0.599,4,none,0.000,0.000,0.000,2806.299,13,0,0.000,0
22.460,YOU,-623.458,7.528,-359.707,2.548,4,none,0.000,0.000,0.000,2806.497,13,0,0.000,0
22.580,YOU,-623.466,7.512,-359.289,4.153,4,none,0.000,0.000,0.000,2806.883,13,0,0.000,0
22.720,YOU,-623.481,7.512,-358.562,5.957,4,none,0.000,0.000,0.000,2807.574,13,0,0.000,0
22.860,YOU,-623.500,7.521,-357.590,7.683,4,none,0.000,0.000,0.000,2808.512,13,0,0.000,0
22.980,YOU,-623.521,7.529,-356.568,9.103,4,none,0.000,0.000,0.000,2809.506,13,0,0.000,0
23.120,YOU,-623.549,7.537,-355.166,10.693,4,none,0.000,0.000,0.000,2810.877,13,0,0.000,0
23.260,YOU,-623.581,7.544,-353.547,12.214,4,none,0.000,0.000,0.000,2812.466,13,0,0.000,0
23.380,YOU,-623.612,7.551,-351.993,13.465,4,none,0.000,0.000,0.000,2813.995,13,0,0.000,0
23.520,YOU,-623.652,7.560,-349.996,14.866,4,none,0.000,0.000,0.000,2815.965,13,0,0.000,0
23.660,YOU,-623.696,7.570,-347.807,16.206,4,none,0.000,0.000,0.000,2818.128,13,0,0.000,0
23.780,YOU,-623.737,7.579,-345.785,17.308,4,none,0.000,0.000,0.000,2820.128,13,0,0.000,0
23.920,YOU,-623.788,7.591,-343.264,18.542,4,none,0.000,0.000,0.000,2822.626,13,0,0.000,0
24.060,YOU,-623.842,7.603,-340.573,19.723,4,none,0.000,0.000,0.000,2825.294,13,0,0.000,0
24.180,YOU,-623.890,7.614,-338.139,20.694,4,none,0.000,0.000,0.000,2827.710,13,0,0.000,0
24.320,YOU,-623.950,7.627,-335.155,21.781,4,none,0.000,0.000,0.000,2830.673,13,0,0.000,0
24.460,YOU,-624.013,7.641,-332.022,22.821,4,none,0.000,0.000,0.000,2833.786,13,0,0.000,0
24.580,YOU,-624.069,7.653,-329.224,23.677,4,none,0.000,0.000,0.000,2836.568,13,0,0.000,0
24.720,YOU,-624.137,7.667,-325.833,24.635,4,none,0.000,0.000,0.000,2839.941,13,0,0.000,0
24.860,YOU,-624.208,7.682,-322.311,25.552,4,none,0.000,0.000,0.000,2843.444,13,0,0.000,0
24.980,YOU,-624.271,7.695,-319.192,26.306,4,none,0.000,0.000,0.000,2846.548,13,0,0.000,0
25.120,YOU,-624.346,7.711,-315.442,27.150,4,none,0.000,0.000,0.000,2850.281,13,0,0.000,0
25.260,YOU,-624.424,7.726,-311.577,27.958,4,none,0.000,0.000,0.000,2854.130,13,0,0.000,0
25.380,YOU,-624.492,7.740,-308.176,28.622,4,none,0.000,0.000,0.000,2857.518,13,0,0.000,0
25.520,YOU,-624.573,7.756,-304.110,29.366,4,none,0.000,0.000,0.000,2861.569,13,0,0.000,0
25.660,YOU,-624.657,7.773,-299.942,30.078,4,none,0.000,0.000,0.000,2865.723,13,0,0.000,0
25.780,YOU,-624.730,7.787,-296.292,30.663,4,none,0.000,0.000,0.000,2869.361,13,0,0.000,0
25.920,YOU,-624.818,7.804,-291.947,31.319,4,none,0.000,0.000,0.000,2873.693,13,0,0.000,0
26.060,YOU,-624.907,7.821,-287.513,31.946,4,none,0.000,0.000,0.000,2878.115,13,0,0.000,0
26.180,YOU,-624.984,7.836,-283.644,32.462,4,none,0.000,0.000,0.000,2881.974,13,0,0.000,0
26.320,YOU,-625.076,7.854,-279.054,33.040,4,none,0.000,0.000,0.000,2886.553,13,0,0.000,0
26.460,YOU,-625.170,7.871,-274.385,33.592,4,none,0.000,0.000,0.000,2891.211,13,0,0.000,0
26.580,YOU,-625.252,7.887,-270.323,34.047,4,none,0.000,0.000,0.000,2895.265,13,0,0.000,0
26.720,YOU,-625.348,7.904,-265.516,34.556,4,none,0.000,0.000,0.000,2900.062,13,0,0.000,0
26.860,YOU,-625.446,7.922,-260.640,35.043,4,none,0.000,0.000,0.000,2904.929,13,0,0.000,0
26.980,YOU,-625.531,7.938,-256.408,35.444,4,none,0.000,0.000,0.000,2909.154,13,0,0.000,0
27.120,YOU,-625.631,7.956,-251.410,35.892,4,none,0.000,0.000,0.000,2914.142,13,0,0.000,0
27.260,YOU,-625.733,7.975,-246.352,36.321,4,none,0.000,0.000,0.000,2919.193,13,0,0.000,0
27.380,YOU,-625.821,7.990,-241.970,36.674,4,none,0.000,0.000,0.000,2923.569,13,0,0.000,0
27.520,YOU,-625.924,8.009,-236.804,37.069,4,none,0.000,0.000,0.000,2928.727,13,0,0.000,0
27.660,YOU,-626.029,8.028,-231.585,37.448,4,none,0.000,0.000,0.000,2933.939,13,0,0.000,0
27.780,YOU,-626.120,8.044,-227.071,37.759,4,none,0.000,0.000,0.000,2938.448,13,0,0.000,0
27.920,YOU,-626.226,8.063,-221.758,38.107,4,none,0.000,0.000,0.000,2943.755,13,0,0.000,0
28.060,YOU,-626.334,8.081,-216.397,38.440,4,none,0.000,0.000,0.000,2949.110,13,0,0.000,0
28.180,YOU,-626.427,8.098,-211.766,38.714,4,none,0.000,0.000,0.000,2953.736,13,0,0.000,0
28.320,YOU,-626.536,8.117,-206.322,39.021,4,none,0.000,0.000,0.000,2959.174,13,0,0.000,0
28.460,YOU,-626.646,8.136,-200.837,39.314,4,none,0.000,0.000,0.000,2964.655,13,0,0.000,0
28.600,YOU,-626.757,8.155,-195.311,39.595,4,none,0.000,0.000,0.000,2970.175,13,0,0.000,0
28.720,YOU,-626.853,8.172,-190.545,39.826,4,none,0.000,0.000,0.000,2974.938,13,0,0.000,0
28.860,YOU,-626.965,8.191,-184.949,40.085,4,none,0.000,0.000,0.000,2980.529,13,0,0.000,0
28.980,YOU,-627.062,8.208,-180.125,40.298,4,none,0.000,0.000,0.000,2985.350,13,0,0.000,0
29.120,YOU,-627.176,8.228,-174.465,40.536,4,none,0.000,0.000,0.000,2991.006,13,0,0.000,0
29.260,YOU,-627.290,8.247,-168.773,40.764,4,none,0.000,0.000,0.000,2996.694,13,0,0.000,0
29.380,YOU,-627.388,8.264,-163.869,40.951,4,none,0.000,0.000,0.000,3001.595,13,0,0.000,0
29.520,YOU,-627.504,8.284,-158.120,41.161,4,none,0.000,0.000,0.000,3007.341,14,0,0.000,0
29.660,YOU,-627.620,8.304,-152.343,41.362,4,none,0.000,0.000,0.000,3013.115,14,0,0.000,0
29.780,YOU,-627.719,8.321,-147.369,41.527,4,none,0.000,0.000,0.000,3018.087,14,0,0.000,0
29.920,YOU,-627.836,8.341,-141.541,41.712,4,none,0.000,0.000,0.000,3023.912,14,0,0.000,0
30.060,YOU,-627.954,8.362,-135.689,41.889,4,none,0.000,0.000,0.000,3029.763,14,0,0.000,0
30.180,YOU,-628.055,8.379,-130.653,42.034,4,none,0.000,0.000,0.000,3034.797,14,0,0.000,0
30.320,YOU,-628.173,8.400,-124.756,42.197,4,none,0.000,0.000,0.000,3040.692,14,0,0.000,0
30.460,YOU,-628.292,8.420,-118.837,42.353,4,none,0.000,0.000,0.000,3046.609,14,0,0.000,0
30.580,YOU,-628.394,8.438,-113.747,42.481,4,none,0.000,0.000,0.000,3051.698,14,0,0.000,0
30.720,YOU,-628.514,8.462,-107.790,42.624,4,none,0.000,0.000,0.000,3057.654,14,0,0.000,0
30.860,YOU,-628.634,8.551,-101.821,42.751,4,none,0.000,0.000,0.000,3063.623,14,0,0.000,0
30.980,YOU,-628.736,8.860,-96.728,42.698,4,none,0.000,0.000,0.000,3068.726,14,0,0.000,0
31.120,YOU,-628.855,9.638,-90.818,42.708,4,none,0.000,0.000,0.000,3074.643,14,0,0.000,0
31.260,YOU,-628.973,10.692,-84.947,42.700,4,none,0.000,0.000,0.000,3080.527,14,0,0.000,0
31.380,YOU,-629.074,11.770,-79.959,42.635,4,none,0.000,0.000,0.000,3085.527,14,0,0.000,0
31.520,YOU,-629.189,13.263,-74.208,42.517,4,none,0.000,0.000,0.000,3091.296,14,0,0.000,0
31.660,YOU,-629.304,14.961,-68.520,42.344,2,none,0.000,0.000,0.000,3096.996,14,0,0.000,0
31.780,YOU,-629.402,16.349,-63.646,41.918,0,none,0.000,0.000,0.000,3101.878,14,0,0.000,0
31.920,YOU,-629.516,17.785,-57.974,41.461,0,none,0.000,0.000,0.000,3107.560,14,0,0.000,0
32.060,YOU,-629.630,19.023,-52.319,41.049,0,none,0.000,0.000,0.000,3113.224,14,0,0.000,0
32.180,YOU,-629.728,19.929,-47.485,40.731,0,none,0.000,0.000,0.000,3118.066,14,0,0.000,0
32.320,YOU,-629.841,20.803,-41.861,40.402,0,none,0.000,0.000,0.000,3123.698,14,0,0.000,0
