time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
3.456,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,4650.291,0,0,0.000,0
3.456,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,4650.291,0,0,0.000,0
3.456,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,4650.291,0,0,0.000,0
3.456,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,4650.291,0,0,0.000,0
3.456,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,4650.291,0,0,0.000,0
3.456,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,4650.291,0,0,0.000,0
3.456,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,4650.291,0,0,0.000,0
3.456,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,4650.291,0,0,0.000,0
3.456,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,4650.291,0,0,0.000,0
3.456,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,4650.291,0,0,0.000,0
3.456,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,4650.291,0,0,0.000,0
3.456,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,4650.291,0,0,0.000,0
3.456,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,4650.291,0,0,0.000,0
3.456,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,4650.291,0,0,0.000,0
3.456,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,4650.291,0,0,0.000,0
3.456,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,4650.291,0,0,0.000,0
3.456,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,4650.291,0,0,0.000,0
3.456,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,4650.291,0,0,0.000,0
3.456,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,4650.291,0,0,0.000,0
3.456,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,4650.291,0,0,0.000,0
3.456,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,4650.291,0,0,0.000,0
3.456,YOU,320.209,11.703,536.042,0.000,0,none,0.000,0.000,0.000,4650.291,0,0,0.000,0
6.580,YOU,556.595,32.185,-243.823,33.412,2,none,0.000,0.000,0.000,852.271,4,0,0.000,0
6.720,YOU,557.724,31.317,-248.350,33.803,4,none,0.000,0.000,0.000,857.042,4,0,0.000,0
6.840,YOU,558.662,30.514,-252.119,33.044,4,none,0.000,0.000,0.000,861.030,4,0,0.000,0
6.980,YOU,559.752,29.842,-256.504,32.208,4,Creek Leap,3.955,3.955,0.000,868.136,4,0,0.000,0
7.120,YOU,560.791,29.512,-260.693,30.750,4,Creek Leap,8.289,8.289,0.000,875.193,4,0,0.000,0
7.240,YOU,561.668,29.295,-264.234,29.819,4,Creek Leap,11.961,11.961,0.000,881.174,4,0,0.000,0
7.380,YOU,562.661,29.022,-268.243,29.897,4,Creek Leap,16.092,16.092,0.000,887.901,4,0,0.000,0
7.520,YOU,563.624,28.731,-272.169,29.079,4,Creek Leap,20.118,20.118,0.000,894.457,4,0,0.000,0
7.640,YOU,564.431,28.478,-275.605,29.792,4,Creek Leap,23.495,23.495,0.000,899.957,4,0,0.000,0
7.780,YOU,565.316,28.177,-279.734,30.578,4,Creek Leap,27.668,27.668,0.000,906.753,4,0,0.000,0
7.880,YOU,565.886,27.950,-282.760,31.025,4,Creek Leap,30.816,30.816,0.000,911.881,4,0,0.000,0
8.020,YOU,566.536,27.618,-286.886,29.114,4,Creek Leap,35.060,35.060,0.000,918.793,4,0,0.000,0
8.140,YOU,566.934,27.324,-290.242,27.633,4,Creek Leap,38.434,38.434,0.000,924.287,4,0,0.000,0
8.280,YOU,567.207,27.005,-293.932,25.776,4,Creek Leap,42.066,42.066,0.000,930.202,4,0,0.000,0
8.420,YOU,567.273,26.739,-297.420,24.390,4,Creek Leap,45.504,45.504,0.000,935.801,4,0,0.000,0
8.540,YOU,567.161,26.546,-300.316,23.890,4,Creek Leap,48.207,48.207,0.000,940.203,5,0,0.000,0
8.680,YOU,566.834,26.353,-303.547,23.147,4,Creek Leap,51.343,51.343,0.000,945.311,5,0,0.000,0
8.820,YOU,566.286,26.181,-306.650,22.186,4,Creek Leap,54.219,54.219,0.000,949.994,5,0,0.000,0
8.940,YOU,565.637,26.048,-309.209,21.959,4,Creek Leap,56.696,56.696,0.000,954.029,5,0,0.000,0
9.040,YOU,564.973,25.947,-311.261,21.608,4,Creek Leap,58.681,58.681,0.000,957.261,5,0,0.000,0
9.180,YOU,563.822,25.820,-314.091,21.982,4,Creek Leap,61.539,61.539,0.000,961.917,5,0,0.000,0
9.320,YOU,562.402,25.705,-316.865,22.602,4,Creek Leap,64.427,64.427,0.000,966.619,5,0,0.000,0
9.440,YOU,560.958,25.615,-319.208,23.295,4,Creek Leap,66.773,66.773,0.000,970.440,5,0,0.000,0
9.580,YOU,559.002,25.516,-321.906,24.213,4,Creek Leap,69.874,69.874,0.000,975.490,5,0,0.000,0
9.720,YOU,556.772,25.426,-324.549,25.105,4,Creek Leap,73.125,73.125,0.000,980.785,5,0,0.000,0
9.840,YOU,554.660,25.358,-326.767,25.851,4,Creek Leap,76.074,76.074,0.000,985.588,5,0,0.000,0
9.980,YOU,551.987,25.296,-329.304,26.700,4,Creek Leap,79.655,79.655,0.000,991.419,5,0,0.000,0
10.120,YOU,549.117,25.251,-331.797,27.524,4,Creek Leap,83.361,83.361,0.000,997.454,5,0,0.000,0
10.240,YOU,546.519,25.225,-333.913,28.207,4,Creek Leap,86.623,86.623,0.000,1002.767,5,0,0.000,0
10.380,YOU,543.348,25.204,-336.367,28.975,4,Creek Leap,90.549,90.549,0.000,1009.161,5,0,0.000,0
10.480,YOU,541.000,25.189,-338.117,29.505,4,Creek Leap,93.435,93.435,0.000,1013.861,5,0,0.000,0
10.620,YOU,537.611,25.197,-340.567,30.213,4,Creek Leap,97.540,97.540,0.000,1020.547,5,0,0.000,0
10.740,YOU,534.618,25.310,-342.667,30.778,4,Creek Leap,101.125,101.125,0.000,1026.385,5,0,0.000,0
10.880,YOU,531.020,25.551,-345.112,31.389,4,Creek Leap,105.402,105.402,0.000,1033.351,5,0,0.000,0
11.020,YOU,527.310,25.785,-347.541,31.956,4,Creek Leap,109.763,109.763,0.000,1040.453,5,0,0.000,0
11.140,YOU,524.040,25.939,-349.600,32.425,4,Creek Leap,113.556,113.556,0.000,1046.629,5,0,0.000,0
11.280,YOU,520.118,26.071,-351.963,32.887,4,Creek Leap,118.058,118.058,0.000,1053.962,5,0,0.000,0
11.420,YOU,516.096,26.158,-354.259,33.175,4,Creek Leap,122.612,122.612,0.000,1061.379,5,0,0.000,0
11.540,YOU,512.578,26.190,-356.154,33.337,4,Creek Leap,126.529,126.529,0.000,1067.758,5,0,0.000,0
11.640,YOU,509.601,26.181,-357.674,33.437,4,Creek Leap,129.830,129.830,0.000,1073.133,5,0,0.000,0
11.780,YOU,505.367,26.114,-359.697,33.540,4,Creek Leap,134.436,134.436,0.000,1080.635,5,0,0.000,0
11.880,YOU,502.298,26.034,-361.061,33.596,4,Creek Leap,137.701,137.701,0.000,1085.953,5,0,0.000,0
12.020,YOU,497.942,25.908,-362.843,33.647,4,Creek Leap,142.307,142.307,0.000,1093.453,5,0,0.000,0
12.140,YOU,494.162,25.872,-364.238,33.653,4,Creek Leap,146.227,146.227,0.000,1099.839,5,0,0.000,0
12.280,YOU,489.815,26.099,-365.660,32.668,4,Creek Leap,150.703,150.703,0.000,1107.128,5,0,0.000,0
12.420,YOU,485.523,26.671,-366.863,32.342,4,Creek Leap,155.037,155.037,0.000,1114.186,5,0,0.000,0
12.540,YOU,481.818,27.318,-367.721,31.913,4,Creek Leap,158.670,158.670,0.000,1120.102,5,0,0.000,0
12.680,YOU,477.487,28.192,-368.479,32.261,4,Creek Leap,162.886,162.886,0.000,1126.969,5,0,0.000,0
12.820,YOU,473.103,29.213,-368.936,32.524,4,Creek Leap,167.135,167.135,0.000,1133.889,5,0,0.000,0
12.940,YOU,469.325,30.205,-369.069,32.648,2,Creek Leap,170.775,170.775,0.000,1139.816,5,0,0.000,0
13.080,YOU,464.872,31.276,-369.028,32.381,0,Creek Leap,175.109,175.109,0.000,1146.874,5,0,0.000,0
13.220,YOU,460.428,32.149,-368.980,32.022,0,Creek Leap,179.416,179.416,0.000,1153.890,5,0,0.000,0
13.340,YOU,456.631,32.741,-368.938,31.760,0,Creek Leap,183.166,183.166,0.000,1159.996,5,0,0.000,0
13.480,YOU,452.215,33.250,-368.888,31.509,0,Creek Leap,187.485,187.485,0.000,1167.031,5,0,0.000,0
13.620,YOU,447.814,33.565,-368.837,31.318,0,Creek Leap,191.822,191.822,0.000,1174.094,6,0,0.000,0
13.740,YOU,444.055,33.682,-368.794,31.202,0,Creek Leap,195.547,195.547,0.000,1180.160,6,0,0.000,0
13.880,YOU,439.684,33.638,-368.743,31.124,0,Creek Leap,199.848,199.848,0.000,1187.164,6,0,0.000,0
14.020,YOU,435.328,33.404,-368.692,31.106,0,Creek Leap,204.166,204.166,0.000,1194.196,6,0,0.000,0
14.140,YOU,431.607,33.051,-368.648,31.139,0,Creek Leap,207.865,207.865,0.000,1200.222,6,0,0.000,0
14.280,YOU,427.280,32.462,-368.598,31.232,0,Creek Leap,212.180,212.180,0.000,1207.249,6,0,0.000,0
14.420,YOU,422.968,31.684,-368.549,31.384,0,Creek Leap,216.503,216.503,0.000,1214.289,6,0,0.000,0
14.540,YOU,419.284,30.866,-368.507,31.560,0,Creek Leap,220.230,220.230,0.000,1220.358,6,0,0.000,0
14.680,YOU,414.998,29.736,-368.458,31.817,0,Creek Leap,224.587,224.587,0.000,1227.455,6,0,0.000,0
14.800,YOU,411.336,28.618,-368.418,32.080,0,Creek Leap,228.360,228.360,0.000,1233.599,6,0,0.000,0
14.940,YOU,407.075,27.138,-368.371,32.436,0,Creek Leap,232.770,232.770,0.000,1240.781,6,0,0.000,0
15.080,YOU,402.827,25.470,-368.325,32.842,0,Creek Leap,237.319,237.319,0.000,1248.189,6,0,0.000,0
15.200,YOU,399.453,24.863,-368.203,28.465,4,Creek Leap,240.855,240.855,0.000,1253.949,6,0,0.000,0
15.340,YOU,395.650,25.025,-367.630,27.249,4,Creek Leap,245.075,245.075,0.000,1260.821,6,0,0.000,0
15.480,YOU,392.076,25.399,-366.582,26.747,4,Creek Leap,248.863,248.863,0.000,1266.990,6,0,0.000,0
15.620,YOU,388.676,25.954,-365.085,27.128,4,Creek Leap,252.293,252.293,0.000,1272.577,6,0,0.000,0
15.740,YOU,385.711,26.468,-363.766,27.583,4,Creek Leap,255.036,255.036,0.000,1277.043,6,0,0.000,0
15.880,YOU,382.072,27.083,-362.588,27.791,4,Creek Leap,258.335,258.335,0.000,1282.415,6,0,0.000,0
16.020,YOU,378.301,27.720,-361.882,27.808,4,Creek Leap,261.729,261.729,0.000,1287.944,6,0,0.000,0
16.140,YOU,375.029,28.289,-361.665,27.716,4,Creek Leap,264.645,264.645,0.000,1292.693,6,0,0.000,0
16.280,YOU,371.232,28.979,-361.873,27.562,4,Creek Leap,268.199,268.199,0.000,1298.481,6,0,0.000,0
16.420,YOU,367.516,29.678,-362.572,27.446,4,Creek Leap,271.727,271.727,0.000,1304.226,6,0,0.000,0
16.540,YOU,364.435,30.282,-363.558,27.443,4,Creek Leap,274.854,274.854,0.000,1309.319,6,0,0.000,0
16.680,YOU,361.005,31.006,-365.141,27.627,4,Creek Leap,278.467,278.467,0.000,1315.204,6,0,0.000,0
16.820,YOU,357.715,31.778,-367.086,28.047,4,Creek Leap,282.200,282.200,0.000,1321.283,6,0,0.000,0
16.940,YOU,354.957,32.489,-368.916,28.455,4,Creek Leap,285.371,285.371,0.000,1326.447,6,0,0.000,0
17.080,YOU,351.760,33.432,-371.158,28.906,4,Creek Leap,289.158,289.158,0.000,1332.614,6,0,0.000,0
17.220,YOU,348.648,34.427,-373.393,27.464,4,Creek Leap,292.961,292.961,0.000,1338.808,6,0,0.000,0
17.340,YOU,346.199,35.319,-375.171,25.601,4,Creek Leap,295.967,295.967,0.000,1343.703,6,0,0.000,0
17.480,YOU,343.594,36.406,-377.073,23.581,4,Creek Leap,299.198,299.198,0.000,1348.965,6,0,0.000,0
17.620,YOU,341.198,37.442,-378.828,21.689,4,Creek Leap,302.172,302.172,0.000,1353.809,6,0,0.000,0
17.740,YOU,339.317,38.242,-380.205,19.778,4,Creek Leap,304.522,304.522,0.000,1357.635,6,0,0.000,0
17.880,YOU,337.244,39.101,-381.724,19.001,4,Creek Leap,307.089,307.089,0.000,1361.817,6,0,0.000,0
17.980,YOU,335.795,39.681,-382.786,18.805,4,Creek Leap,308.880,308.880,0.000,1364.733,6,0,0.000,0
18.120,YOU,333.799,40.440,-384.248,18.103,4,Creek Leap,311.352,311.352,0.000,1368.759,6,0,0.000,0
18.240,YOU,332.126,41.024,-385.473,17.800,4,Creek Leap,313.418,313.418,0.000,1372.124,6,0,0.000,0
18.380,YOU,330.225,41.619,-386.863,16.962,3,Creek Leap,315.772,315.772,0.000,1375.957,6,0,0.000,0
18.520,YOU,328.359,42.100,-388.221,16.781,2,Creek Leap,318.066,318.066,0.000,1379.694,6,0,0.000,0
18.640,YOU,326.697,42.402,-389.414,17.201,2,Creek Leap,320.080,320.080,0.000,1382.973,6,0,0.000,0
18.780,YOU,324.651,42.620,-390.837,18.092,3,Creek Leap,322.521,322.521,0.000,1386.949,6,0,0.000,0
18.920,YOU,322.482,42.735,-392.242,18.751,3,Creek Leap,325.044,325.044,0.000,1391.058,6,0,0.000,0
19.040,YOU,320.511,42.769,-393.391,18.962,3,Creek Leap,327.278,327.278,0.000,1394.697,6,0,0.000,0
19.180,YOU,318.150,42.742,-394.577,18.849,4,Creek Leap,329.835,329.835,0.000,1398.860,6,0,0.000,0
19.320,YOU,315.691,42.640,-395.552,18.363,3,Creek Leap,332.360,332.360,0.000,1402.973,7,0,0.000,0
19.440,YOU,313.554,42.471,-396.172,18.427,4,Creek Leap,334.497,334.497,0.000,1406.452,7,0,0.000,0
19.580,YOU,310.977,42.171,-396.639,18.597,4,Creek Leap,336.957,336.957,0.000,1410.459,7,0,0.000,0
19.720,YOU,308.472,41.775,-396.806,18.090,4,Creek Leap,339.233,339.233,0.000,1414.165,7,0,0.000,0
19.840,YOU,306.366,41.377,-396.711,17.729,4,Creek Leap,341.076,341.076,0.000,1417.167,7,0,0.000,0
19.980,YOU,303.901,40.856,-396.317,17.991,4,Creek Leap,343.282,343.282,0.000,1420.760,7,0,0.000,0
20.120,YOU,301.473,40.297,-395.633,18.273,4,Creek Leap,345.513,345.513,0.000,1424.394,7,0,0.000,0
20.240,YOU,299.423,39.791,-394.815,19.187,4,Creek Leap,347.428,347.428,0.000,1427.512,7,0,0.000,0
20.380,YOU,297.014,39.161,-393.555,20.432,4,Creek Leap,349.864,349.864,0.000,1431.479,7,0,0.000,0
20.520,YOU,294.615,38.506,-391.967,21.602,4,Creek Leap,352.484,352.484,0.000,1435.747,7,0,0.000,0
20.620,YOU,292.917,38.032,-390.632,22.468,4,Creek Leap,354.424,354.424,0.000,1438.906,7,0,0.000,0
20.740,YOU,290.920,37.472,-388.837,23.095,4,Creek Leap,356.926,356.926,0.000,1442.981,7,0,0.000,0
20.880,YOU,288.733,36.879,-386.570,23.259,4,Creek Leap,359.857,359.857,0.000,1447.754,7,0,0.000,0
21.020,YOU,286.728,36.371,-384.067,22.711,4,Creek Leap,363.042,363.042,0.000,1452.941,7,0,0.000,0
21.140,YOU,285.314,36.050,-381.782,22.826,4,none,0.000,0.000,0.000,1461.694,7,0,0.000,0
21.280,YOU,284.046,35.802,-378.935,21.633,4,none,0.000,0.000,0.000,1462.604,7,0,0.000,0
21.420,YOU,556.109,32.543,-241.875,33.273,2,none,0.000,0.000,0.000,850.231,4,0,0.000,0
21.540,YOU,557.084,31.823,-245.782,33.847,4,none,0.000,0.000,0.000,854.329,4,0,0.000,0
21.680,YOU,558.215,30.899,-250.321,33.473,4,none,0.000,0.000,0.000,859.126,4,0,0.000,0
21.820,YOU,559.302,30.069,-254.694,33.098,4,Creek Leap,2.074,2.074,0.000,865.071,4,0,0.000,0
21.940,YOU,560.214,29.671,-258.367,30.919,4,Creek Leap,5.893,5.893,0.000,871.291,4,0,0.000,0
22.080,YOU,561.243,29.402,-262.520,30.854,4,Creek Leap,10.171,10.171,0.000,878.259,4,0,0.000,0
22.220,YOU,562.233,29.144,-266.540,29.471,4,Creek Leap,14.346,14.346,0.000,885.058,4,0,0.000,0
22.340,YOU,563.034,28.897,-269.957,28.671,4,Creek Leap,17.867,17.867,0.000,890.793,4,0,0.000,0
22.480,YOU,563.849,28.602,-273.925,29.370,4,Creek Leap,21.851,21.851,0.000,897.281,4,0,0.000,0
22.620,YOU,564.505,28.302,-278.036,30.140,4,Creek Leap,25.901,25.901,0.000,903.876,4,0,0.000,0
22.740,YOU,564.911,28.035,-281.664,30.756,4,Creek Leap,29.619,29.619,0.000,909.931,4,0,0.000,0
22.880,YOU,565.197,27.704,-285.885,29.531,4,Creek Leap,33.922,33.922,0.000,916.940,4,0,0.000,0
23.020,YOU,565.303,27.361,-289.866,27.781,4,Creek Leap,37.923,37.923,0.000,923.454,4,0,0.000,0
23.140,YOU,565.278,27.080,-293.082,26.239,4,Creek Leap,41.142,41.142,0.000,928.698,4,0,0.000,0
23.280,YOU,565.133,26.800,-296.620,24.778,4,Creek Leap,44.659,44.659,0.000,934.425,4,0,0.000,0
23.400,YOU,564.909,26.602,-299.497,23.609,4,Creek Leap,47.538,47.538,0.000,939.115,5,0,0.000,0
23.540,YOU,564.527,26.406,-302.668,22.642,4,Creek Leap,50.708,50.708,0.000,944.277,5,0,0.000,0
23.680,YOU,563.973,26.224,-305.811,22.952,4,Creek Leap,53.857,53.857,0.000,949.405,5,0,0.000,0
23.800,YOU,563.367,26.082,-308.401,21.699,4,Creek Leap,56.524,56.524,0.000,953.748,5,0,0.000,0
23.940,YOU,562.484,25.935,-311.326,22.145,4,Creek Leap,59.548,59.548,0.000,958.673,5,0,0.000,0
24.080,YOU,561.393,25.803,-314.164,21.816,4,Creek Leap,62.529,62.529,0.000,963.529,5,0,0.000,0
24.200,YOU,560.276,25.699,-316.547,22.254,4,Creek Leap,65.097,65.097,0.000,967.711,5,0,0.000,0
24.340,YOU,558.720,25.587,-319.332,23.240,4,Creek Leap,68.193,68.193,0.000,972.752,5,0,0.000,0
24.480,YOU,556.893,25.486,-322.112,24.189,4,Creek Leap,71.399,71.399,0.000,977.974,5,0,0.000,0
24.600,YOU,555.126,25.410,-324.481,24.978,4,Creek Leap,74.226,74.226,0.000,982.577,5,0,0.000,0
24.720,YOU,553.189,25.346,-326.836,25.746,4,Creek Leap,77.183,77.183,0.000,987.393,5,0,0.000,0
24.840,YOU,551.099,25.293,-329.180,26.493,4,Creek Leap,80.232,80.232,0.000,992.359,5,0,0.000,0
24.980,YOU,548.491,25.247,-331.909,27.335,4,Creek Leap,83.911,83.911,0.000,998.351,5,0,0.000,0
25.080,YOU,546.529,25.223,-333.860,27.917,4,Creek Leap,86.590,86.590,0.000,1002.713,5,0,0.000,0
25.220,YOU,543.656,25.202,-336.600,28.699,4,Creek Leap,90.460,90.460,0.000,1009.016,5,0,0.000,0
25.340,YOU,541.082,25.187,-338.955,29.342,4,Creek Leap,93.886,93.886,0.000,1014.595,5,0,0.000,0
25.480,YOU,537.961,25.200,-341.705,30.053,4,Creek Leap,97.938,97.938,0.000,1021.194,5,0,0.000,0
25.620,YOU,534.713,25.336,-344.445,30.709,4,Creek Leap,102.073,102.073,0.000,1027.929,5,0,0.000,0
25.740,YOU,531.803,25.550,-346.750,31.201,4,Creek Leap,105.669,105.669,0.000,1033.786,5,0,0.000,0
25.880,YOU,528.204,25.796,-349.280,31.669,4,Creek Leap,109.953,109.953,0.000,1040.762,5,0,0.000,0
26.020,YOU,524.372,25.972,-351.574,32.112,4,Creek Leap,114.302,114.302,0.000,1047.845,5,0,0.000,0
26.140,YOU,520.925,26.076,-353.358,32.517,4,Creek Leap,118.063,118.063,0.000,1053.970,5,0,0.000,0
26.280,YOU,516.751,26.155,-355.279,33.023,4,Creek Leap,122.528,122.528,0.000,1061.242,5,0,0.000,0
26.420,YOU,512.450,26.186,-357.094,33.547,4,Creek Leap,127.068,127.068,0.000,1068.636,5,0,0.000,0
26.540,YOU,508.682,26.166,-358.607,34.000,4,Creek Leap,131.009,131.009,0.000,1075.055,5,0,0.000,0
26.680,YOU,504.203,26.086,-360.347,34.524,4,Creek Leap,135.699,135.699,0.000,1082.692,5,0,0.000,0
26.820,YOU,499.645,25.960,-362.061,34.950,4,Creek Leap,140.461,140.461,0.000,1090.447,5,0,0.000,0
26.940,YOU,495.688,25.873,-363.486,35.176,4,Creek Leap,144.561,144.561,0.000,1097.125,5,0,0.000,0
27.080,YOU,491.062,25.979,-365.043,34.265,4,Creek Leap,149.358,149.358,0.000,1104.938,5,0,0.000,0
27.220,YOU,486.651,26.479,-366.385,32.662,4,Creek Leap,153.883,153.883,0.000,1112.306,5,0,0.000,0
27.340,YOU,482.898,27.114,-367.369,32.780,4,Creek Leap,157.618,157.618,0.000,1118.390,5,0,0.000,0
27.480,YOU,478.636,27.953,-368.259,31.567,4,Creek Leap,161.816,161.816,0.000,1125.226,5,0,0.000,0
27.600,YOU,474.967,28.771,-368.779,31.823,4,Creek Leap,165.353,165.353,0.000,1130.986,5,0,0.000,0
27.740,YOU,470.652,29.867,-369.075,32.063,4,Creek Leap,169.463,169.463,0.000,1137.680,5,0,0.000,0
27.880,YOU,466.281,30.976,-369.075,31.983,0,Creek Leap,173.710,173.710,0.000,1144.597,5,0,0.000,0
27.980,YOU,463.156,31.656,-369.046,31.708,0,Creek Leap,176.786,176.786,0.000,1149.606,5,0,0.000,0
28.080,YOU,460.037,32.236,-369.017,31.462,0,Creek Leap,179.817,179.817,0.000,1154.542,5,0,0.000,0
28.220,YOU,455.684,32.880,-368.976,31.168,0,Creek Leap,184.093,184.093,0.000,1161.506,5,0,0.000,0
28.340,YOU,451.963,33.277,-368.940,30.965,0,Creek Leap,187.743,187.743,0.000,1167.451,5,0,0.000,0
28.480,YOU,447.637,33.559,-368.897,30.784,0,Creek Leap,192.005,192.005,0.000,1174.391,6,0,0.000,0
28.580,YOU,444.555,33.643,-368.866,30.693,0,Creek Leap,195.052,195.052,0.000,1179.354,6,0,0.000,0
28.720,YOU,440.255,33.594,-368.822,30.617,0,Creek Leap,199.296,199.296,0.000,1186.265,6,0,0.000,0
28.840,YOU,436.582,33.401,-368.785,30.602,0,Creek Leap,202.926,202.926,0.000,1192.178,6,0,0.000,0
28.980,YOU,432.310,32.997,-368.742,30.641,0,Creek Leap,207.167,207.167,0.000,1199.084,6,0,0.000,0
29.120,YOU,428.053,32.404,-368.699,30.740,0,Creek Leap,211.411,211.411,0.000,1205.996,6,0,0.000,0
29.220,YOU,425.021,31.863,-368.669,30.847,0,Creek Leap,214.441,214.441,0.000,1210.930,6,0,0.000,0
29.340,YOU,421.393,31.087,-368.633,31.016,0,Creek Leap,218.097,218.097,0.000,1216.885,6,0,0.000,0
29.480,YOU,417.172,30.006,-368.592,31.265,0,Creek Leap,222.373,222.373,0.000,1223.849,6,0,0.000,0
29.620,YOU,412.965,28.737,-368.552,31.569,0,Creek Leap,226.671,226.671,0.000,1230.849,6,0,0.000,0
29.740,YOU,409.370,27.498,-368.518,31.873,0,Creek Leap,230.399,230.399,0.000,1236.919,6,0,0.000,0
29.880,YOU,405.187,25.879,-368.479,32.274,0,Creek Leap,234.754,234.754,0.000,1244.012,6,0,0.000,0
30.020,YOU,401.186,24.712,-368.391,28.563,4,Creek Leap,239.121,239.121,0.000,1251.125,6,0,0.000,0
30.140,YOU,397.901,24.831,-367.999,27.295,4,Creek Leap,242.560,242.560,0.000,1256.725,6,0,0.000,0
30.280,YOU,394.298,25.149,-367.112,26.422,4,Creek Leap,246.423,246.423,0.000,1263.016,6,0,0.000,0
30.380,YOU,391.864,25.481,-366.190,26.308,4,Creek Leap,249.053,249.053,0.000,1267.299,6,0,0.000,0
30.480,YOU,389.509,25.850,-365.047,26.677,4,Creek Leap,251.376,251.376,0.000,1271.084,6,0,0.000,0
30.620,YOU,386.121,26.400,-363.475,27.210,4,Creek Leap,254.585,254.585,0.000,1276.309,6,0,0.000,0
30.740,YOU,383.055,26.898,-362.438,27.396,4,Creek Leap,257.360,257.360,0.000,1280.828,6,0,0.000,0
