vehicle,jump,time,station,speed,throttle,brake,steer,grounded,up,angularSpeed,contact,impulse
moto,620,1.336,623.771,41.003,1,0,-0.056,4,0.993,0.354,Ground_480_480,0.000
moto,620,1.356,624.593,41.122,1,0,-0.057,4,0.993,0.365,Ground_480_480,0.000
moto,620,1.376,625.411,41.130,1,0,-0.059,4,0.995,1.158,Ground_480_480,101.544
moto,620,1.396,626.229,41.215,1,0,-0.062,4,0.997,1.024,Ground_480_480,26.400
moto,620,1.416,627.045,41.036,1,0,-0.068,4,0.998,0.384,Ground_480_480,282.000
moto,620,1.436,627.867,41.148,1,0,-0.073,4,0.998,0.327,Ground_480_480,0.000
moto,620,1.456,628.688,41.237,1,0,-0.079,4,0.999,0.345,Ground_480_480,23.030
moto,620,1.476,629.509,41.254,1,0,-0.086,4,0.999,0.259,Ground_480_480,96.385
moto,620,1.496,630.335,41.362,1,0,-0.091,4,0.999,0.256,Ground_480_480,0.000
moto,620,1.516,631.158,41.376,1,0,-0.099,4,1.000,0.363,Ground_480_480,97.478
moto,620,1.536,631.985,41.480,1,0,-0.104,4,1.000,0.332,Ground_480_480,0.000
moto,620,1.556,632.814,41.583,1,0,-0.108,4,1.000,0.367,Ground_480_480,0.000
moto,620,1.576,633.638,41.597,1,0,-0.115,4,1.000,0.329,Ground_480_480,89.857
moto,620,1.596,634.470,41.695,1,0,-0.118,4,1.000,0.392,Ground_480_480,0.000
moto,620,1.616,635.293,41.697,1,0,-0.126,4,1.000,0.361,Ground_480_480,98.014
moto,620,1.636,636.126,41.791,1,0,-0.132,4,1.000,0.427,Ground_480_480,0.000
moto,620,1.656,636.958,41.833,1,0,-0.137,4,0.999,0.431,Ground_480_480,51.484
moto,620,1.676,637.783,41.904,1,0,-0.146,4,0.999,0.472,Ground_480_480,19.212
moto,620,1.696,638.619,41.989,1,0,-0.152,4,0.999,0.577,Ground_480_480,0.000
moto,620,1.716,639.440,41.920,1,0,-0.166,4,0.998,0.389,Ground_480_480,157.836
moto,620,1.736,640.276,42.001,1,0,-0.177,4,0.998,0.528,Ground_480_480,0.000
moto,620,1.756,641.100,42.033,1,0,-0.187,4,0.997,0.655,Ground_480_480,49.376
moto,620,1.776,641.935,42.082,1,0,-0.198,4,0.997,0.696,Ground_480_480,25.604
moto,620,1.796,642.766,42.150,1,0,-0.206,4,0.996,0.828,Ground_480_480,0.000
moto,620,1.816,643.601,42.078,1,0,-0.223,4,0.995,0.636,Ground_480_480,141.827
moto,620,1.836,644.441,42.138,1,0,-0.230,4,0.995,0.823,Ground_480_480,0.000
moto,620,1.856,645.268,42.120,1,0,-0.232,4,0.993,0.861,Ground_480_480,76.420
moto,620,1.876,646.108,42.169,1,0,-0.227,4,0.993,1.002,Ground_480_480,0.000
moto,620,1.896,646.937,42.171,1,0,-0.221,4,0.991,1.036,Ground_480_480,40.513
moto,620,1.916,647.776,42.162,1,0,-0.215,4,0.990,1.032,Ground_480_480,44.991
moto,620,1.936,648.607,42.190,1,0,-0.203,4,0.989,1.119,Ground_480_480,0.000
moto,620,1.956,649.450,42.195,1,0,-0.184,2,0.989,1.115,Ground_480_480,25.073
moto,620,1.976,649.824,42.213,1,0,-0.181,2,0.990,1.152,Ground_480_480,0.000
moto,620,1.996,650.404,42.244,1,0,-0.164,0,0.991,1.193,Ground_480_480,0.000
moto,620,2.016,650.987,42.199,1,0,-0.146,0,0.992,1.189,Ground_480_480,0.000
moto,620,2.036,651.572,42.155,1,0,-0.128,0,0.993,1.184,,0.000
moto,620,2.056,651.879,42.113,1,0,-0.123,0,0.994,1.179,,0.000
moto,620,2.076,651.879,42.071,1,0,-0.138,0,0.994,1.174,,0.000
moto,620,2.096,651.879,42.030,1,0,-0.166,0,0.995,1.170,,0.000
moto,620,2.116,651.879,41.989,1,0,-0.217,0,0.996,1.165,,0.000
moto,620,2.136,652.080,41.950,1,0,-0.270,0,0.997,1.160,,0.000
moto,620,2.156,652.391,41.912,1,0,-0.329,0,0.997,1.154,,0.000
moto,620,2.176,652.705,41.874,1,0,-0.414,0,0.998,1.149,,0.000
moto,620,2.196,653.023,41.838,1,0,-0.535,0,0.998,1.144,,0.000
moto,620,2.216,653.344,41.802,1,0,-0.706,0,0.999,1.139,,0.000
moto,620,2.236,653.668,41.768,1,0,-0.941,0,0.999,1.134,,0.000
moto,620,2.256,664.775,41.734,1,0,0.115,0,0.999,1.128,,0.000
moto,620,2.276,665.592,41.701,1,0,0.125,0,0.999,1.123,,0.000
moto,620,2.296,666.391,41.670,1,0,0.134,0,1.000,1.117,,0.000
moto,620,2.316,667.208,41.639,1,0,0.143,0,1.000,1.112,,0.000
moto,620,2.336,668.025,41.609,1,0,0.151,0,1.000,1.106,,0.000
moto,620,2.356,668.869,41.580,1,0,0.158,0,1.000,1.101,,0.000
moto,620,2.376,669.686,41.552,1,0,0.165,0,1.000,1.095,,0.000
moto,620,2.396,670.570,41.525,1,0,0.171,0,1.000,1.090,,0.000
moto,620,2.416,671.387,41.498,1,0,0.177,0,1.000,1.084,,0.000
moto,620,2.436,672.267,41.473,1,0,0.182,0,1.000,1.079,,0.000
moto,620,2.456,673.085,41.449,1,0,0.187,0,1.000,1.073,,0.000
moto,620,2.476,673.961,41.425,1,0,0.192,0,0.999,1.067,,0.000
moto,620,2.496,674.778,41.403,1,0,0.196,0,0.999,1.062,,0.000
moto,620,2.516,675.649,41.381,1,0,0.199,0,0.999,1.056,,0.000
moto,620,2.536,676.467,41.361,1,0,0.202,0,0.999,1.051,,0.000
moto,620,2.556,677.284,41.341,1,0,0.205,0,0.998,1.045,,0.000
moto,620,2.576,678.148,41.322,1,0,0.208,0,0.998,1.039,,0.000
moto,620,2.596,678.965,41.304,1,0,0.210,0,0.998,1.034,,0.000
moto,620,2.616,679.823,41.288,1,0,0.212,0,0.997,1.028,,0.000
moto,620,2.636,680.639,41.272,1,0,0.214,0,0.997,1.023,,0.000
moto,620,2.656,681.490,41.257,1,0,0.216,0,0.997,1.017,,0.000
moto,620,2.676,682.305,41.243,1,0,0.217,0,0.996,1.012,,0.000
moto,620,2.696,683.148,41.230,1,0,0.218,0,0.996,1.006,,0.000
moto,620,2.716,683.963,41.217,1,0,0.219,0,0.996,1.001,,0.000
moto,620,2.736,684.777,41.206,1,0,0.220,0,0.995,0.996,,0.000
moto,620,2.756,685.610,41.196,1,0,0.220,0,0.995,0.990,,0.000
moto,620,2.776,686.424,41.187,1,0,0.221,0,0.994,0.985,,0.000
moto,620,2.796,687.248,41.178,1,0,0.221,0,0.994,0.980,,0.000
moto,620,2.816,688.060,41.171,1,0,0.221,0,0.994,0.975,,0.000
moto,620,2.836,688.876,41.164,1,0,0.221,0,0.993,0.970,,0.000
moto,620,2.856,689.686,41.159,1,0,0.221,0,0.993,0.965,,0.000
moto,620,2.876,690.496,41.154,1,0,0.221,0,0.992,0.960,,0.000
moto,620,2.896,691.302,41.150,1,0,0.221,0,0.992,0.955,,0.000
moto,620,2.916,692.110,41.147,1,0,0.221,0,0.992,0.950,,0.000
moto,620,2.936,692.906,41.145,1,0,0.220,0,0.991,0.945,,0.000
moto,620,2.956,693.713,41.145,1,0,0.220,0,0.991,0.940,,0.000
moto,620,2.976,694.498,41.145,1,0,0.219,0,0.991,0.936,,0.000
moto,620,2.996,695.304,41.145,1,0,0.219,0,0.990,0.931,,0.000
moto,620,3.016,696.109,41.147,1,0,0.218,0,0.990,0.927,,0.000
moto,620,3.036,696.884,41.150,1,0,0.217,0,0.990,0.922,,0.000
moto,620,3.056,697.687,41.154,1,0,0.217,0,0.990,0.918,,0.000
moto,620,3.076,698.452,41.158,1,0,0.216,0,0.989,0.914,,0.000
moto,620,3.096,699.254,41.164,1,0,0.215,0,0.989,0.909,,0.000
moto,620,3.116,700.055,41.170,1,0,0.214,0,0.989,0.905,,0.000
moto,620,3.136,700.809,41.178,1,0,0.213,0,0.989,0.901,,0.000
moto,620,3.156,701.609,41.186,1,0,0.212,0,0.989,0.897,,0.000
moto,620,3.176,702.352,41.195,1,0,0.211,0,0.988,0.893,,0.000
moto,620,3.196,703.151,41.205,1,0,0.210,0,0.988,0.889,,0.000
moto,620,3.216,703.949,41.216,1,0,0.209,0,0.988,0.885,,0.000
moto,620,3.236,704.681,41.228,1,0,0.208,0,0.988,0.882,,0.000
moto,620,3.256,705.477,41.241,1,0,0.207,0,0.988,0.878,,0.000
moto,620,3.276,706.274,41.255,1,0,0.206,0,0.988,0.874,,0.000
moto,620,3.296,706.995,41.270,1,0,0.205,0,0.988,0.871,,0.000
moto,620,3.316,707.790,41.285,1,0,0.204,0,0.988,0.867,,0.000
moto,620,3.336,708.502,41.302,1,0,0.203,0,0.988,0.864,,0.000
moto,620,3.356,709.296,41.319,1,0,0.201,0,0.988,0.860,,0.000
moto,620,3.376,710.089,41.337,1,0,0.200,0,0.988,0.857,,0.000
moto,620,3.396,710.791,41.356,1,0,0.199,0,0.988,0.854,,0.000
moto,620,3.416,711.583,41.376,1,0,0.198,0,0.988,0.850,,0.000
moto,620,3.436,712.282,41.397,1,0,0.197,0,0.989,0.847,,0.000
moto,620,3.456,713.066,41.419,1,0,0.195,0,0.989,0.844,,0.000
moto,620,3.476,713.857,41.442,1,0,0.194,0,0.989,0.841,,0.000
moto,620,3.496,714.541,41.465,1,0,0.193,0,0.989,0.838,,0.000
moto,620,3.516,715.330,41.490,1,0,0.192,0,0.989,0.835,,0.000
moto,620,3.536,716.119,41.515,1,0,0.191,0,0.989,0.832,,0.000
moto,620,3.556,716.794,41.541,1,0,0.191,0,0.990,0.829,,0.000
moto,620,3.576,717.583,41.569,1,0,0.191,0,0.990,0.826,,0.000
moto,620,3.596,718.347,41.596,1,0,0.191,0,0.990,0.823,,0.000
moto,620,3.616,719.038,41.625,1,0,0.192,0,0.990,0.820,,0.000
moto,620,3.636,719.825,41.655,1,0,0.192,0,0.990,0.817,,0.000
moto,620,3.656,720.486,41.686,1,0,0.192,0,0.991,0.814,,0.000
moto,620,3.676,721.272,41.717,1,0,0.192,0,0.991,0.812,,0.000
moto,620,3.696,722.059,41.749,1,0,0.192,0,0.991,0.809,,0.000
moto,620,3.716,722.712,41.782,1,0,0.192,0,0.992,0.806,,0.000
moto,620,3.736,723.498,41.816,1,0,0.192,0,0.992,0.803,,0.000
moto,620,3.756,724.284,41.851,1,0,0.192,0,0.992,0.801,,0.000
moto,620,3.776,724.932,41.887,1,0,0.192,0,0.992,0.798,,0.000
moto,620,3.796,725.717,41.923,1,0,0.192,0,0.993,0.795,,0.000
moto,620,3.816,726.503,41.960,1,0,0.192,0,0.993,0.792,,0.000
moto,620,3.836,727.146,41.998,1,0,0.192,0,0.993,0.790,,0.000
moto,620,3.856,727.931,42.037,1,0,0.192,0,0.994,0.787,,0.000
moto,620,3.876,728.597,42.077,1,0,0.191,0,0.994,0.784,,0.000
moto,620,3.896,729.356,42.118,1,0,0.191,0,0.994,0.782,,0.000
moto,620,3.916,730.141,42.159,1,0,0.191,0,0.994,0.779,,0.000
moto,620,3.936,730.777,42.201,1,0,0.191,0,0.995,0.776,,0.000
moto,620,3.956,731.562,42.245,1,0,0.191,0,0.995,0.774,,0.000
moto,620,3.976,732.348,42.288,1,0,0.191,0,0.995,0.771,,0.000
moto,620,3.996,733.011,42.333,1,0,0.190,0,0.995,0.768,,0.000
moto,620,4.016,733.796,42.378,1,0,0.190,0,0.996,0.765,,0.000
moto,620,4.036,734.581,42.425,1,0,0.190,0,0.996,0.763,CR014 trunk 02663,0.000
moto,620,4.056,735.272,42.472,1,0,0.190,0,0.996,0.760,CR014 trunk 02663,0.000
moto,620,4.076,736.056,42.520,1,0,0.190,0,0.997,0.757,CR014 trunk 02663,0.000
moto,620,4.096,736.841,42.568,1,0,0.190,0,0.997,0.754,CR014 trunk 02663,0.000
moto,620,4.116,737.528,42.618,1,0,0.189,0,0.997,0.752,,0.000
moto,620,4.136,738.311,42.668,1,0,0.189,0,0.997,0.749,,0.000
moto,620,4.156,739.015,42.719,1,0,0.189,0,0.997,0.746,,0.000
moto,620,4.176,739.777,42.770,1,0,0.188,0,0.998,0.743,,0.000
moto,620,4.196,740.559,42.823,1,0,0.188,0,0.998,0.741,,0.000
moto,620,4.216,741.239,42.876,1,0,0.188,0,0.998,0.738,,0.000
moto,620,4.236,742.019,42.930,1,0,0.187,0,0.998,0.735,,0.000
moto,620,4.256,742.800,42.985,1,0,0.187,0,0.998,0.732,CR014 trunk 05645,0.000
moto,620,4.276,743.476,43.041,1,0,0.187,0,0.999,0.729,CR014 trunk 05645,0.000
moto,620,4.296,744.256,43.097,1,0,0.186,0,0.999,0.726,,0.000
moto,620,4.316,745.036,43.154,1,0,0.186,0,0.999,0.723,CR014 trunk 05645,0.000
moto,620,4.336,745.707,43.212,1,0,0.186,0,0.999,0.721,,0.000
moto,620,4.356,746.486,43.270,1,0,0.185,0,0.999,0.718,,0.000
moto,620,4.376,747.264,43.329,1,0,0.185,0,0.999,0.715,,0.000
moto,620,4.396,747.932,43.389,1,0,0.184,0,0.999,0.712,,0.000
moto,620,4.416,748.710,43.450,1,0,0.184,0,0.999,0.709,,0.000
moto,620,4.436,749.487,43.511,1,0,0.183,0,0.999,0.706,,0.000
moto,620,4.456,750.151,43.573,1,0,0.183,0,1.000,0.703,,0.000
moto,620,4.476,750.927,43.636,1,0,0.182,0,1.000,0.700,,0.000
moto,620,4.496,751.658,41.358,1,0,0.172,0,1.000,2.916,CR014 trunk 04695,569.639
moto,620,4.516,752.013,29.698,1,0,0.083,0,1.000,23.621,CR014 trunk 04695,3032.088
moto,620,4.536,752.348,18.992,1,0,0.025,2,0.979,14.889,Ground_400_480,1846.310
moto,620,4.556,752.525,10.473,1,0,-0.034,2,0.980,12.317,Ground_400_480,1532.204
moto,620,4.576,752.630,5.318,1,0,-0.076,2,0.981,9.020,Ground_400_480,941.306
moto,620,4.596,752.722,4.606,1,0,-0.099,2,0.982,5.265,Ground_400_480,95.108
moto,620,4.616,752.812,4.719,1,0,-0.117,2,0.985,4.165,Ground_400_480,0.000
moto,620,4.636,752.903,4.980,1,0,-0.130,2,0.987,3.332,Ground_400_480,0.000
moto,620,4.656,752.999,5.300,1,0,-0.140,2,0.990,2.711,Ground_400_480,0.000
moto,620,4.676,753.099,5.639,1,0,-0.148,2,0.993,2.260,Ground_400_480,0.000
moto,620,4.696,753.202,5.876,1,0,-0.154,2,0.996,2.147,Ground_400_480,41.088
moto,620,4.716,753.307,6.114,1,0,-0.159,3,0.998,2.078,Ground_400_480,45.111
moto,620,4.736,753.420,6.441,1,0,-0.164,4,0.999,1.782,Ground_400_480,0.000
moto,620,4.756,753.543,6.660,1,0,-0.166,4,0.999,1.174,Ground_400_480,80.671
moto,620,4.776,753.673,6.967,1,0,-0.168,4,0.998,1.017,Ground_400_480,0.000
moto,620,4.796,753.789,7.269,1,0,-0.170,4,0.998,0.881,Ground_400_480,0.000
moto,620,4.816,753.838,7.567,1,0,-0.172,4,0.996,0.765,Ground_400_480,0.000
moto,620,4.836,753.987,7.864,1,0,-0.173,4,0.995,0.668,Ground_400_480,0.000
moto,620,4.856,754.143,8.159,1,0,-0.174,4,0.994,0.591,Ground_400_480,0.000
moto,620,4.876,754.304,8.453,1,0,-0.174,4,0.993,0.534,Ground_400_480,0.000
moto,620,4.896,754.472,8.748,1,0,-0.174,4,0.992,0.496,Ground_400_480,0.000
moto,620,4.916,754.645,9.041,1,0,-0.174,4,0.991,0.476,Ground_400_480,0.000
moto,620,4.936,754.824,9.334,1,0,-0.174,4,0.990,0.460,Ground_400_480,0.000
moto,620,4.956,755.009,9.626,1,0,-0.173,4,0.989,0.453,Ground_400_480,0.000
moto,620,4.976,755.198,9.916,1,0,-0.172,4,0.989,0.441,Ground_400_480,0.000
moto,620,4.996,755.393,10.205,1,0,-0.171,4,0.988,0.435,Ground_400_480,0.000
moto,620,5.016,755.593,10.490,1,0,-0.170,4,0.988,0.439,Ground_400_480,0.000
moto,620,5.036,755.798,10.774,1,0,-0.169,4,0.987,0.445,Ground_400_480,0.000
moto,620,5.056,755.914,11.054,1,0,-0.173,4,0.969,0.458,Ground_400_480,0.000
moto,620,5.076,756.098,11.317,1,0,-0.172,3,0.969,0.503,Ground_400_480,0.000
moto,620,5.096,756.314,11.582,1,0,-0.173,2,0.931,0.552,Ground_400_480,0.000
moto,620,5.116,756.540,11.841,1,0,-0.170,2,0.932,0.656,Ground_400_480,0.000
moto,620,5.136,756.772,12.100,1,0,-0.167,2,0.935,0.751,Ground_400_480,0.000
moto,620,5.156,757.008,12.358,1,0,-0.164,2,0.938,0.830,Ground_400_480,0.000
moto,620,5.176,757.249,12.616,1,0,-0.161,2,0.942,0.897,Ground_400_480,0.000
moto,620,5.196,757.494,12.873,1,0,-0.158,2,0.945,0.944,Ground_400_480,0.000
moto,620,5.216,757.743,13.132,1,0,-0.155,2,0.948,0.945,Ground_400_480,0.000
moto,620,5.236,757.996,13.395,1,0,-0.152,1,0.951,0.958,Ground_400_480,0.000
moto,620,5.256,758.143,13.388,1,0,-0.150,0,0.954,0.968,Ground_400_480,0.000
moto,620,5.276,758.398,13.385,1,0,-0.146,0,0.957,0.964,Ground_400_480,0.000
moto,620,5.296,758.652,13.385,1,0,-0.143,0,0.959,0.959,Ground_400_480,0.000
moto,620,5.316,758.906,13.388,1,0,-0.139,0,0.961,0.954,Ground_400_480,0.000
moto,620,5.336,759.161,13.394,1,0,-0.136,0,0.963,0.948,Ground_400_480,0.000
moto,620,5.356,759.416,13.403,1,0,-0.133,0,0.965,0.942,,0.000
moto,620,5.376,759.672,13.414,1,0,-0.129,0,0.967,0.936,,0.000
moto,620,5.396,759.927,13.429,1,0,-0.126,0,0.968,0.930,,0.000
moto,620,5.416,760.171,13.446,1,0,-0.123,0,0.970,0.923,Ground_400_480,0.000
moto,620,5.436,760.338,13.466,1,0,-0.121,1,0.971,0.916,Ground_400_480,0.000
moto,620,5.456,760.595,13.484,1,0,-0.118,2,0.972,0.874,Ground_400_480,0.000
moto,620,5.476,760.848,13.578,1,0,-0.117,3,0.975,1.427,Ground_400_480,101.291
moto,620,5.496,761.097,13.505,1,0,-0.120,2,0.979,2.543,Ground_400_480,174.440
moto,620,5.516,761.347,13.758,1,0,-0.126,2,0.975,2.224,Ground_400_480,5.724
moto,620,5.536,761.601,14.039,1,0,-0.128,2,0.973,1.902,Ground_400_480,0.000
moto,620,5.556,761.857,14.322,1,0,-0.128,2,0.970,1.638,Ground_400_480,0.000
moto,620,5.576,762.116,14.606,1,0,-0.128,2,0.968,1.424,Ground_400_480,0.000
moto,620,5.596,762.304,14.892,1,0,-0.129,2,0.965,1.236,Ground_400_480,0.000
moto,620,5.616,762.551,15.179,1,0,-0.128,2,0.962,1.070,Ground_400_480,0.000
moto,620,5.636,762.821,15.449,1,0,-0.127,2,0.961,0.760,Ground_400_480,17.051
moto,620,5.656,763.094,15.665,1,0,-0.126,2,0.963,0.397,Ground_400_480,64.572
moto,620,5.676,763.370,15.938,1,0,-0.125,2,0.965,0.501,Ground_400_480,12.025
moto,620,5.696,763.641,15.916,1,0,-0.124,2,0.975,2.097,Ground_400_480,197.708
moto,620,5.716,763.915,16.173,1,0,-0.123,4,0.983,1.989,Ground_400_480,11.689
moto,620,5.736,764.194,16.439,1,0,-0.121,4,0.989,1.820,Ground_400_480,8.970
moto,620,5.756,764.439,16.683,1,0,-0.121,4,0.993,1.720,Ground_400_480,23.904
moto,620,5.776,764.675,16.957,1,0,-0.120,4,0.996,1.442,Ground_400_480,0.000
moto,620,5.796,764.968,17.224,1,0,-0.118,4,0.997,1.204,Ground_400_480,0.000
moto,620,5.816,765.265,17.479,1,0,-0.116,4,0.998,1.010,Ground_400_480,0.000
moto,620,5.836,765.567,17.726,1,0,-0.113,4,0.999,0.833,Ground_400_480,0.000
moto,620,5.856,765.871,17.947,1,0,-0.111,4,0.999,0.615,Ground_400_480,19.022
moto,620,5.876,766.179,18.167,1,0,-0.108,4,0.999,0.478,Ground_400_480,21.780
moto,620,5.896,766.490,18.408,1,0,-0.105,4,0.999,0.457,Ground_400_480,0.000
moto,620,5.916,766.723,18.649,1,0,-0.103,4,1.000,0.461,Ground_400_480,0.000
moto,620,5.936,767.041,18.890,1,0,-0.100,4,1.000,0.479,Ground_400_480,0.000
moto,620,5.956,767.363,19.129,1,0,-0.096,4,1.000,0.500,Ground_400_480,0.000
moto,620,5.976,767.686,19.367,1,0,-0.092,4,1.000,0.519,Ground_400_480,0.000
moto,620,5.996,768.013,19.604,1,0,-0.088,4,0.999,0.528,Ground_400_480,0.000
moto,620,6.016,768.341,19.841,1,0,-0.084,4,0.999,0.524,Ground_400_480,0.000
moto,620,6.036,768.672,20.077,1,0,-0.080,4,0.999,0.497,Ground_400_480,0.000
moto,620,6.056,768.933,20.313,1,0,-0.076,4,0.999,0.463,Ground_400_480,0.000
moto,620,6.076,769.268,20.548,1,0,-0.072,4,0.999,0.429,Ground_400_480,0.000
moto,620,6.096,769.606,20.783,1,0,-0.067,4,0.999,0.399,Ground_400_480,0.000
moto,620,6.116,769.945,21.017,1,0,-0.062,4,0.999,0.376,Ground_400_480,0.000
moto,620,6.136,770.287,21.250,1,0,-0.057,4,0.999,0.359,Ground_400_480,0.000
moto,1020,0.000,974.956,32.000,1,0,-0.045,2,1.000,0.000,,0.000
