time,speed,grounded,timer,visible
2.514,21.858,4,2.160,False
2.523,21.858,4,2.160,False
2.532,21.951,4,2.180,False
2.541,21.951,4,2.180,False
2.551,21.952,4,2.180,False
2.561,22.043,4,2.200,False
2.569,22.044,4,2.200,False
2.577,22.135,4,2.220,False
2.586,22.135,4,2.220,False
2.594,22.225,4,2.240,False
2.602,22.225,4,2.240,False
2.611,22.225,4,2.240,False
2.619,22.314,4,2.260,False
2.627,22.315,4,2.260,False
2.636,22.402,4,2.280,False
2.644,22.403,4,2.280,False
2.653,22.490,4,2.300,False
2.662,22.490,4,2.300,False
2.671,22.490,4,2.300,False
2.679,22.576,4,2.320,False
2.687,22.576,4,2.320,False
2.696,22.661,4,2.340,False
2.704,22.662,4,2.340,False
2.712,22.745,4,2.360,False
2.724,22.746,4,2.360,False
2.741,22.829,4,2.380,False
2.749,22.829,4,2.380,False
2.758,22.910,4,2.400,False
2.766,22.911,4,2.400,False
2.774,22.991,4,2.420,False
2.783,22.992,4,2.420,False
2.791,23.070,4,2.440,False
2.799,23.071,4,2.440,False
2.808,23.072,4,2.440,False
2.816,23.150,4,2.460,False
2.824,23.150,4,2.460,False
2.833,23.227,4,2.480,False
2.841,23.228,4,2.480,False
2.850,23.228,4,2.480,False
2.858,23.304,4,2.500,False
2.866,23.304,4,2.500,False
2.875,23.379,4,2.520,False
2.885,23.380,4,2.520,False
2.893,23.453,4,2.540,False
2.903,23.454,4,2.540,False
2.912,23.526,4,2.560,False
2.927,23.527,4,2.560,False
2.935,23.598,4,2.580,False
2.944,23.599,4,2.580,False
2.953,23.669,4,2.600,False
2.961,23.670,4,2.600,False
2.969,23.671,4,2.600,False
2.978,23.739,4,2.620,False
2.986,23.740,4,2.620,False
2.994,23.807,4,2.640,False
3.003,23.808,4,2.640,False
3.011,23.874,4,2.660,False
3.019,23.875,4,2.660,False
3.028,23.876,4,2.660,False
3.036,23.941,4,2.680,False
3.044,23.942,4,2.680,False
3.054,24.007,4,2.700,False
3.062,24.008,4,2.700,False
3.071,24.071,4,2.720,False
3.079,24.072,4,2.720,False
3.087,24.072,4,2.720,False
3.096,24.135,4,2.740,False
3.104,24.135,4,2.740,False
3.112,24.197,4,2.760,False
3.121,24.197,4,2.760,False
3.130,24.198,4,2.760,False
3.138,24.258,4,2.780,False
3.146,24.259,4,2.780,False
3.155,24.318,4,2.800,False
3.163,24.319,4,2.800,False
3.171,24.377,4,2.820,False
3.180,24.378,4,2.820,False
3.188,24.379,4,2.820,False
3.198,24.437,4,2.840,False
3.206,24.437,4,2.840,False
3.215,24.494,4,2.860,False
3.223,24.494,4,2.860,False
3.231,24.550,4,2.880,False
3.240,24.551,4,2.880,False
3.248,24.551,4,2.880,False
3.256,24.606,4,2.900,False
3.265,24.607,4,2.900,False
3.274,24.661,4,2.920,False
3.328,24.768,4,2.960,False
3.337,24.820,4,2.980,False
3.346,24.820,4,2.980,False
3.354,24.871,4,3.000,False
3.362,24.871,4,3.000,False
3.371,24.921,4,3.020,True
