time,station,branch,speed,throttle,brake,recoveries,gate,penalty
4.495,139.771,,19.420,1.000,0.000,0,1,0
4.515,140.191,,19.938,1.000,0.000,0,1,0
4.535,140.616,,20.409,1.000,0.000,0,1,0
4.555,141.044,,20.831,1.000,0.000,0,1,0
4.575,141.478,,21.200,1.000,0.000,0,1,0
4.595,141.935,,21.527,1.000,0.000,0,1,0
4.615,142.375,,21.835,1.000,0.000,0,1,0
4.635,142.820,,22.135,1.000,0.000,0,1,0
4.655,143.252,,22.431,1.000,0.000,0,1,0
4.675,143.707,,22.728,1.000,0.000,0,1,0
4.695,144.167,,23.026,1.000,0.000,0,1,0
4.715,144.632,,23.326,1.000,0.000,0,1,0
4.735,145.103,,23.627,1.000,0.000,0,1,0
4.755,145.588,,23.930,1.000,0.000,0,1,0
4.775,146.068,,24.227,1.000,0.000,0,1,0
4.795,146.548,,24.428,1.000,0.000,0,1,0
4.815,147.035,,24.731,1.000,0.000,0,1,0
4.835,147.513,,24.286,0.000,1.000,0,1,0
4.855,147.979,,23.844,0.000,1.000,0,1,0
4.875,148.442,,23.398,0.000,1.000,0,1,0
4.895,148.899,,22.950,0.000,1.000,0,1,0
4.915,149.346,,22.501,0.000,1.000,0,1,0
4.935,149.783,,22.052,0.000,1.000,0,1,0
4.955,150.226,,21.601,0.000,1.000,0,1,0
4.975,150.647,,21.150,0.000,1.000,0,1,0
4.995,151.048,,20.699,0.000,1.000,0,1,0
5.015,151.451,,20.247,0.000,1.000,0,1,0
5.035,151.845,,19.795,0.000,1.000,0,1,0
5.055,152.248,,20.101,1.000,0.000,0,1,0
5.075,152.655,,20.405,1.000,0.000,0,1,0
5.095,153.068,,20.707,1.000,0.000,0,1,0
5.115,153.513,,21.007,1.000,0.000,0,1,0
5.135,153.938,,21.305,1.000,0.000,0,1,0
5.155,154.369,,21.601,1.000,0.000,0,1,0
5.175,154.789,,21.895,1.000,0.000,0,1,0
5.195,155.231,,22.187,1.000,0.000,0,1,0
5.215,155.684,,22.477,1.000,0.000,0,1,0
5.235,156.139,,22.765,1.000,0.000,0,1,0
5.255,156.599,,23.050,1.000,0.000,0,1,0
5.275,157.096,,23.334,1.000,0.000,0,1,0
5.295,157.567,,23.616,1.000,0.000,0,1,0
5.315,158.025,,23.896,1.000,0.000,0,1,0
5.335,158.507,,24.174,1.000,0.000,0,1,0
5.355,158.996,,24.450,1.000,0.000,0,1,0
5.375,159.494,,24.723,1.000,0.000,0,1,0
5.395,159.993,,24.995,1.000,0.000,0,1,0
5.415,160.530,,25.264,1.000,0.000,0,1,0
5.435,161.039,,25.532,1.000,0.000,0,1,0
5.455,161.535,,25.797,1.000,0.000,0,1,0
5.475,162.056,,26.061,1.000,0.000,0,1,0
5.495,162.581,,26.322,1.000,0.000,0,1,0
5.515,163.115,,26.582,1.000,0.000,0,1,0
5.535,163.651,,26.839,1.000,0.000,0,1,0
5.555,164.220,,27.094,1.000,0.000,0,1,0
5.575,164.765,,27.348,1.000,0.000,0,1,0
5.595,165.297,,27.599,1.000,0.000,0,1,0
5.615,165.854,,27.849,1.000,0.000,0,1,0
5.635,166.417,,28.096,1.000,0.000,0,1,0
5.655,166.984,,28.342,1.000,0.000,0,1,0
5.675,167.584,,28.585,1.000,0.000,0,1,0
5.695,168.161,,28.827,1.000,0.000,0,1,0
5.715,168.720,,29.067,1.000,0.000,0,1,0
5.735,169.306,,29.306,1.000,0.000,0,1,0
5.755,169.899,,29.542,1.000,0.000,0,1,0
5.775,170.494,,29.777,1.000,0.000,0,1,0
5.795,171.127,,30.010,1.000,0.000,0,1,0
5.815,171.732,,30.241,1.000,0.000,0,1,0
5.835,172.317,,30.471,1.000,0.000,0,1,0
5.855,172.931,,30.700,1.000,0.000,0,1,0
5.875,173.552,,30.927,1.000,0.000,0,1,0
5.895,174.174,,31.130,0.859,0.000,0,1,0
5.915,174.836,,31.308,0.696,0.000,0,1,0
5.935,175.465,,31.464,0.554,0.000,0,1,0
5.955,176.072,,31.600,0.429,0.000,0,1,0
5.975,176.706,,31.720,0.320,0.000,0,1,0
5.995,177.347,,31.825,0.224,0.000,0,1,0
6.015,177.985,,31.918,0.140,0.000,0,1,0
6.035,178.658,,31.999,0.066,0.000,0,1,0
6.055,179.292,,31.783,0.001,0.000,0,1,0
6.075,179.907,,31.880,0.174,0.000,0,1,0
6.095,180.546,,31.966,0.096,0.000,0,1,0
6.115,181.194,,31.753,0.027,0.000,0,1,0
6.135,181.831,,31.854,0.197,0.000,0,1,0
6.155,182.484,,31.942,0.117,0.000,0,1,0
6.175,183.118,,31.732,0.047,0.000,0,1,0
6.195,183.741,,31.834,0.214,0.000,0,1,0
6.215,184.379,,31.924,0.133,0.000,0,1,0
6.235,185.040,,32.003,0.061,0.000,0,1,0
6.255,185.672,,31.785,0.000,0.000,0,1,0
6.275,186.309,,31.880,0.172,0.000,0,1,0
6.295,186.944,,31.963,0.096,0.000,0,1,0
6.315,187.579,,31.749,0.030,0.000,0,1,0
6.335,188.243,,31.847,0.201,0.000,0,1,0
6.355,188.880,,31.934,0.122,0.000,0,1,0
6.375,189.505,,32.010,0.053,0.000,0,1,0
6.395,190.135,,31.538,0.000,1.000,0,1,0
6.415,190.759,,31.066,0.000,1.000,0,1,0
6.435,191.371,,30.593,0.000,1.000,0,1,0
6.455,192.013,,30.815,1.000,0.000,0,1,0
6.475,192.617,,30.313,0.000,1.000,0,1,0
6.495,193.198,,29.842,0.000,1.000,0,1,0
6.515,193.784,,29.369,0.000,1.000,0,1,0
6.535,194.365,,28.894,0.000,1.000,0,1,0
6.555,194.932,,28.419,0.000,1.000,0,1,0
6.575,195.530,,28.650,1.000,0.000,0,1,0
6.595,196.093,,28.173,0.000,1.000,0,1,0
6.615,196.633,,27.696,0.000,1.000,0,1,0
6.635,197.177,,27.219,0.000,1.000,0,1,0
6.655,197.711,,26.741,0.000,1.000,0,1,0
6.675,198.240,,26.263,0.000,1.000,0,1,0
6.695,198.769,,26.505,1.000,0.000,0,1,0
6.715,199.315,,26.026,0.000,1.000,0,1,0
6.735,199.824,,25.547,0.000,1.000,0,1,0
6.755,200.314,,25.068,0.000,1.000,0,1,0
6.775,200.805,,24.589,0.000,1.000,0,1,0
6.795,201.291,,24.109,0.000,1.000,0,1,0
6.815,201.763,,23.628,0.000,1.000,0,1,0
6.835,202.225,,23.147,0.000,1.000,0,1,0
6.855,202.702,,22.661,0.000,1.000,0,1,0
6.875,203.145,,22.180,0.000,1.000,0,1,0
6.895,203.577,,21.699,0.000,1.000,0,1,0
6.915,203.990,,21.217,0.000,1.000,0,1,0
6.935,204.404,,20.735,0.000,1.000,0,1,0
6.955,204.815,,20.251,0.000,1.000,0,1,0
6.975,205.209,,19.766,0.000,1.000,0,1,0
6.995,205.594,,19.282,0.000,1.000,0,1,0
7.015,205.985,,18.796,0.000,1.000,0,1,0
7.035,206.366,,19.076,1.000,0.000,0,1,0
7.055,206.737,,18.589,0.000,1.000,0,1,0
7.075,207.098,,18.102,0.000,1.000,0,1,0
7.095,207.447,,17.615,0.000,1.000,0,1,0
7.115,207.804,,17.899,1.000,0.000,0,1,0
7.135,208.167,,18.181,1.000,0.000,0,1,0
7.155,208.541,,18.460,1.000,0.000,0,1,0
7.175,208.915,,18.736,1.000,0.000,0,1,0
7.195,209.295,,19.010,1.000,0.000,0,1,0
7.215,209.692,,19.282,1.000,0.000,0,1,0
7.235,210.082,,19.551,1.000,0.000,0,1,0
7.255,210.478,,19.818,1.000,0.000,0,1,0
7.275,210.883,,20.082,1.000,0.000,0,1,0
7.295,211.289,,20.344,1.000,0.000,0,1,0
7.315,211.700,,20.604,1.000,0.000,0,1,0
7.335,212.123,,20.861,1.000,0.000,0,1,0
7.355,212.545,,21.115,1.000,0.000,0,1,0
7.375,212.978,,21.367,1.000,0.000,0,1,0
7.395,213.410,,21.617,1.000,0.000,0,1,0
7.415,213.846,,21.864,1.000,0.000,0,1,0
7.435,214.300,,22.110,1.000,0.000,0,1,0
7.455,214.746,,22.352,1.000,0.000,0,1,0
7.475,215.198,,22.563,1.000,0.000,0,1,0
7.495,215.651,,22.802,1.000,0.000,0,1,0
7.515,216.110,,23.037,1.000,0.000,0,1,0
7.535,216.575,,23.237,1.000,0.000,0,1,0
7.555,217.041,,23.466,1.000,0.000,0,1,0
7.575,217.516,,23.690,1.000,0.000,0,1,0
7.595,217.993,,23.911,1.000,0.000,0,1,0
7.615,218.479,,24.099,1.000,0.000,0,1,0
7.635,218.963,,24.313,1.000,0.000,0,1,0
7.655,219.452,,24.523,1.000,0.000,0,1,0
7.675,219.945,,24.731,1.000,0.000,0,2,0
7.695,220.442,,24.937,1.000,0.000,0,2,0
7.715,220.947,,25.114,1.000,0.000,0,2,0
7.735,221.453,,25.315,1.000,0.000,0,2,0
7.755,221.969,,25.514,1.000,0.000,0,2,0
7.775,222.483,,25.712,1.000,0.000,0,2,0
7.795,223.002,,25.908,1.000,0.000,0,2,0
7.815,223.524,,26.102,1.000,0.000,0,2,0
7.835,224.051,,26.295,1.000,0.000,0,2,0
7.855,224.581,,26.486,1.000,0.000,0,2,0
7.875,225.117,,26.675,1.000,0.000,0,2,0
7.895,225.654,,26.862,1.000,0.000,0,2,0
7.915,226.195,,27.048,1.000,0.000,0,2,0
7.935,226.745,,27.233,1.000,0.000,0,2,0
7.955,227.294,,27.416,1.000,0.000,0,2,0
7.975,227.848,,27.598,1.000,0.000,0,2,0
7.995,228.407,,27.779,1.000,0.000,0,2,0
8.015,228.966,,27.959,1.000,0.000,0,2,0
8.035,229.532,,28.138,1.000,0.000,0,2,0
8.055,230.098,,28.316,1.000,0.000,0,2,0
8.075,230.671,,28.492,1.000,0.000,0,2,0
8.095,231.245,,28.668,1.000,0.000,0,2,0
8.115,231.827,,28.842,1.000,0.000,0,2,0
8.135,232.407,,29.014,1.000,0.000,0,2,0
8.155,232.993,,29.186,1.000,0.000,0,2,0
8.175,233.581,,29.356,1.000,0.000,0,2,0
8.195,234.173,,29.524,1.000,0.000,0,2,0
8.215,234.767,,29.692,1.000,0.000,0,2,0
8.235,235.366,,29.857,1.000,0.000,0,2,0
8.255,235.968,,30.022,1.000,0.000,0,2,0
8.275,236.572,,30.185,1.000,0.000,0,2,0
8.295,237.183,,30.347,1.000,0.000,0,2,0
8.315,237.793,,30.507,1.000,0.000,0,2,0
8.335,238.408,,30.666,1.000,0.000,0,2,0
8.355,239.025,,30.823,1.000,0.000,0,2,0
8.375,239.646,,30.979,1.000,0.000,0,2,0
8.395,240.265,,31.134,1.000,0.000,0,2,0
8.415,240.892,,31.287,1.000,0.000,0,2,0
8.435,241.528,,31.440,1.000,0.000,0,2,0
8.455,242.161,,31.592,1.000,0.000,0,2,0
8.475,242.797,,31.742,1.000,0.000,0,2,0
8.495,243.436,,31.893,1.000,0.000,0,2,0
8.515,244.078,,32.042,1.000,0.000,0,2,0
8.535,244.722,,32.190,1.000,0.000,0,2,0
8.555,245.362,,32.338,1.000,0.000,0,2,0
8.575,246.020,,32.484,1.000,0.000,0,2,0
8.595,246.671,,32.624,1.000,0.000,0,2,0
8.615,247.320,,32.695,1.000,0.000,0,2,0
8.635,247.971,,32.749,1.000,0.000,0,2,0
8.655,248.627,,32.855,1.000,0.000,0,2,0
8.675,249.283,,32.966,1.000,0.000,0,2,0
8.695,249.934,,32.390,0.000,1.000,0,2,0
8.715,250.579,,32.515,1.000,0.000,0,2,0
8.735,251.231,,32.639,1.000,0.000,0,2,0
8.755,251.886,,32.083,0.000,1.000,0,2,0
8.775,252.521,,31.528,0.000,1.000,0,2,0
8.795,253.145,,30.973,0.000,1.000,0,2,0
8.815,253.752,,30.400,0.000,1.000,0,2,0
8.835,254.352,,29.847,0.000,1.000,0,2,0
8.855,254.937,,29.293,0.000,1.000,0,2,0
8.875,255.504,,28.739,0.000,1.000,0,2,0
8.895,256.083,,28.186,0.000,1.000,0,2,0
8.915,256.632,,27.612,0.000,1.000,0,2,0
8.935,257.171,,27.058,0.000,1.000,0,2,0
8.955,257.699,,26.499,0.000,1.000,0,2,0
8.975,258.216,,25.911,0.000,1.000,0,2,0
8.995,258.720,,25.348,0.000,1.000,0,2,0
9.015,259.216,,24.764,0.000,1.000,0,2,0
9.035,259.697,,24.198,0.000,1.000,0,2,0
9.055,260.172,,23.630,0.000,1.000,0,2,0
9.075,260.632,,23.061,0.000,1.000,0,2,0
9.095,261.086,,23.231,1.000,0.000,0,2,0
9.115,261.553,,23.399,1.000,0.000,0,2,0
9.135,262.042,,23.565,1.000,0.000,0,2,0
9.155,262.517,,23.729,1.000,0.000,0,2,0
9.175,262.998,,23.892,1.000,0.000,0,2,0
9.195,263.479,,24.054,1.000,0.000,0,2,0
9.215,263.967,,24.214,1.000,0.000,0,2,0
9.235,264.454,,24.373,1.000,0.000,0,2,0
9.255,264.947,,24.531,1.000,0.000,0,2,0
9.275,265.441,,24.688,1.000,0.000,0,2,0
9.295,265.925,,24.843,1.000,0.000,0,2,0
9.315,266.424,,24.996,1.000,0.000,0,2,0
9.335,266.947,,25.148,1.000,0.000,0,2,0
9.355,267.452,,25.298,1.000,0.000,0,2,0
9.375,267.964,,25.447,1.000,0.000,0,2,0
9.395,268.459,,24.860,0.000,1.000,0,2,0
9.415,268.942,,24.221,0.000,1.000,0,2,0
9.435,269.411,,23.643,0.000,1.000,0,2,0
9.455,269.872,,23.061,0.000,1.000,0,2,0
9.475,270.319,,22.476,0.000,1.000,0,2,0
9.495,270.755,,21.889,0.000,1.000,0,2,0
9.515,271.182,,21.300,0.000,1.000,0,2,0
9.535,271.595,,20.711,0.000,1.000,0,2,0
9.555,271.985,,20.120,0.000,1.000,0,2,0
9.575,272.374,,19.529,0.000,1.000,0,2,0
9.595,272.767,,19.699,1.000,0.000,0,2,0
9.615,273.185,,19.866,1.000,0.000,0,2,0
9.635,273.586,,20.032,1.000,0.000,0,2,0
9.655,273.993,,20.197,1.000,0.000,0,2,0
9.675,274.400,,20.361,1.000,0.000,0,2,0
9.695,274.810,,20.524,1.000,0.000,0,2,0
9.715,275.227,,20.685,1.000,0.000,0,2,0
9.735,275.644,,20.846,1.000,0.000,0,2,0
9.755,276.063,,21.004,1.000,0.000,0,2,0
9.775,276.489,,21.162,1.000,0.000,0,2,0
9.795,276.915,,21.318,1.000,0.000,0,2,0
9.815,277.328,,21.472,1.000,0.000,0,2,0
9.835,277.760,,21.625,1.000,0.000,0,2,0
9.855,278.195,,21.776,1.000,0.000,0,2,0
9.875,278.657,,21.926,1.000,0.000,0,2,0
9.895,279.098,,22.074,1.000,0.000,0,2,0
9.915,279.545,,22.221,1.000,0.000,0,2,0
9.935,279.991,,22.367,1.000,0.000,0,2,0
9.955,280.444,,22.512,1.000,0.000,0,2,0
9.975,280.896,,22.655,1.000,0.000,0,2,0
9.995,281.351,,22.797,1.000,0.000,0,2,0
10.015,281.811,,22.938,1.000,0.000,0,2,0
10.035,282.272,,23.076,1.000,0.000,0,2,0
10.055,282.721,,23.214,1.000,0.000,0,2,0
10.075,283.187,,23.350,1.000,0.000,0,2,0
10.095,283.656,,23.484,1.000,0.000,0,2,0
10.115,284.149,,23.617,1.000,0.000,0,2,0
10.135,284.624,,23.748,1.000,0.000,0,2,0
10.155,285.103,,23.879,1.000,0.000,0,2,0
10.175,285.583,,24.009,1.000,0.000,0,2,0
10.195,286.067,,24.137,1.000,0.000,0,2,0
10.215,286.552,,24.264,1.000,0.000,0,2,0
10.235,287.039,,24.390,1.000,0.000,0,2,0
10.255,287.514,,24.514,1.000,0.000,0,2,0
10.275,288.006,,24.637,1.000,0.000,0,2,0
10.295,288.522,,24.758,1.000,0.000,0,2,0
10.315,289.018,,24.846,0.828,0.000,0,2,0
