time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
4.860,YOU reference pilot,original,0,0,18.029,34.416,1.000,0.000,4,0,0,322.696,13.280,525.669,2.675
4.860,EMBER,tourer,0,0,16.959,32.065,1.000,0.000,4,0,0,318.206,14.715,518.807,1.796
4.860,GOLD,moto,0,1,22.771,35.000,1.000,0.000,4,0,0,321.726,17.320,505.833,2.357
4.860,BLUE,atv,0,1,21.137,35.000,1.000,0.000,4,0,0,317.562,18.521,500.667,1.764
5.120,YOU reference pilot,original,0,0,19.751,35.000,1.000,0.000,4,0,0,322.611,14.258,520.837,2.732
5.120,EMBER,tourer,0,0,18.656,34.194,1.000,0.000,4,0,0,318.134,15.673,514.259,1.710
5.120,GOLD,moto,0,1,24.950,35.000,1.000,0.000,4,0,0,321.548,18.695,499.762,2.363
5.120,BLUE,atv,0,1,23.133,35.000,1.000,0.000,4,0,0,317.478,19.825,495.039,1.711
5.400,YOU reference pilot,original,0,0,21.440,35.000,1.000,0.000,4,0,0,322.458,15.438,515.176,2.779
5.400,EMBER,tourer,0,1,20.338,35.000,1.000,0.000,4,0,0,317.986,16.830,508.907,1.666
5.400,GOLD,moto,0,1,27.085,35.000,1.000,0.000,4,0,0,321.386,20.367,492.648,2.358
5.400,BLUE,atv,0,1,25.087,35.000,1.000,0.000,4,0,0,317.386,21.399,488.452,1.705
5.660,YOU reference pilot,original,0,1,22.866,35.000,1.000,0.000,4,0,0,322.281,16.653,509.533,2.806
5.660,EMBER,tourer,0,1,21.775,35.000,1.000,0.000,4,0,0,317.802,18.019,503.551,1.668
5.660,GOLD,moto,0,1,28.886,35.000,1.000,0.000,4,0,0,321.281,22.095,485.561,2.325
5.660,BLUE,atv,0,1,26.731,35.000,1.000,0.000,4,0,0,317.312,23.020,481.896,1.752
5.920,YOU reference pilot,original,0,1,24.163,35.000,1.000,0.000,4,0,0,322.093,17.982,503.555,2.820
5.920,EMBER,tourer,0,1,23.096,35.000,1.000,0.000,4,0,0,317.603,19.323,497.855,1.704
5.920,GOLD,moto,0,1,30.526,35.000,1.000,0.000,4,0,0,321.213,23.994,478.057,2.273
5.920,BLUE,atv,0,1,28.223,35.000,1.000,0.000,4,0,0,317.251,24.804,474.962,1.788
6.200,YOU reference pilot,original,0,1,25.427,35.000,1.000,0.000,4,0,0,321.907,19.543,496.779,2.821
6.200,EMBER,tourer,0,1,24.398,35.000,1.000,0.000,4,0,0,317.409,20.851,491.373,1.764
6.200,GOLD,moto,0,1,32.126,35.000,1.000,0.000,4,0,0,321.155,26.226,469.557,2.259
6.200,BLUE,atv,0,1,29.673,35.000,1.000,0.000,4,0,0,317.195,26.898,467.116,1.799
6.460,YOU reference pilot,original,0,1,26.486,35.000,1.000,0.000,4,0,0,321.772,21.114,490.207,2.803
6.460,EMBER,tourer,0,1,25.501,35.000,1.000,0.000,4,0,0,317.275,22.390,485.062,1.840
6.460,GOLD,moto,0,1,33.471,35.000,1.000,0.000,4,0,0,321.098,28.457,461.311,2.263
6.460,BLUE,atv,0,1,30.890,35.000,1.000,0.000,4,0,0,317.147,28.966,459.506,1.792
6.720,YOU reference pilot,original,0,1,27.442,35.000,1.000,0.000,4,0,0,321.683,22.800,483.393,2.756
6.720,EMBER,tourer,0,1,26.509,35.000,1.000,0.000,4,0,0,317.190,24.046,478.498,1.906
6.720,GOLD,moto,0,1,34.301,35.000,0.580,0.000,4,0,0,321.034,30.801,452.785,2.270
6.720,BLUE,atv,0,1,31.998,35.000,1.000,0.000,4,0,0,317.095,31.139,451.612,1.780
7.000,YOU reference pilot,original,0,1,28.368,35.000,1.000,0.000,4,0,0,321.622,24.739,475.816,2.716
7.000,EMBER,tourer,0,1,27.492,35.000,1.000,0.000,4,0,0,317.144,25.971,471.178,1.919
7.000,GOLD,moto,0,1,34.449,35.000,0.444,0.000,4,0,0,320.963,33.379,443.505,2.276
7.000,BLUE,atv,0,1,33.082,35.000,1.000,0.000,4,0,0,317.037,33.581,442.821,1.769
7.260,YOU reference pilot,original,0,1,29.137,35.000,1.000,0.000,4,0,0,321.576,26.653,468.582,2.711
7.260,EMBER,tourer,0,1,28.322,35.000,1.000,0.000,4,0,0,317.123,27.859,464.163,1.896
7.260,GOLD,moto,0,1,34.467,35.000,0.427,0.000,4,0,0,320.903,35.792,434.877,2.279
7.260,BLUE,atv,0,1,33.965,35.000,0.868,0.000,4,0,0,316.983,35.931,434.413,1.765
7.520,YOU reference pilot,original,0,1,29.831,35.000,1.000,0.000,4,0,0,321.527,28.658,461.176,2.718
7.520,EMBER,tourer,0,1,29.083,35.000,1.000,0.000,4,0,0,317.105,29.825,456.957,1.860
7.520,GOLD,moto,0,1,34.468,35.000,0.426,0.000,4,0,0,320.853,38.212,426.248,2.280
7.520,BLUE,atv,0,1,34.278,35.000,0.586,0.000,4,0,0,316.935,38.327,425.858,1.765
7.800,YOU reference pilot,original,0,1,30.504,35.000,1.000,0.000,4,0,0,321.466,30.896,453.024,2.725
7.800,EMBER,tourer,0,1,29.832,35.000,1.000,0.000,4,0,0,317.078,32.022,448.998,1.825
7.800,GOLD,moto,0,1,34.468,35.000,0.426,0.000,4,0,0,320.820,40.816,416.955,2.280
7.800,BLUE,atv,0,1,34.349,35.000,0.523,0.000,4,0,0,316.901,40.917,416.603,1.770
8.060,YOU reference pilot,original,0,1,31.070,35.000,1.000,0.000,4,0,0,321.407,33.037,445.305,2.729
8.060,EMBER,tourer,0,1,30.471,35.000,1.000,0.000,4,0,0,317.040,34.125,441.439,1.805
8.060,GOLD,moto,0,1,34.468,35.000,0.425,0.000,4,0,0,320.815,43.226,408.323,2.277
8.060,BLUE,atv,0,1,34.363,35.000,0.510,0.000,4,0,0,316.894,43.315,407.997,1.777
8.320,YOU reference pilot,original,0,1,31.585,35.000,1.000,0.000,4,0,0,321.349,35.228,437.455,2.731
8.320,EMBER,tourer,0,1,31.062,35.000,1.000,0.000,4,0,0,316.995,36.280,433.729,1.798
8.320,GOLD,moto,0,1,34.470,35.000,0.424,0.000,4,0,0,320.840,45.621,399.687,2.273
8.320,BLUE,atv,0,1,34.368,35.000,0.506,0.000,4,0,0,316.920,45.697,399.385,1.784
8.600,YOU reference pilot,original,0,1,32.091,35.000,1.000,0.000,4,0,0,321.294,37.634,428.865,2.731
8.600,EMBER,tourer,0,1,31.649,35.000,1.000,0.000,4,0,0,316.944,38.648,425.268,1.803
8.600,GOLD,moto,0,1,34.473,35.000,0.422,0.000,4,0,0,320.912,48.174,390.378,2.267
8.600,BLUE,atv,0,1,34.373,35.000,0.502,0.000,4,0,0,316.994,48.238,390.102,1.791
8.860,YOU reference pilot,original,0,1,32.521,35.000,1.000,0.000,4,0,0,321.256,39.902,420.773,2.728
8.860,EMBER,tourer,0,1,32.154,35.000,1.000,0.000,4,0,0,316.907,40.884,417.275,1.814
8.860,GOLD,moto,0,1,34.477,35.000,0.418,0.000,4,0,0,321.028,50.513,381.725,2.257
8.860,BLUE,atv,0,1,34.378,35.000,0.498,0.000,4,0,0,317.113,50.562,381.472,1.802
9.120,YOU reference pilot,original,0,1,32.917,35.000,1.000,0.000,4,0,0,321.236,42.195,412.575,2.724
9.120,EMBER,tourer,0,1,32.624,35.000,1.000,0.000,4,0,0,316.889,43.146,409.157,1.828
9.120,GOLD,moto,0,1,34.484,35.000,0.413,0.000,4,0,0,321.181,52.809,373.059,2.221
9.120,BLUE,atv,0,1,34.386,35.000,0.492,0.000,4,0,0,317.271,52.842,372.828,1.835
9.380,YOU reference pilot,original,0,1,33.284,35.000,1.000,0.000,4,0,0,321.220,44.504,404.280,2.697
9.380,EMBER,tourer,0,1,33.065,35.000,1.000,0.000,4,0,0,316.900,45.427,400.922,1.842
9.380,GOLD,moto,0,1,34.489,35.000,0.409,0.000,4,0,0,321.349,55.065,364.382,2.192
9.380,BLUE,atv,0,1,34.392,35.000,0.487,0.000,4,0,0,317.450,55.092,364.176,1.836
9.660,YOU reference pilot,original,0,1,33.651,35.000,1.000,0.000,4,0,0,321.183,46.999,395.242,2.612
9.660,EMBER,tourer,0,1,33.510,35.000,1.000,0.000,4,0,0,316.954,47.894,391.928,1.857
9.660,GOLD,moto,0,1,34.488,35.000,0.409,0.000,4,0,0,321.525,57.542,355.050,2.196
9.660,BLUE,atv,0,1,34.390,35.000,0.488,0.000,4,0,0,317.646,57.573,354.875,1.806
9.920,YOU reference pilot,original,0,1,33.916,35.000,0.877,0.000,4,0,0,321.167,49.310,386.760,2.506
9.920,EMBER,tourer,0,1,33.879,35.000,0.914,0.000,4,0,0,317.050,50.181,383.464,1.875
9.920,GOLD,moto,0,1,34.485,35.000,0.412,0.000,4,0,0,321.683,59.881,346.396,2.211
9.920,BLUE,atv,0,1,34.386,35.000,0.491,0.000,4,0,0,317.824,59.906,346.246,1.778
10.180,YOU reference pilot,original,0,1,34.023,35.000,0.786,0.000,4,0,0,321.208,51.599,378.225,2.403
10.180,EMBER,tourer,0,1,34.046,35.000,0.769,0.000,4,0,0,317.190,52.445,374.923,1.911
10.180,GOLD,moto,0,1,34.483,35.000,0.413,0.000,4,0,0,321.850,62.216,337.742,2.223
10.180,BLUE,atv,0,1,34.384,35.000,0.492,0.000,4,0,0,318.005,62.230,337.615,1.758
10.460,YOU reference pilot,original,0,1,34.071,35.000,0.745,0.000,4,0,0,321.325,54.016,369.001,2.305
10.460,EMBER,tourer,0,1,34.112,35.000,0.712,0.000,4,0,0,317.367,54.850,365.688,1.933
10.460,GOLD,moto,0,1,34.484,35.000,0.413,0.000,4,0,0,322.063,64.713,328.417,2.229
10.460,BLUE,atv,0,1,34.385,35.000,0.492,0.000,4,0,0,318.221,64.715,328.315,1.751
10.720,YOU reference pilot,original,0,1,34.088,35.000,0.730,0.000,4,0,0,321.481,56.260,360.431,2.283
10.720,EMBER,tourer,0,1,34.129,35.000,0.698,0.000,4,0,0,317.534,57.129,357.116,1.922
10.720,GOLD,moto,0,1,34.486,35.000,0.411,0.000,4,0,0,322.315,67.005,319.752,2.229
10.720,BLUE,atv,0,1,34.389,35.000,0.489,0.000,4,0,0,318.469,66.992,319.672,1.758
10.980,YOU reference pilot,original,0,1,34.090,35.000,0.728,0.000,4,0,0,321.660,58.559,351.873,2.315
10.980,EMBER,tourer,0,1,34.131,35.000,0.695,0.000,4,0,0,317.693,59.440,348.551,1.912
10.980,GOLD,moto,0,1,34.491,35.000,0.407,0.000,4,0,0,322.646,69.256,311.077,2.225
10.980,BLUE,atv,0,1,34.395,35.000,0.484,0.000,4,0,0,318.791,69.227,311.019,1.774
11.260,YOU reference pilot,original,0,1,34.087,35.000,0.730,0.000,4,0,0,321.864,61.047,342.661,2.362
11.260,EMBER,tourer,0,1,34.130,35.000,0.696,0.000,4,0,0,317.866,61.925,339.325,1.905
11.260,GOLD,moto,0,1,34.500,35.000,0.401,0.000,4,0,0,323.126,71.613,301.720,2.215
11.260,BLUE,atv,0,1,34.405,35.000,0.477,0.000,4,0,0,319.262,71.564,301.684,1.795
11.520,YOU reference pilot,original,0,1,34.086,35.000,0.731,0.000,4,0,0,322.062,63.348,334.104,2.394
11.520,EMBER,tourer,0,1,34.131,35.000,0.695,0.000,4,0,0,318.047,64.219,330.753,1.907
11.520,GOLD,moto,0,1,34.511,35.000,0.392,0.000,4,0,0,323.729,73.716,293.017,2.201
11.520,BLUE,atv,0,1,34.418,35.000,0.466,0.000,4,0,0,319.858,73.646,293.000,1.817
11.780,YOU reference pilot,original,0,1,34.088,35.000,0.730,0.000,4,0,0,322.283,65.631,325.543,2.407
11.780,EMBER,tourer,0,1,34.135,35.000,0.692,0.000,4,0,0,318.269,66.488,322.176,1.918
11.780,GOLD,moto,0,2,34.526,35.000,0.380,0.000,4,0,0,324.536,75.706,284.298,2.182
11.780,BLUE,atv,0,2,34.436,35.000,0.452,0.000,4,0,0,320.660,75.612,284.301,1.838
12.060,YOU reference pilot,original,0,1,34.094,35.000,0.726,0.000,4,0,0,322.574,68.057,316.314,2.401
12.060,EMBER,tourer,0,1,34.143,35.000,0.686,0.000,4,0,0,318.583,68.889,312.927,1.940
12.060,GOLD,moto,0,2,34.549,35.000,0.362,0.000,4,0,0,325.699,77.676,274.897,2.145
12.060,BLUE,atv,0,2,34.464,35.000,0.431,0.000,4,0,0,321.819,77.559,274.919,1.875
12.320,YOU reference pilot,original,0,1,34.102,35.000,0.719,0.000,4,0,0,322.927,70.260,307.732,2.382
12.320,EMBER,tourer,0,1,34.154,35.000,0.678,0.000,4,0,0,318.972,71.059,304.323,1.969
12.320,GOLD,moto,0,2,34.586,35.000,0.335,0.000,2,0,0,327.110,79.267,266.155,2.059
12.320,BLUE,atv,0,2,34.504,35.000,0.400,0.000,3,0,0,323.204,79.138,266.194,1.976
12.580,YOU reference pilot,original,0,1,34.116,35.000,0.709,0.000,4,0,0,323.397,72.398,299.135,2.355
12.580,EMBER,tourer,0,1,34.170,35.000,0.665,0.000,4,0,0,319.492,73.153,295.704,2.009
12.580,GOLD,moto,0,2,35.493,47.097,1.000,0.000,4,0,0,328.894,80.514,257.332,2.033
12.580,BLUE,atv,0,2,35.127,45.254,1.000,0.000,4,0,0,324.895,80.421,257.413,2.048
12.860,YOU reference pilot,original,0,1,34.136,35.000,0.693,0.000,4,0,0,324.088,74.599,289.858,2.323
12.860,EMBER,tourer,0,2,34.193,35.000,0.647,0.000,4,0,0,320.246,75.289,286.400,2.065
12.860,GOLD,moto,0,2,36.991,47.667,1.000,0.000,2,0,0,331.303,81.629,247.510,2.090
12.860,BLUE,atv,0,2,36.311,49.738,1.000,0.000,4,0,0,327.118,81.509,247.698,2.112
13.120,YOU reference pilot,original,0,2,34.162,35.000,0.672,0.000,4,0,0,324.957,76.515,281.226,2.287
13.120,EMBER,tourer,0,2,34.220,35.000,0.626,0.000,4,0,0,321.194,77.129,277.743,2.128
13.120,GOLD,moto,0,2,38.361,49.836,1.000,0.000,4,0,0,334.066,82.314,238.111,2.126
13.120,BLUE,atv,0,2,37.390,48.619,1.000,0.000,4,0,0,329.641,82.237,238.462,2.176
13.380,YOU reference pilot,original,0,2,34.200,35.000,0.643,0.000,4,0,0,326.088,78.264,272.579,2.213
13.380,EMBER,tourer,0,2,34.262,35.000,0.593,0.000,4,0,0,322.460,78.773,269.076,2.215
13.380,GOLD,moto,0,2,39.667,42.649,1.000,0.000,2,0,0,337.458,82.746,228.535,2.139
13.380,BLUE,atv,0,2,38.439,42.847,1.000,0.000,4,0,0,332.729,82.678,229.088,2.265
13.660,YOU reference pilot,original,0,2,34.269,35.000,0.589,0.000,4,0,0,327.633,79.858,263.240,2.066
13.660,EMBER,tourer,0,2,34.456,44.883,1.000,0.000,3,0,0,324.208,80.244,259.731,2.274
13.660,GOLD,moto,0,2,38.515,38.032,0.000,0.145,4,0,0,341.902,82.820,218.429,2.059
13.660,BLUE,atv,0,2,37.681,27.124,0.000,1.000,4,0,0,336.819,82.851,219.066,2.393
13.920,YOU reference pilot,original,0,2,34.791,46.098,1.000,0.000,4,0,0,329.399,81.022,254.503,1.969
13.920,EMBER,tourer,0,2,35.092,46.575,1.000,0.000,4,0,0,326.204,81.318,250.960,2.245
13.920,GOLD,moto,0,2,33.937,31.652,0.000,0.665,4,0,0,346.430,82.714,210.308,1.964
13.920,BLUE,atv,0,2,30.371,21.586,0.000,1.000,4,0,0,340.819,82.772,211.251,2.483
14.180,YOU reference pilot,original,0,2,35.372,48.292,1.000,0.000,4,0,0,331.572,81.924,245.671,1.936
14.180,EMBER,tourer,0,2,35.754,48.332,1.000,0.000,4,0,0,328.585,82.126,242.080,2.206
14.180,GOLD,moto,0,2,31.026,31.340,0.009,0.000,4,0,0,351.356,82.522,203.551,2.000
14.180,BLUE,atv,0,2,23.144,17.494,0.000,1.000,4,0,0,344.536,82.615,205.455,2.450
14.460,YOU reference pilot,original,0,2,36.023,44.087,1.000,0.000,4,0,0,334.461,82.580,236.105,1.951
14.460,EMBER,tourer,0,2,36.486,42.064,1.000,0.000,4,0,0,331.648,82.691,232.437,2.189
14.460,GOLD,moto,0,2,31.708,35.000,1.000,0.000,0,0,0,357.543,82.178,197.385,1.777
14.460,BLUE,atv,0,2,16.907,15.438,0.000,0.426,4,0,0,347.909,82.500,201.208,2.278
14.720,YOU reference pilot,original,0,2,36.634,41.694,1.000,0.000,4,0,0,337.728,82.909,227.229,1.964
14.720,EMBER,tourer,0,2,37.103,38.608,1.000,0.000,4,0,0,335.063,82.941,223.479,2.228
14.720,GOLD,moto,0,2,30.924,35.000,1.000,0.000,0,0,0,363.717,81.251,191.934,0.897
14.720,BLUE,atv,0,2,15.062,15.101,0.000,0.000,4,0,0,350.762,82.408,198.240,2.149
14.980,YOU reference pilot,original,0,2,35.289,33.953,0.000,0.386,4,0,0,341.582,82.982,218.618,1.925
14.980,EMBER,tourer,0,2,33.747,31.062,0.000,0.769,4,0,0,338.928,82.958,215.119,2.312
14.980,GOLD,moto,0,2,30.218,35.000,1.000,0.000,4,0,0,369.913,79.709,186.577,2.936
14.980,BLUE,atv,0,2,15.066,15.197,0.000,0.000,4,0,0,353.717,82.185,195.644,2.146
15.260,YOU reference pilot,original,0,2,30.941,28.444,0.000,0.713,4,0,0,346.060,82.852,210.581,1.852
15.260,EMBER,tourer,0,2,29.908,27.869,0.000,0.582,4,0,0,343.366,82.818,207.439,2.360
15.260,GOLD,moto,0,2,32.769,35.000,1.000,0.000,4,0,0,377.700,78.207,182.322,4.382
15.260,BLUE,atv,0,2,15.397,15.593,0.206,0.000,4,0,0,357.221,81.767,193.242,2.100
15.520,YOU reference pilot,original,0,2,28.170,27.112,0.000,0.304,4,0,0,350.491,82.681,204.407,1.902
15.520,EMBER,tourer,0,2,27.688,27.869,0.149,0.000,4,0,0,347.748,82.666,201.534,2.246
15.520,GOLD,moto,0,2,34.954,35.783,0.748,0.000,4,0,0,385.961,77.002,179.443,3.962
15.520,BLUE,atv,0,2,17.841,35.000,1.000,0.000,4,0,0,361.119,81.232,191.541,1.710
15.780,YOU reference pilot,original,0,2,27.569,26.556,0.000,0.292,2,0,0,355.434,82.469,199.194,1.933
15.780,EMBER,tourer,0,2,27.248,26.020,0.000,0.353,4,0,0,352.675,82.470,196.449,2.229
15.780,GOLD,moto,0,2,35.630,37.125,1.000,0.000,4,0,0,394.495,76.371,175.972,2.752
15.780,BLUE,atv,0,2,20.911,35.000,1.000,0.000,4,0,0,365.960,80.498,190.189,1.046
16.040,YOU reference pilot,original,0,2,27.314,33.326,1.000,0.000,0,0,0,360.930,81.765,194.561,1.307
16.040,EMBER,tourer,0,2,28.337,35.000,1.000,0.000,2,0,0,358.366,81.817,192.020,2.619
16.040,GOLD,moto,0,2,36.992,43.128,1.000,0.000,4,0,0,402.766,76.468,171.422,0.923
16.040,BLUE,atv,0,2,23.826,35.000,1.000,0.000,4,0,0,371.621,79.563,189.025,0.538
16.320,YOU reference pilot,original,0,2,28.085,35.000,1.000,0.000,4,0,0,367.159,80.420,189.989,0.916
16.320,EMBER,tourer,0,2,27.139,23.929,0.000,0.908,4,0,0,365.224,80.619,188.009,3.257
16.320,GOLD,moto,0,2,37.592,37.904,0.244,0.000,4,0,0,411.112,77.324,165.131,0.784
16.320,BLUE,atv,0,2,26.684,35.000,1.000,0.000,4,0,0,378.445,78.405,187.414,0.836
16.580,YOU reference pilot,original,0,2,29.227,23.671,0.000,1.000,4,0,0,373.923,79.194,186.890,1.424
16.580,EMBER,tourer,0,2,23.181,21.344,0.000,0.516,4,0,0,371.011,79.605,185.329,3.760
16.580,GOLD,moto,0,2,35.552,35.000,0.000,0.172,4,0,0,417.722,78.507,158.345,1.100
16.580,BLUE,atv,0,2,29.066,35.487,1.000,0.000,4,0,0,385.264,77.363,185.111,1.032
16.840,YOU reference pilot,original,0,2,23.249,15.101,0.000,1.000,4,0,0,380.134,78.171,184.426,1.672
16.840,EMBER,tourer,0,2,20.682,19.245,0.000,0.402,4,0,0,376.199,78.690,183.260,4.027
16.840,GOLD,moto,0,2,34.671,35.000,0.262,0.000,4,0,0,423.200,79.834,151.281,0.747
16.840,BLUE,atv,0,2,27.001,0.000,0.000,1.000,4,0,0,392.100,76.587,181.986,1.161
17.120,YOU reference pilot,original,0,2,16.788,12.875,0.000,1.000,4,0,0,385.189,77.445,182.294,1.768
17.120,EMBER,tourer,0,2,18.718,17.697,0.000,0.285,4,0,0,381.282,77.874,181.380,4.044
17.120,GOLD,moto,0,2,34.658,35.000,0.273,0.000,4,0,0,428.580,81.352,143.350,0.500
17.120,BLUE,atv,0,2,19.463,0.000,0.000,1.000,4,0,0,397.595,76.340,178.678,1.333
17.380,YOU reference pilot,original,0,2,13.993,13.006,0.000,0.264,4,0,0,388.731,77.070,180.783,1.648
17.380,EMBER,tourer,0,2,14.744,13.417,0.000,0.391,4,0,0,385.353,77.325,179.981,3.764
17.380,GOLD,moto,0,2,34.652,35.000,0.279,0.000,4,0,0,433.389,82.744,135.859,1.005
17.380,BLUE,atv,0,2,22.199,47.785,1.000,0.000,4,0,0,401.944,76.384,175.406,1.545
17.660,YOU reference pilot,original,0,2,13.909,14.127,0.236,0.000,4,0,0,392.198,76.760,179.124,1.446
17.660,EMBER,tourer,0,2,14.249,17.459,1.000,0.000,4,0,0,388.932,76.964,178.500,3.523
17.660,GOLD,moto,0,2,35.211,40.809,1.000,0.000,4,0,0,438.534,84.162,127.714,1.525
17.660,BLUE,atv,0,2,24.066,0.000,0.000,1.000,4,0,0,406.910,76.653,171.088,1.853
17.920,YOU reference pilot,original,0,2,15.254,32.814,1.000,0.000,4,0,0,395.529,76.605,177.396,1.141
17.920,EMBER,tourer,0,2,16.546,17.408,0.802,0.000,4,0,0,392.538,76.688,176.734,3.237
17.920,GOLD,moto,0,2,34.858,34.137,0.000,0.220,4,0,0,443.366,85.347,119.945,1.817
17.920,BLUE,atv,0,2,21.325,37.904,1.000,0.000,4,0,0,410.890,77.174,167.255,2.030
18.180,YOU reference pilot,original,0,2,17.824,43.307,1.000,0.000,4,0,0,399.358,76.547,175.374,0.637
18.180,EMBER,tourer,0,2,16.787,16.917,0.127,0.000,4,0,0,396.419,76.539,174.722,2.660
18.180,GOLD,moto,0,2,32.387,30.881,0.000,0.444,2,0,0,447.842,86.199,112.469,1.930
18.180,BLUE,atv,0,2,23.578,35.000,1.000,0.000,4,0,0,414.876,77.878,163.013,2.069
18.460,YOU reference pilot,original,0,2,20.171,42.302,1.000,0.000,4,0,0,403.987,76.672,172.719,1.093
18.460,EMBER,tourer,0,2,16.629,16.722,0.079,0.000,4,0,0,400.510,76.595,172.516,1.717
18.460,GOLD,moto,0,3,30.598,30.881,0.244,0.000,2,0,0,452.075,86.615,104.860,1.920
18.460,BLUE,atv,0,2,25.721,35.000,1.000,0.000,4,0,0,419.025,78.782,157.546,1.555
18.720,YOU reference pilot,original,0,2,22.049,42.302,1.000,0.000,4,0,0,408.546,77.031,169.659,2.054
18.720,EMBER,tourer,0,2,16.723,16.979,0.224,0.000,4,0,0,404.114,76.805,170.140,1.015
18.720,GOLD,moto,0,3,30.480,32.113,1.000,0.000,0,0,0,455.630,86.518,97.809,1.816
18.720,BLUE,atv,0,2,27.555,35.000,1.000,0.000,4,0,0,422.735,79.778,151.761,0.732
18.980,YOU reference pilot,original,0,2,23.675,37.592,1.000,0.000,4,0,0,413.150,77.626,165.927,2.786
18.980,EMBER,tourer,0,2,18.519,37.592,1.000,0.000,4,0,0,407.638,77.166,167.257,0.695
18.980,GOLD,moto,0,3,31.529,35.000,1.000,0.000,2,0,0,459.035,85.804,90.582,1.458
18.980,BLUE,atv,0,2,29.225,35.000,1.000,0.000,4,0,0,426.542,80.898,145.516,0.633
19.260,YOU reference pilot,original,0,2,25.245,35.000,1.000,0.000,4,0,0,418.054,78.473,161.203,3.229
19.260,EMBER,tourer,0,2,20.514,37.592,1.000,0.000,4,0,0,411.597,77.735,163.508,0.607
19.260,GOLD,moto,0,3,33.987,35.000,0.942,0.000,4,0,0,462.234,84.516,82.038,1.262
19.260,BLUE,atv,0,2,30.852,35.000,1.000,0.000,4,0,0,430.940,82.196,138.442,1.373
19.520,YOU reference pilot,original,0,2,26.552,35.000,1.000,0.000,4,0,0,422.595,79.409,156.304,3.443
19.520,EMBER,tourer,0,2,22.184,35.000,1.000,0.000,4,0,0,415.427,78.423,159.531,0.618
19.520,GOLD,moto,0,3,34.934,35.000,0.078,0.000,4,0,0,464.766,82.921,73.536,1.166
19.520,BLUE,atv,0,2,32.235,35.000,1.000,0.000,4,0,0,435.349,83.432,131.618,1.853
